#                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
WP_011286831.1       -          Fer4                 PF00037.26     6e-07   27.0  14.1   4.4e-06   24.3   3.6   3.4   4   0   0   4   4   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011287252.1       -          Fer4                 PF00037.26     2e-06   25.3  18.0    0.0016   16.1   4.4   2.5   2   0   0   2   2   0   0 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011287323.1       -          Fer4                 PF00037.26   2.4e-06   25.1   2.6   2.4e-06   25.1   2.6   3.5   4   0   0   4   4   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011289561.1       -          Fer4                 PF00037.26   3.1e-06   24.8  23.2    0.0028   15.4   2.2   4.2   4   0   0   4   4   0   0 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011287515.1       -          Fer4                 PF00037.26   3.2e-06   24.7  13.3   0.00024   18.8   2.8   2.3   2   0   0   2   2   0   0 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011288647.1       -          Fer4                 PF00037.26   3.3e-06   24.6  23.6   7.8e-05   20.3   5.5   3.4   3   0   0   3   3   0   0 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011288313.1       -          Fer4                 PF00037.26   8.7e-06   23.3  29.0    0.0025   15.6   2.9   4.8   5   0   0   5   5   0   0 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011286446.1       -          Fer4                 PF00037.26   4.1e-05   21.2   4.6   4.1e-05   21.2   4.6   3.5   4   0   0   4   4   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011288313.1       -          Fer4_11              PF13247.5    2.5e-33  112.1   9.9   2.5e-33  112.1   9.9   1.7   2   0   0   2   2   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011289694.1       -          Fer4_11              PF13247.5    2.3e-23   80.2   9.7   2.3e-23   80.2   9.7   2.0   2   0   0   2   2   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011288332.1       -          Fer4_11              PF13247.5    3.9e-23   79.4   9.5   3.9e-23   79.4   9.5   2.0   2   0   0   2   2   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011287567.1       -          Fer4_11              PF13247.5      6e-23   78.8   8.6     6e-23   78.8   8.6   1.7   2   0   0   2   2   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011288779.1       -          Fer4_16              PF13484.5    1.4e-19   68.7   7.3   3.3e-19   67.5   7.3   1.6   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011288339.1       -          Fer4_16              PF13484.5      3e-13   48.5  32.1   0.00052   18.8   1.4   5.0   4   1   0   4   4   0   0 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011288568.1       -          Fer4_16              PF13484.5    5.3e-12   44.4   6.4   1.4e-11   43.1   6.4   1.8   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011287324.1       -          Fer4_16              PF13484.5    2.8e-10   39.0  24.8   2.4e-05   23.1   1.8   4.4   3   1   0   4   4   0   0 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011289721.1       -          Fer4_16              PF13484.5    2.8e-09   35.7  27.6   0.00039   19.3   1.8   4.1   4   0   0   4   4   0   0 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011286722.1       -          Fer4_16              PF13484.5    5.1e-09   34.9   3.5   0.00067   18.5   0.1   2.3   2   0   0   2   2   0   0 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011287268.1       -          Fer4_16              PF13484.5    1.4e-08   33.4   9.9   2.1e-08   32.9   8.5   1.8   1   1   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011287251.1       -          Fer4_16              PF13484.5    6.4e-08   31.4  17.4   0.00016   20.5   1.0   3.2   3   0   0   3   3   0   0 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011287514.1       -          Fer4_16              PF13484.5    1.3e-07   30.4   1.8   3.3e-07   29.1   1.8   1.7   1   0   0   1   1   0   0 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011285987.1       -          Fer4_20              PF14691.5      2e-26   89.9   0.0   3.4e-26   89.2   0.0   1.4   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011289039.1       -          Fer4_4               PF12800.6    2.5e-08   31.8  11.8   0.00034   18.9   1.6   2.7   2   0   0   2   2   2   2 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011289694.1       -          Fer4_4               PF12800.6    2.9e-08   31.6  31.6   0.00026   19.3   3.4   4.4   4   0   0   4   4   3   3 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011287268.1       -          Fer4_4               PF12800.6    4.1e-08   31.1  14.3   5.1e-06   24.6   1.0   2.3   2   0   0   2   2   2   2 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011287324.1       -          Fer4_4               PF12800.6    9.8e-08   30.0  34.6    0.0014   17.0   4.2   4.4   4   0   0   4   4   2   2 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011286722.1       -          Fer4_4               PF12800.6    1.3e-07   29.5   9.6   4.3e-05   21.7   1.1   2.2   2   0   0   2   2   2   2 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011288332.1       -          Fer4_4               PF12800.6    3.3e-06   25.2  13.6   1.2e-05   23.4   3.7   4.2   5   0   0   5   5   2   2 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011289721.1       -          Fer4_7               PF12838.6    9.9e-17   59.2  24.7   6.5e-09   34.2   6.9   2.3   2   0   0   2   2   2   2 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011288313.1       -          Fer4_7               PF12838.6    1.2e-16   59.0   3.6   2.1e-08   32.6   0.0   3.4   2   1   1   3   3   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011287324.1       -          Fer4_7               PF12838.6    2.3e-16   58.0  20.0   5.3e-09   34.5   7.7   2.6   2   0   0   2   2   2   2 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011287567.1       -          Fer4_7               PF12838.6    3.2e-16   57.6  22.7   1.1e-08   33.4   4.8   3.3   2   1   1   3   3   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011289694.1       -          Fer4_7               PF12838.6    5.1e-16   57.0  47.7   1.7e-07   29.7  13.0   3.2   1   1   2   3   3   2   2 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011288332.1       -          Fer4_7               PF12838.6    9.3e-14   49.7  26.5   3.1e-07   28.9  10.0   2.7   2   2   0   2   2   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011289039.1       -          Fer4_7               PF12838.6    2.8e-13   48.2   5.7   5.5e-13   47.2   5.7   1.5   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011287514.1       -          Fer4_7               PF12838.6    9.7e-13   46.5   4.4   2.2e-12   45.3   4.4   1.7   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011288339.1       -          Fer4_7               PF12838.6    9.9e-13   46.4  42.3   8.5e-08   30.6  11.0   3.9   3   1   1   4   4   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011286722.1       -          Fer4_7               PF12838.6    1.4e-12   45.9   7.6   2.1e-12   45.4   7.6   1.3   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011286831.1       -          Fer4_7               PF12838.6    5.4e-12   44.1  10.6   1.5e-06   26.6   4.5   3.1   3   0   0   3   3   0   0 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011287268.1       -          Fer4_7               PF12838.6    6.9e-12   43.7   9.8   1.3e-11   42.9   9.9   1.4   1   1   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011286446.1       -          Fer4_7               PF12838.6    1.1e-11   43.1   4.5   7.4e-06   24.4   1.4   3.4   3   0   0   3   3   0   0 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011286482.1       -          Fer4_7               PF12838.6    3.2e-11   41.6   7.2   6.3e-06   24.6   2.2   3.3   3   0   0   3   3   0   0 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011288568.1       -          Fer4_7               PF12838.6    5.4e-10   37.7   7.6   5.4e-10   37.7   7.6   2.0   2   0   0   2   2   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011288647.1       -          Fer4_7               PF12838.6    6.7e-10   37.4   6.6   7.2e-06   24.5   1.0   2.9   3   0   0   3   3   0   0 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011287251.1       -          Fer4_7               PF12838.6    9.9e-09   33.6  18.4   3.5e-05   22.3   0.7   2.6   2   1   0   2   2   0   0 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011286927.1       -          Fer4_7               PF12838.6    1.5e-08   33.0  15.7     2e-05   23.0   6.2   2.7   2   1   0   2   2   0   0 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011287252.1       -          Fer4_7               PF12838.6    2.7e-08   32.3   9.5   6.4e-08   31.0   9.5   1.7   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011287169.1       -          Fer4_7               PF12838.6      3e-08   32.1  12.8   3.7e-05   22.2   3.9   2.1   2   0   0   2   2   0   0 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011287211.1       -          Fer4_7               PF12838.6    4.5e-07   28.3   9.9   8.7e-07   27.4   9.9   1.5   1   1   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011287323.1       -          Fer4_7               PF12838.6      6e-07   27.9   7.2   0.00027   19.4   0.8   3.6   3   1   0   3   3   0   0 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011289449.1       -          Fer4_7               PF12838.6      6e-07   27.9  16.0   2.1e-06   26.2  16.0   1.9   1   1   1   2   2   0   0 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011289721.1       -          Fer4_9               PF13187.5    5.4e-14   50.1  24.6   9.7e-09   33.2   9.7   2.8   2   2   1   3   3   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011287268.1       -          Fer4_9               PF13187.5    2.7e-13   47.8  20.8   1.6e-09   35.7  11.7   1.8   1   1   1   2   2   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011287324.1       -          Fer4_9               PF13187.5      7e-13   46.5  14.7   5.7e-06   24.4   0.0   3.6   3   1   0   3   3   0   0 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011287567.1       -          Fer4_9               PF13187.5    7.6e-13   46.4  23.6   8.5e-07   27.0  10.7   2.8   2   1   0   2   2   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011289694.1       -          Fer4_9               PF13187.5    5.6e-12   43.6  27.5   1.4e-06   26.4   8.9   3.2   2   1   1   3   3   0   0 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011288339.1       -          Fer4_9               PF13187.5    4.8e-11   40.6  39.3   6.5e-08   30.6   9.4   4.1   3   1   1   4   4   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011288332.1       -          Fer4_9               PF13187.5    8.8e-11   39.8  44.3   2.4e-05   22.4   7.8   2.8   1   1   2   3   3   0   0 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011286722.1       -          Fer4_9               PF13187.5    3.7e-10   37.8   7.5   5.7e-10   37.2   7.5   1.3   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011286831.1       -          Fer4_9               PF13187.5    5.8e-10   37.1  12.9   3.8e-07   28.1   4.2   2.8   3   0   0   3   3   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011286446.1       -          Fer4_9               PF13187.5    6.3e-10   37.0   6.9   8.2e-06   23.9   0.5   3.3   3   1   0   3   3   0   0 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011286482.1       -          Fer4_9               PF13187.5    2.6e-09   35.0   8.2   2.2e-05   22.5   1.1   3.3   3   1   0   3   3   0   0 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011288647.1       -          Fer4_9               PF13187.5    3.7e-09   34.6   8.3   9.9e-06   23.6   0.4   3.2   3   1   0   3   3   0   0 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011287251.1       -          Fer4_9               PF13187.5    4.7e-09   34.2  20.7   5.4e-09   34.0  15.5   2.3   2   0   0   2   2   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011289561.1       -          Fer4_9               PF13187.5    4.7e-09   34.2   8.2   0.00039   18.5   2.2   3.2   3   0   0   3   3   0   0 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011287252.1       -          Fer4_9               PF13187.5    2.9e-08   31.7   9.0   5.8e-08   30.7   9.0   1.5   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011288313.1       -          Fer4_9               PF13187.5    3.6e-08   31.4  23.5   0.00012   20.2   9.3   3.3   2   1   2   4   4   0   0 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011287514.1       -          Fer4_9               PF13187.5    5.6e-08   30.8   3.9   1.3e-07   29.6   3.9   1.7   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011288568.1       -          Fer4_9               PF13187.5    5.8e-08   30.7  15.2     2e-07   29.0   7.0   2.4   1   1   2   3   3   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011289039.1       -          Fer4_9               PF13187.5    1.2e-07   29.8   5.9    0.0017   16.4   0.6   2.5   2   0   0   2   2   0   0 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011288683.1       -          Fer4_9               PF13187.5    2.5e-07   28.7  11.7   7.2e-07   27.2  11.7   1.9   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011286212.1       -          Fer4_9               PF13187.5    4.2e-07   28.0   7.7   4.2e-07   28.0   7.7   1.9   2   0   0   2   2   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011287173.1       -          Fer4_NifH            PF00142.17  1.5e-138  458.7   2.7  1.7e-138  458.5   2.7   1.0   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011289825.1       -          Fer4_NifH            PF00142.17   9.2e-14   49.4   0.8   3.9e-08   31.0   0.2   2.1   2   0   0   2   2   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011288366.1       -          Fer4_NifH            PF00142.17   1.8e-10   38.6   0.1   1.7e-05   22.3   0.1   2.5   2   0   0   2   2   0   0 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011286045.1       -          Fer4_NifH            PF00142.17   7.3e-07   26.8   0.8   4.9e-06   24.1   0.8   2.1   1   1   0   1   1   0   0 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011286342.1       -          Fer4_NifH            PF00142.17   1.5e-06   25.7   0.1   0.00012   19.5   0.1   2.3   2   1   0   2   2   0   0 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011286927.1       -          FeS                  PF04060.12   2.4e-17   60.2   4.7   2.4e-17   60.2   4.7   2.3   2   0   0   2   2   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011287251.1       -          FeS                  PF04060.12   1.2e-12   45.2   7.1   1.2e-12   45.2   7.1   1.9   2   0   0   2   2   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011289202.1       -          GATase               PF00117.27   3.4e-56  188.0   0.0   3.8e-56  187.8   0.0   1.0   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011288101.1       -          GATase               PF00117.27     5e-56  187.4   0.0   8.4e-56  186.7   0.0   1.4   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_041224743.1       -          GATase               PF00117.27   1.8e-47  159.5   0.0   2.5e-47  159.0   0.0   1.1   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011288072.1       -          GATase               PF00117.27   1.3e-37  127.3   0.0   2.3e-37  126.5   0.0   1.4   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011287857.1       -          GATase               PF00117.27     3e-17   60.9   0.0   4.9e-17   60.3   0.0   1.2   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_041225188.1       -          GATase               PF00117.27   3.7e-17   60.6   0.0   4.1e-17   60.5   0.0   1.1   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011288755.1       -          GATase               PF00117.27   3.9e-12   44.2   0.1   6.1e-12   43.6   0.1   1.3   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011285986.1       -          GATase_2             PF00310.20  1.9e-188  624.4   0.0  2.4e-188  624.0   0.0   1.1   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011288143.1       -          GATase_6             PF13522.5    1.9e-43  145.8   0.0   3.3e-43  145.0   0.0   1.4   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011287036.1       -          GATase_6             PF13522.5    1.7e-41  139.5   0.1     5e-41  138.0   0.0   1.8   2   0   0   2   2   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011289654.1       -          GATase_6             PF13522.5    9.2e-22   75.6   0.1   2.1e-21   74.4   0.1   1.6   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_041224212.1       -          GATase_6             PF13522.5    8.3e-17   59.6   0.0   1.8e-16   58.5   0.0   1.6   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011288197.1       -          GCV_T                PF01571.20   1.7e-86  287.7   0.3   2.1e-86  287.4   0.3   1.1   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011287940.1       -          GCV_T                PF01571.20   2.2e-20   71.0   0.1   5.8e-20   69.6   0.1   1.6   1   1   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011288197.1       -          GCV_T_C              PF08669.10   8.9e-18   62.3   0.1   1.7e-17   61.4   0.1   1.5   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011287940.1       -          GCV_T_C              PF08669.10   2.7e-05   22.2   0.0   6.3e-05   21.1   0.0   1.6   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011289488.1       -          Gln-synt_C           PF00120.23    4e-140  464.6   0.0  4.8e-140  464.3   0.0   1.1   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011285846.1       -          Gln-synt_C           PF00120.23   5.8e-97  322.7   0.0   6.8e-97  322.5   0.0   1.0   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011289488.1       -          Gln-synt_N           PF03951.18   1.8e-31  105.7   0.3   3.5e-31  104.7   0.3   1.5   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011285986.1       -          Glu_synthase         PF01645.16    2e-158  525.3   0.8  1.8e-156  518.9   0.1   2.4   2   0   0   2   2   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011285986.1       -          Glu_syn_central      PF04898.13  1.6e-112  373.5   0.0  3.8e-112  372.2   0.0   1.7   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011285986.1       -          GXGXG                PF01493.18   6.8e-81  268.3   7.7   6.8e-81  268.3   7.7   1.6   2   0   0   2   2   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011286768.1       -          Me-amine-dh_H        PF06433.10     8e-06   22.9   1.6     0.011   12.5   0.0   3.9   2   2   2   4   4   0   0 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011289392.1       -          MGS                  PF02142.21   1.9e-29   99.6   0.0   8.6e-29   97.5   0.0   2.1   2   0   0   2   2   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011286704.1       -          MGS                  PF02142.21   2.2e-20   70.6   0.3   1.1e-19   68.4   0.3   2.3   2   0   0   2   2   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011288860.1       -          Mo-co_dimer          PF03404.15   8.8e-16   56.1   0.1     3e-15   54.4   0.1   1.9   1   1   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011288314.1       -          Molybdopterin        PF00384.21  4.6e-100  333.5   0.0  6.4e-100  333.0   0.0   1.2   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011289240.1       -          Molybdopterin        PF00384.21   3.1e-93  311.0   0.2   3.8e-93  310.7   0.2   1.1   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011286579.1       -          Molybdopterin        PF00384.21   4.1e-89  297.4   0.0   5.3e-89  297.1   0.0   1.1   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011288334.1       -          Molybdopterin        PF00384.21   1.4e-43  147.4   0.0   1.9e-42  143.7   0.0   2.1   1   1   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011286720.1       -          Molybdopterin        PF00384.21   8.6e-37  125.0   0.0   3.2e-35  119.9   0.0   2.6   1   1   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_041224307.1       -          Molybdopterin        PF00384.21   3.4e-29  100.0   0.0   1.1e-27   95.1   0.0   2.4   1   1   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011287569.1       -          Molybdopterin        PF00384.21     7e-08   29.7   0.1   8.6e-08   29.5   0.1   1.1   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011289240.1       -          Molybdop_Fe4S4       PF04879.15   1.5e-19   67.7   1.0     4e-19   66.3   0.3   2.1   2   0   0   2   2   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011287569.1       -          Molybdop_Fe4S4       PF04879.15   1.6e-19   67.6   0.1   2.7e-19   66.9   0.1   1.4   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011286579.1       -          Molybdop_Fe4S4       PF04879.15   8.1e-18   62.1   4.2   1.6e-17   61.1   4.2   1.5   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011288334.1       -          Molybdop_Fe4S4       PF04879.15   1.9e-08   32.1   0.2   4.2e-08   31.0   0.2   1.6   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011289240.1       -          Molydop_binding      PF01568.20   7.9e-28   94.7   0.0   1.8e-27   93.5   0.0   1.6   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011286579.1       -          Molydop_binding      PF01568.20   7.3e-26   88.3   0.0   1.6e-25   87.2   0.0   1.6   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011288334.1       -          Molydop_binding      PF01568.20   1.9e-20   70.9   0.4   7.9e-20   68.9   0.1   2.2   2   1   0   2   2   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011288314.1       -          Molydop_binding      PF01568.20   1.7e-15   55.0   0.0   4.4e-15   53.6   0.0   1.7   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_041224307.1       -          Molydop_binding      PF01568.20     1e-14   52.4   0.0     3e-14   51.0   0.0   1.8   1   1   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011286720.1       -          Molydop_binding      PF01568.20   9.2e-07   26.8   0.2   1.8e-06   25.9   0.2   1.4   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011288018.1       -          MtrA                 PF04208.13   5.2e-41  138.1   0.0   8.2e-41  137.4   0.0   1.2   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011286721.1       -          NADHdh               PF00146.20  7.1e-130  430.6  25.9  8.3e-130  430.4  25.9   1.0   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011288508.1       -          NAD_binding_1        PF00175.20   1.8e-21   74.8   0.0   2.9e-21   74.1   0.0   1.3   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011286048.1       -          NAD_binding_1        PF00175.20   2.3e-21   74.4   0.0   5.2e-21   73.3   0.0   1.6   2   0   0   2   2   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011286149.1       -          NAD_binding_1        PF00175.20   5.7e-20   69.9   0.0     1e-19   69.2   0.0   1.4   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011288963.1       -          NAD_binding_1        PF00175.20   4.6e-19   67.0   0.0   6.9e-19   66.5   0.0   1.3   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011289517.1       -          NAD_binding_1        PF00175.20   2.2e-18   64.8   0.0   3.8e-18   64.1   0.0   1.4   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_041224264.1       -          NAD_binding_1        PF00175.20   4.1e-15   54.3   0.0   6.9e-15   53.6   0.0   1.4   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011289539.1       -          NAD_binding_1        PF00175.20   2.6e-14   51.7   0.0   4.7e-14   50.9   0.0   1.4   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011286136.1       -          NAD_binding_1        PF00175.20   8.4e-12   43.7   0.0   1.4e-11   43.0   0.0   1.3   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011288992.1       -          NAD_binding_1        PF00175.20   1.1e-11   43.3   0.0   1.6e-11   42.8   0.0   1.2   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011287294.1       -          NAD_binding_1        PF00175.20   1.2e-09   36.7   0.0   1.8e-09   36.2   0.0   1.3   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011289709.1       -          NiFeSe_Hases         PF00374.18  4.4e-231  766.0   0.0    5e-231  765.9   0.0   1.0   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011289692.1       -          NiFeSe_Hases         PF00374.18  2.8e-211  700.7   0.0  3.2e-211  700.5   0.0   1.0   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011288617.1       -          NiFeSe_Hases         PF00374.18   3.4e-81  271.6   0.0   9.4e-56  187.6   0.0   3.7   3   1   0   3   3   2   2 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011289681.1       -          NiFeSe_Hases         PF00374.18   2.4e-75  252.3   0.0   9.1e-54  181.1   0.0   2.6   1   1   0   2   2   2   2 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011286747.1       -          NiFeSe_Hases         PF00374.18   8.6e-36  121.8   0.0   1.1e-17   62.0   0.0   3.1   3   0   0   3   3   2   2 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011288640.1       -          NIR_SIR              PF01077.21   1.4e-57  191.5   0.0   2.3e-40  135.6   0.0   2.3   2   0   0   2   2   2   2 [GCF_000012425.1_ASM1242v1_protein.faa]
