#                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
WP_015752268.1       -          Fer4_7               PF12838.6    1.4e-13   48.4  29.3   9.2e-09   33.0  10.4   3.2   2   1   2   4   4   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015750553.1       -          Fer4_7               PF12838.6      2e-13   47.9  21.7   1.2e-10   39.0  10.6   1.6   1   1   1   2   2   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015751837.1       -          Fer4_7               PF12838.6    6.1e-13   46.4  16.6   3.3e-10   37.6   7.0   1.9   1   1   1   2   2   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015751552.1       -          Fer4_7               PF12838.6    4.1e-12   43.7  10.8     9e-12   42.6  10.9   1.5   1   1   0   1   1   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015751325.1       -          Fer4_7               PF12838.6    4.2e-12   43.7  21.9   7.1e-07   26.9   4.3   3.2   1   1   2   3   3   0   0 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015750688.1       -          Fer4_7               PF12838.6    5.2e-11   40.2   0.0   2.1e-09   35.1   0.0   2.6   1   1   1   2   2   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015751345.1       -          Fer4_7               PF12838.6    6.8e-11   39.8  21.9   4.8e-06   24.3   9.6   3.6   1   1   3   4   4   0   0 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015750701.1       -          Fer4_7               PF12838.6      7e-11   39.8  21.0   3.6e-08   31.1  12.2   1.9   1   1   1   2   2   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015751476.1       -          Fer4_7               PF12838.6    2.2e-10   38.2   5.9   2.2e-10   38.2   5.9   2.4   3   0   0   3   3   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015750699.1       -          Fer4_7               PF12838.6    3.3e-10   37.6  14.5     4e-07   27.7   4.4   2.7   2   1   0   2   2   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015752058.1       -          Fer4_7               PF12838.6    5.5e-10   36.9   3.4   2.5e-05   22.0   0.4   2.5   2   0   0   2   2   0   0 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015751475.1       -          Fer4_7               PF12838.6    1.1e-09   36.0   6.1   3.3e-09   34.4   6.1   1.9   1   0   0   1   1   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015751811.1       -          Fer4_7               PF12838.6    2.6e-09   34.8  33.5   4.2e-07   27.7  12.8   3.3   2   1   2   4   4   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015751570.1       -          Fer4_7               PF12838.6    2.7e-09   34.7   5.0   1.2e-08   32.6   5.1   2.2   1   1   0   1   1   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015750655.1       -          Fer4_7               PF12838.6      4e-09   34.1  15.0   0.00031   18.5   2.9   3.3   2   1   1   3   3   0   0 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015750872.1       -          Fer4_7               PF12838.6    1.2e-08   32.6   4.1     2e-08   31.9   4.1   1.4   1   0   0   1   1   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015752883.1       -          Fer4_7               PF12838.6    1.3e-08   32.5  10.7   1.1e-07   29.5  10.4   2.2   1   1   1   2   2   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015751812.1       -          Fer4_7               PF12838.6    2.5e-08   31.6  11.7   2.5e-08   31.6  11.7   3.6   2   2   1   4   4   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015751470.1       -          Fer4_7               PF12838.6    4.2e-08   30.9   5.8   4.2e-08   30.9   5.8   2.4   2   0   0   2   2   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015750896.1       -          Fer4_7               PF12838.6    4.9e-08   30.7   9.1   0.00022   19.0   0.8   2.5   2   0   0   2   2   0   0 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015752390.1       -          Fer4_7               PF12838.6    6.3e-08   30.3   4.7     1e-07   29.6   4.7   1.3   1   0   0   1   1   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015751920.1       -          Fer4_7               PF12838.6    6.3e-08   30.3  15.6   6.3e-08   30.3  15.6   2.2   1   1   2   3   3   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015752394.1       -          Fer4_7               PF12838.6    8.4e-08   29.9   9.3   8.4e-08   29.9   9.3   2.0   2   0   0   2   2   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015752391.1       -          Fer4_7               PF12838.6    1.2e-07   29.4  10.7   0.00055   17.7   1.8   2.8   2   1   0   2   2   0   0 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015750897.1       -          Fer4_7               PF12838.6    1.5e-07   29.1   9.6   0.00029   18.6   1.0   2.4   2   0   0   2   2   0   0 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015752782.1       -          Fer4_7               PF12838.6    1.6e-07   29.0  15.9     1e-06   26.5  16.5   1.9   1   1   1   2   2   0   0 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015750706.1       -          Fer4_7               PF12838.6    1.6e-07   29.0   3.1   1.6e-07   29.0   3.1   2.0   2   0   0   2   2   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015750983.1       -          Fer4_7               PF12838.6    2.4e-07   28.5  10.1   2.4e-07   28.5  10.1   2.0   2   1   0   2   2   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015752602.1       -          Fer4_7               PF12838.6    3.1e-07   28.1   7.0   5.1e-05   21.0   0.2   2.3   2   0   0   2   2   0   0 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015751712.1       -          Fer4_7               PF12838.6    3.6e-07   27.9   9.7    0.0015   16.3   0.4   3.0   3   0   0   3   3   0   0 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015752735.1       -          Fer4_7               PF12838.6    4.8e-07   27.5   8.1   1.1e-06   26.3   8.0   1.7   1   1   0   1   1   0   0 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015752438.1       -          Fer4_7               PF12838.6    5.4e-07   27.3   6.1   5.4e-07   27.3   6.1   2.8   3   1   0   3   3   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015750615.1       -          Fer4_7               PF12838.6    6.1e-07   27.1  18.0     4e-05   21.3   2.7   2.1   1   1   1   2   2   0   0 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015752890.1       -          Fer4_7               PF12838.6    6.2e-07   27.1  31.0   2.1e-05   22.2  13.1   4.6   2   2   1   3   3   0   0 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015751638.1       -          Fer4_7               PF12838.6    6.7e-07   27.0   9.8    0.0012   16.6   0.2   2.5   2   0   0   2   2   0   0 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015752067.1       -          Fer4_9               PF13187.5    2.3e-20   69.7  42.0     3e-07   27.7   5.8   5.2   4   1   2   6   6   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015750541.1       -          Fer4_9               PF13187.5    3.3e-15   53.2  26.6   2.5e-08   31.2  11.1   3.1   3   0   0   3   3   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015750733.1       -          Fer4_9               PF13187.5    3.8e-15   53.0  40.1   3.2e-07   27.6   5.9   3.3   1   1   2   3   3   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015750873.1       -          Fer4_9               PF13187.5    1.1e-13   48.3  38.3   2.5e-08   31.2   9.7   4.6   4   1   1   5   5   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015752268.1       -          Fer4_9               PF13187.5    2.8e-13   47.0  27.7   1.4e-08   32.0  10.0   3.1   3   0   0   3   3   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015751663.1       -          Fer4_9               PF13187.5    2.2e-12   44.2  48.3     3e-07   27.7  10.8   3.0   1   1   3   4   4   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015750657.1       -          Fer4_9               PF13187.5    3.5e-12   43.5  30.9   1.9e-07   28.4  10.5   4.1   3   1   0   3   3   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015752734.1       -          Fer4_9               PF13187.5    3.5e-12   43.5  30.9   1.9e-07   28.4  10.5   4.1   3   1   0   3   3   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015752685.1       -          Fer4_9               PF13187.5    1.7e-11   41.3  51.0   7.6e-07   26.4  11.4   4.3   3   2   4   7   7   0   0 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015752735.1       -          Fer4_9               PF13187.5      2e-11   41.1   7.3   3.5e-11   40.3   7.3   1.4   1   0   0   1   1   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015751552.1       -          Fer4_9               PF13187.5    3.3e-11   40.4  21.4   7.9e-09   32.8  11.8   1.8   1   1   1   2   2   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015751325.1       -          Fer4_9               PF13187.5      5e-11   39.8  23.7     8e-07   26.3   8.3   3.0   2   1   1   3   3   0   0 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015752394.1       -          Fer4_9               PF13187.5    7.7e-11   39.2  10.3   7.7e-11   39.2  10.3   1.9   2   0   0   2   2   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015752890.1       -          Fer4_9               PF13187.5    1.7e-10   38.1  25.0   2.6e-07   27.9   6.2   3.9   1   1   3   4   4   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015752883.1       -          Fer4_9               PF13187.5    2.6e-10   37.5   7.9   5.1e-10   36.6   7.9   1.5   1   0   0   1   1   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015751345.1       -          Fer4_9               PF13187.5    2.9e-10   37.4  21.3   2.8e-06   24.6   7.7   3.2   2   1   1   3   3   0   0 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015750876.1       -          Fer4_9               PF13187.5    4.5e-10   36.8  31.6   4.6e-06   23.9   7.1   4.0   3   1   1   4   4   0   0 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015750872.1       -          Fer4_9               PF13187.5    1.7e-09   34.9   5.5   3.1e-09   34.1   5.5   1.4   1   0   0   1   1   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015751837.1       -          Fer4_9               PF13187.5    3.2e-09   34.0   6.1   5.4e-09   33.3   6.1   1.5   1   0   0   1   1   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015751811.1       -          Fer4_9               PF13187.5    4.2e-09   33.6  11.5   0.00013   19.3   0.5   3.3   3   0   0   3   3   0   0 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015751880.1       -          Fer4_9               PF13187.5    4.3e-09   33.6   7.2   9.7e-09   32.5   7.2   1.6   1   0   0   1   1   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015752058.1       -          Fer4_9               PF13187.5    4.6e-09   33.5   2.8     9e-09   32.6   2.8   1.4   1   0   0   1   1   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015752390.1       -          Fer4_9               PF13187.5    5.5e-09   33.3   6.2   8.7e-09   32.6   6.2   1.3   1   0   0   1   1   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015750553.1       -          Fer4_9               PF13187.5      1e-08   32.4  32.2   2.1e-06   25.0  12.0   1.8   1   1   2   3   3   0   0 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015752391.1       -          Fer4_9               PF13187.5    1.1e-08   32.3  10.9   2.3e-08   31.3  10.9   1.6   1   0   0   1   1   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015751570.1       -          Fer4_9               PF13187.5    1.5e-08   31.9   3.4    0.0012   16.2   0.2   3.1   3   0   0   3   3   0   0 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015751920.1       -          Fer4_9               PF13187.5    1.7e-08   31.7  14.1   1.7e-08   31.7  14.1   2.5   1   1   2   3   3   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015750701.1       -          Fer4_9               PF13187.5    1.9e-08   31.6   8.6   2.5e-08   31.2   8.6   1.2   1   0   0   1   1   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015750697.1       -          Fer4_9               PF13187.5    6.7e-08   29.8   0.9    0.0028   15.0   0.1   2.5   2   0   0   2   2   0   0 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015750699.1       -          Fer4_9               PF13187.5      7e-08   29.7  11.7   3.3e-05   21.2   1.9   2.9   2   2   0   2   2   0   0 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015750625.1       -          Fer4_9               PF13187.5    1.2e-07   29.0  18.4   0.00058   17.2   9.0   3.4   1   1   4   5   5   0   0 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015751712.1       -          Fer4_9               PF13187.5    1.3e-07   28.9   8.8   1.3e-07   28.9   8.8   2.2   2   0   0   2   2   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015750655.1       -          Fer4_9               PF13187.5    1.3e-07   28.9  19.8   6.7e-07   26.6  18.4   2.5   2   1   0   2   2   0   0 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015752782.1       -          Fer4_9               PF13187.5    1.9e-07   28.3  14.6   3.3e-07   27.6  14.6   1.4   1   0   0   1   1   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015751812.1       -          Fer4_9               PF13187.5    1.9e-07   28.3  12.4   1.9e-07   28.3  12.4   3.2   2   1   1   3   3   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015751715.1       -          Fer4_9               PF13187.5      2e-07   28.2   5.5     5e-07   27.0   5.5   1.7   1   0   0   1   1   0   0 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_041282167.1       -          Fer4_9               PF13187.5    2.2e-07   28.2   8.8   1.7e-06   25.3   9.2   2.1   1   1   2   3   3   0   0 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015751476.1       -          Fer4_9               PF13187.5    3.5e-07   27.5   6.1   3.5e-07   27.5   6.1   3.0   3   1   0   3   3   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015751045.1       -          Fer4_NifH            PF00142.17   1.3e-11   41.6   0.0   2.1e-11   40.9   0.0   1.2   1   0   0   1   1   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_012813878.1       -          Fer4_NifH            PF00142.17     9e-11   38.9   0.1   6.5e-08   29.5   0.0   2.2   2   0   0   2   2   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015751567.1       -          Fer4_NifH            PF00142.17     2e-10   37.7   0.0   3.4e-10   37.0   0.0   1.2   1   0   0   1   1   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_041282070.1       -          Fer4_NifH            PF00142.17   2.1e-10   37.7   0.1   6.7e-10   36.0   0.1   1.7   2   0   0   2   2   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015750896.1       -          Fer4_NifH            PF00142.17   1.4e-08   31.7   0.1   7.5e-05   19.4   0.0   2.2   2   0   0   2   2   0   0 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015750897.1       -          Fer4_NifH            PF00142.17   1.4e-06   25.1   0.0   0.00029   17.5   0.0   2.1   2   0   0   2   2   0   0 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015752890.1       -          FeS                  PF04060.12   2.2e-11   40.4   2.3   2.2e-11   40.4   2.3   3.7   4   1   0   4   4   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_012813863.1       -          FeS                  PF04060.12   7.2e-09   32.4   3.2   1.8e-08   31.1   3.2   1.7   1   0   0   1   1   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015752575.1       -          FmdE                 PF02663.13   1.4e-36  122.7   0.0   1.7e-36  122.4   0.0   1.1   1   0   0   1   1   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015751660.1       -          FmdE                 PF02663.13   3.7e-27   92.1   0.0   6.9e-27   91.3   0.0   1.4   1   0   0   1   1   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015750877.1       -          FrhB_FdhB_C          PF04432.12   2.8e-28   95.9   0.0   4.6e-28   95.2   0.0   1.3   1   0   0   1   1   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015752034.1       -          GATase               PF00117.27   2.2e-58  194.4   0.0   3.7e-58  193.6   0.0   1.4   1   0   0   1   1   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015751510.1       -          GATase               PF00117.27   2.3e-43  145.3   0.0   3.7e-43  144.7   0.0   1.3   1   0   0   1   1   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015750581.1       -          GATase               PF00117.27   7.3e-42  140.5   0.0   8.8e-42  140.2   0.0   1.0   1   0   0   1   1   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015751431.1       -          GATase               PF00117.27     4e-40  134.8   0.0   5.8e-40  134.3   0.0   1.2   1   0   0   1   1   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015751524.1       -          GATase               PF00117.27   1.1e-17   61.6   0.0   1.4e-17   61.3   0.0   1.1   1   0   0   1   1   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_041282128.1       -          GATase_2             PF00310.20   1.1e-47  159.8   0.0   1.3e-46  156.4   0.0   2.0   1   1   0   1   1   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015750604.1       -          GATase_6             PF13522.5    1.2e-25   87.4   0.1   2.5e-25   86.4   0.1   1.5   1   0   0   1   1   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_041281817.1       -          GATase_6             PF13522.5    3.6e-20   69.7   0.0   6.6e-20   68.9   0.0   1.4   1   0   0   1   1   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015751987.1       -          GCV_T                PF01571.20   3.1e-88  292.6   0.0   3.9e-88  292.3   0.0   1.1   1   0   0   1   1   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015751987.1       -          GCV_T_C              PF08669.10   5.9e-15   52.5   0.1     1e-14   51.7   0.1   1.5   1   0   0   1   1   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015752805.1       -          Gln-synt_C           PF00120.23  4.2e-137  453.9   0.0  5.1e-137  453.6   0.0   1.1   1   0   0   1   1   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015752805.1       -          Gln-synt_N           PF03951.18   1.2e-28   95.9   0.3   4.2e-28   94.1   0.2   2.0   2   0   0   2   2   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_041282128.1       -          Glu_synthase         PF01645.16  1.2e-101  337.7   6.0  2.2e-101  336.8   3.5   2.0   2   0   0   2   2   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015751811.1       -          Glu_synthase         PF01645.16   1.1e-57  193.0   0.0   1.5e-57  192.6   0.0   1.1   1   0   0   1   1   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015750858.1       -          Glu_synthase         PF01645.16   1.6e-14   51.0   0.4   1.1e-11   41.6   0.2   2.1   2   0   0   2   2   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015751430.1       -          Glu_synthase         PF01645.16   8.2e-06   22.3   5.3   1.1e-05   21.9   4.1   1.8   1   1   0   1   1   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_041282128.1       -          Glu_syn_central      PF04898.13   1.6e-66  221.8   0.0   6.4e-65  216.5   0.0   2.2   2   0   0   2   2   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_041282128.1       -          GXGXG                PF01493.18   3.5e-24   82.6  11.8   1.3e-23   80.7   7.9   2.9   2   1   0   2   2   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015751812.1       -          GXGXG                PF01493.18   4.2e-17   59.5   2.7   8.4e-17   58.5   2.7   1.4   1   0   0   1   1   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015752707.1       -          MGS                  PF02142.21   9.8e-25   83.8   0.0   1.5e-24   83.2   0.0   1.3   1   0   0   1   1   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015750781.1       -          MGS                  PF02142.21   3.6e-20   69.2   0.1   4.7e-19   65.6   0.0   2.9   3   0   0   3   3   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_041282381.1       -          Molybdopterin        PF00384.21   3.9e-54  181.4   0.0   5.2e-54  181.0   0.0   1.2   1   0   0   1   1   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015752852.1       -          Molybdopterin        PF00384.21   8.6e-47  157.2   0.0   2.2e-45  152.6   0.0   2.4   1   1   0   1   1   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015751203.1       -          Molybdopterin        PF00384.21   5.7e-41  138.0   0.0   1.8e-20   70.5   0.0   2.1   2   0   0   2   2   2   2 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015751344.1       -          Molybdopterin        PF00384.21   1.3e-34  117.0   0.0   3.9e-34  115.5   0.0   1.7   1   1   0   1   1   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_041281802.1       -          Molybdopterin        PF00384.21   3.6e-26   89.2   0.0   2.4e-25   86.5   0.0   2.0   1   1   0   1   1   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015750732.1       -          Molybdopterin        PF00384.21   2.3e-24   83.3   0.0   4.5e-24   82.3   0.0   1.4   1   1   0   1   1   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_041281801.1       -          Molybdop_Fe4S4       PF04879.15   6.9e-18   61.6   1.0   1.1e-17   61.0   1.0   1.3   1   0   0   1   1   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015752852.1       -          Molybdop_Fe4S4       PF04879.15   3.6e-11   40.1   0.6   7.6e-11   39.1   0.6   1.6   1   0   0   1   1   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015751344.1       -          Molybdop_Fe4S4       PF04879.15   4.9e-10   36.5   0.7   8.4e-10   35.7   0.7   1.4   1   0   0   1   1   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_041282381.1       -          Molybdop_Fe4S4       PF04879.15   2.6e-09   34.1   0.4   4.4e-09   33.4   0.4   1.4   1   0   0   1   1   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015751203.1       -          Molybdop_Fe4S4       PF04879.15     2e-07   28.1   0.7   3.9e-07   27.2   0.7   1.4   1   0   0   1   1   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_041282381.1       -          Molydop_binding      PF01568.20   1.7e-23   80.0   0.0   4.9e-23   78.5   0.0   1.8   2   0   0   2   2   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_041281802.1       -          Molydop_binding      PF01568.20   1.2e-20   70.8   0.0   2.6e-20   69.7   0.0   1.6   1   0   0   1   1   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015751344.1       -          Molydop_binding      PF01568.20   1.6e-15   54.3   0.0   3.4e-15   53.2   0.0   1.5   1   0   0   1   1   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015752852.1       -          Molydop_binding      PF01568.20   7.8e-14   48.9   0.0   4.7e-13   46.3   0.0   2.1   2   0   0   2   2   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015750732.1       -          Molydop_binding      PF01568.20   3.7e-13   46.7   0.0   7.5e-13   45.7   0.0   1.4   1   0   0   1   1   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015751203.1       -          Molydop_binding      PF01568.20   3.4e-06   24.3   0.0   6.8e-06   23.3   0.0   1.5   1   0   0   1   1   0   0 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_052293341.1       -          Multi-haem_cyto      PF13447.5    5.1e-37  124.7  16.8   1.8e-35  119.6   1.1   3.2   2   1   1   3   3   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015751683.1       -          Multi-haem_cyto      PF13447.5    1.4e-22   77.4  16.5   1.9e-22   77.0   0.9   3.6   3   1   0   3   3   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015750653.1       -          NAD_binding_1        PF00175.20   1.7e-18   64.4   0.0   4.2e-18   63.2   0.0   1.6   2   0   0   2   2   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015750773.1       -          NAD_binding_1        PF00175.20   5.4e-07   27.4   0.1     2e-06   25.6   0.1   2.0   2   0   0   2   2   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015750727.1       -          NiFeSe_Hases         PF00374.18  2.4e-220  729.8   0.0  2.8e-220  729.6   0.0   1.0   1   0   0   1   1   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015752683.1       -          NiFeSe_Hases         PF00374.18   1.8e-34  116.6   0.0   6.8e-21   71.9   0.0   3.1   2   1   0   3   3   2   2 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015750705.1       -          NIR_SIR              PF01077.21     3e-44  147.5   0.0   5.7e-44  146.6   0.0   1.4   1   0   0   1   1   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015750706.1       -          NIR_SIR              PF01077.21   6.4e-40  133.4   0.0   8.5e-40  133.0   0.0   1.2   1   0   0   1   1   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015751711.1       -          NIR_SIR              PF01077.21   1.2e-25   87.1   0.0   1.8e-25   86.5   0.0   1.2   1   0   0   1   1   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015751713.1       -          NIR_SIR              PF01077.21   1.6e-11   41.1   0.0   2.4e-11   40.6   0.0   1.3   1   1   0   1   1   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015751711.1       -          NIR_SIR_ferr         PF03460.16     1e-14   51.3   0.1   1.8e-14   50.6   0.1   1.4   1   0   0   1   1   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015750706.1       -          NIR_SIR_ferr         PF03460.16   1.3e-12   44.6   0.0   2.7e-12   43.6   0.0   1.6   1   0   0   1   1   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015750705.1       -          NIR_SIR_ferr         PF03460.16   5.4e-08   29.8   0.0     1e-07   28.9   0.0   1.4   1   0   0   1   1   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015750696.1       -          Nitrate_red_gam      PF02665.13   9.8e-15   51.8  15.7   4.9e-14   49.6   7.1   2.2   2   0   0   2   2   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015751468.1       -          Nitrate_red_gam      PF02665.13   8.1e-08   29.2  15.1   9.2e-05   19.2   5.4   2.7   1   1   1   2   2   0   0 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015752390.1       -          Nitrate_red_gam      PF02665.13   2.1e-07   27.9  11.6     2e-06   24.7   0.4   2.7   2   1   1   3   3   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015751322.1       -          Nitrate_red_gam      PF02665.13   8.1e-06   22.7  15.3   0.00024   17.9   2.3   2.6   2   1   1   3   3   0   0 [GCF_000024325.1_ASM2432v1_protein.faa]
