#                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
WP_012939885.1       -          Fer4_7               PF12838.5    2.2e-14   50.6  23.1   1.2e-10   38.6  11.9   1.9   1   1   1   2   2   1   1 ferredoxin [Archaeoglobus profundus]
WP_012940785.1       -          Fer4_7               PF12838.5    4.3e-14   49.6  20.9     7e-11   39.3  10.9   1.8   1   1   1   2   2   1   1 iron-sulfur-binding protein [Archaeoglobus profundus]
WP_012940075.1       -          Fer4_7               PF12838.5    9.8e-14   48.5  26.1   1.3e-07   28.8   9.7   2.4   2   0   0   2   2   1   1 formate dehydrogenase [Archaeoglobus profundus]
WP_012941107.1       -          Fer4_7               PF12838.5    3.3e-13   46.8  22.6   2.9e-10   37.4   5.5   3.5   2   2   1   3   3   1   1 Hdr menaquinol oxidoreductase iron-sulfur subunit 1 [Archaeoglobus profundus]
WP_012940453.1       -          Fer4_7               PF12838.5    8.6e-13   45.5  23.5   9.5e-10   35.7  13.5   1.9   1   1   1   2   2   1   1 pyruvate ferredoxin/flavodoxin oxidoreductase subunit delta [Archaeoglobus profundus]
WP_012940456.1       -          Fer4_7               PF12838.5    3.4e-12   43.5  35.6   5.3e-10   36.5   8.1   4.7   3   1   2   5   5   1   1 disulfide reductase [Archaeoglobus profundus]
WP_012940958.1       -          Fer4_7               PF12838.5    1.5e-11   41.5   9.0   2.5e-11   40.8   9.0   1.4   1   0   0   1   1   1   1 4Fe-4S ferredoxin [Archaeoglobus profundus]
WP_012939839.1       -          Fer4_7               PF12838.5    3.5e-11   40.3   4.0   1.1e-05   22.7   0.1   2.4   2   0   0   2   2   0   0 (4Fe-4S)-binding protein [Archaeoglobus profundus]
WP_012940648.1       -          Fer4_7               PF12838.5    1.3e-10   38.4  11.7   2.6e-05   21.5   0.1   3.2   3   0   0   3   3   0   0 heterodisulfide reductase subunit A [Archaeoglobus profundus]
WP_048084366.1       -          Fer4_7               PF12838.5    1.5e-10   38.3  12.4   3.3e-06   24.4   2.7   2.2   2   0   0   2   2   0   0 4Fe-4S ferredoxin [Archaeoglobus profundus]
WP_012939550.1       -          Fer4_7               PF12838.5    1.4e-09   35.1  28.5   1.1e-06   25.9  18.1   1.9   1   1   1   2   2   0   0 ferredoxin [Archaeoglobus profundus]
WP_012940650.1       -          Fer4_7               PF12838.5    2.1e-09   34.6   9.8   4.4e-09   33.6   9.8   1.6   1   0   0   1   1   1   1 adenylylsulfate reductase subunit beta [Archaeoglobus profundus]
WP_012940161.1       -          Fer4_7               PF12838.5    3.3e-09   34.0  13.7   5.5e-09   33.3  13.7   1.4   1   0   0   1   1   1   1 ferredoxin [Archaeoglobus profundus]
WP_012941220.1       -          Fer4_7               PF12838.5    1.9e-08   31.5  13.3   1.3e-07   28.9   3.0   2.5   2   2   2   4   4   1   1 succinate dehydrogenase iron-sulfur subunit [Archaeoglobus profundus]
WP_012941110.1       -          Fer4_7               PF12838.5    6.7e-08   29.8   0.4   1.9e-07   28.3   0.4   1.8   1   1   0   1   1   1   1 Hdr menaquinol oxidoreductase iron-sulfur subunit [Archaeoglobus profundus]
WP_012940073.1       -          Fer4_7               PF12838.5    7.9e-08   29.6  31.3   0.00096   16.5   0.3   4.6   3   2   1   4   4   0   0 4Fe-4S ferredoxin [Archaeoglobus profundus]
WP_012940173.1       -          Fer4_8               PF13183.4      2e-13   47.4  23.1     6e-08   29.8   8.4   4.4   3   1   1   4   4   1   1 methyl-viologen-reducing hydrogenase subunit delta [Archaeoglobus profundus]
WP_012941220.1       -          Fer4_8               PF13183.4    3.7e-11   40.1   1.2   3.7e-11   40.1   1.2   1.9   2   0   0   2   2   1   1 succinate dehydrogenase iron-sulfur subunit [Archaeoglobus profundus]
WP_012940936.1       -          Fer4_8               PF13183.4    2.1e-10   37.7   5.2   4.1e-10   36.7   5.1   1.5   1   1   0   1   1   1   1 heterodisulfide reductase [Archaeoglobus profundus]
WP_012941110.1       -          Fer4_8               PF13183.4    3.4e-10   37.0   1.1   7.3e-10   35.9   1.1   1.5   1   0   0   1   1   1   1 Hdr menaquinol oxidoreductase iron-sulfur subunit [Archaeoglobus profundus]
WP_083772968.1       -          Fer4_8               PF13183.4    3.8e-09   33.7  21.1   3.1e-06   24.3   4.7   4.0   4   1   0   4   4   0   0 hypothetical protein [Archaeoglobus profundus]
WP_012940316.1       -          Fer4_8               PF13183.4    1.2e-08   32.1   3.7   2.9e-08   30.8   3.7   1.7   1   0   0   1   1   1   1 hypothetical protein [Archaeoglobus profundus]
WP_012940958.1       -          Fer4_8               PF13183.4      2e-07   28.1   0.6    0.0069   13.6   0.1   2.2   2   0   0   2   2   0   0 4Fe-4S ferredoxin [Archaeoglobus profundus]
WP_012940646.1       -          Fer4_8               PF13183.4    2.9e-07   27.6   5.6   5.6e-07   26.7   5.6   1.5   1   0   0   1   1   0   0 heterodisulfide reductase, partial [Archaeoglobus profundus]
WP_012940785.1       -          Fer4_8               PF13183.4    4.4e-07   27.1   7.4   0.00056   17.1   0.6   2.4   2   0   0   2   2   0   0 iron-sulfur-binding protein [Archaeoglobus profundus]
WP_012939491.1       -          Fer4_9               PF13187.4    3.4e-16   55.9  46.2   6.8e-08   29.4   9.7   3.2   2   1   2   4   4   2   2 iron-sulfur-binding protein [Archaeoglobus profundus]
WP_012940937.1       -          Fer4_9               PF13187.4    1.8e-15   53.6  18.7   1.2e-09   35.0  10.0   3.8   4   1   0   4   4   2   2 disulfide reductase [Archaeoglobus profundus]
WP_012940173.1       -          Fer4_9               PF13187.4    1.5e-14   50.6  33.7   1.1e-10   38.3   7.4   3.9   3   1   2   5   5   1   1 methyl-viologen-reducing hydrogenase subunit delta [Archaeoglobus profundus]
WP_083772968.1       -          Fer4_9               PF13187.4    5.9e-14   48.7  27.3   5.2e-11   39.3   5.2   3.2   3   0   0   3   3   1   1 hypothetical protein [Archaeoglobus profundus]
WP_012939885.1       -          Fer4_9               PF13187.4    5.9e-13   45.6  23.1   1.6e-09   34.5  12.2   1.8   1   1   1   2   2   1   1 ferredoxin [Archaeoglobus profundus]
WP_012940075.1       -          Fer4_9               PF13187.4    1.8e-12   44.0  19.7   8.7e-07   25.8   8.1   2.5   2   1   0   2   2   0   0 formate dehydrogenase [Archaeoglobus profundus]
WP_012940785.1       -          Fer4_9               PF13187.4    2.9e-11   40.1  18.0   1.1e-08   31.9   9.3   1.6   1   1   1   2   2   1   1 iron-sulfur-binding protein [Archaeoglobus profundus]
WP_012940650.1       -          Fer4_9               PF13187.4    3.1e-11   40.1  10.7   4.7e-11   39.5  10.7   1.3   1   0   0   1   1   1   1 adenylylsulfate reductase subunit beta [Archaeoglobus profundus]
WP_012940958.1       -          Fer4_9               PF13187.4    1.9e-10   37.6   6.7   2.8e-10   37.0   6.7   1.3   1   0   0   1   1   1   1 4Fe-4S ferredoxin [Archaeoglobus profundus]
WP_012939550.1       -          Fer4_9               PF13187.4    7.7e-10   35.6  14.1   9.6e-10   35.3  14.1   1.1   1   0   0   1   1   1   1 ferredoxin [Archaeoglobus profundus]
WP_012940456.1       -          Fer4_9               PF13187.4    1.2e-09   34.9  34.4   1.7e-08   31.3   8.7   4.2   4   1   0   4   4   1   1 disulfide reductase [Archaeoglobus profundus]
WP_048084366.1       -          Fer4_9               PF13187.4    1.8e-09   34.4  23.5   1.4e-08   31.5  12.2   1.9   1   1   1   2   2   1   1 4Fe-4S ferredoxin [Archaeoglobus profundus]
WP_012940316.1       -          Fer4_9               PF13187.4      4e-09   33.3   4.7     1e-08   32.0   4.7   1.7   1   0   0   1   1   1   1 hypothetical protein [Archaeoglobus profundus]
WP_012940453.1       -          Fer4_9               PF13187.4    6.3e-09   32.7  12.3     9e-09   32.2  12.3   1.2   1   0   0   1   1   1   1 pyruvate ferredoxin/flavodoxin oxidoreductase subunit delta [Archaeoglobus profundus]
WP_012941220.1       -          Fer4_9               PF13187.4    1.1e-08   31.9  12.4   3.9e-07   26.9   3.1   2.7   2   2   2   4   4   0   0 succinate dehydrogenase iron-sulfur subunit [Archaeoglobus profundus]
WP_012940073.1       -          Fer4_9               PF13187.4    2.1e-08   31.0  12.3   2.1e-08   31.0  12.3   3.7   4   1   0   4   4   1   1 4Fe-4S ferredoxin [Archaeoglobus profundus]
WP_012940647.1       -          Fer4_9               PF13187.4    2.5e-08   30.7  10.7   2.5e-08   30.7  10.7   2.2   2   0   0   2   2   1   1 heterodisulfide reductase subunit A [Archaeoglobus profundus]
WP_012940424.1       -          Fer4_9               PF13187.4    8.1e-08   29.1  10.8   8.1e-08   29.1  10.8   2.3   2   0   0   2   2   1   1 DNA-directed RNA polymerase subunit D [Archaeoglobus profundus]
WP_012940648.1       -          Fer4_9               PF13187.4    1.3e-07   28.4  35.7   6.7e-06   23.0  14.0   2.8   2   1   2   4   4   0   0 heterodisulfide reductase subunit A [Archaeoglobus profundus]
WP_012941107.1       -          Fer4_9               PF13187.4    1.4e-07   28.4  24.1   0.00038   17.4   7.8   3.8   1   1   4   5   5   0   0 Hdr menaquinol oxidoreductase iron-sulfur subunit 1 [Archaeoglobus profundus]
WP_012940936.1       -          Fer4_9               PF13187.4    1.4e-07   28.3  10.6   3.2e-06   24.0  11.7   2.1   1   1   1   2   2   0   0 heterodisulfide reductase [Archaeoglobus profundus]
WP_012940161.1       -          Fer4_9               PF13187.4    1.5e-07   28.2  13.0     3e-07   27.3  13.1   1.4   1   1   0   1   1   1   1 ferredoxin [Archaeoglobus profundus]
WP_012939670.1       -          Flavin_Reduct        PF01613.16   1.1e-26   90.5   0.0   1.4e-26   90.1   0.0   1.1   1   0   0   1   1   1   1 hypothetical protein [Archaeoglobus profundus]
WP_012940949.1       -          Flavin_Reduct        PF01613.16   8.8e-26   87.5   0.0     1e-25   87.3   0.0   1.0   1   0   0   1   1   1   1 flavin reductase [Archaeoglobus profundus]
WP_012940035.1       -          Flavodoxin_1         PF00258.23   7.1e-09   32.8   0.0   1.1e-08   32.2   0.0   1.3   1   0   0   1   1   1   1 MBL fold metallo-hydrolase [Archaeoglobus profundus]
WP_012940934.1       -          FlpD                 PF02662.14   7.6e-55  181.0   0.0   8.5e-55  180.8   0.0   1.0   1   0   0   1   1   1   1 methyl-viologen-reducing hydrogenase subunit delta [Archaeoglobus profundus]
WP_012940647.1       -          FlpD                 PF02662.14   2.6e-47  156.6   1.0     9e-44  145.2   0.0   2.6   2   0   0   2   2   1   1 heterodisulfide reductase subunit A [Archaeoglobus profundus]
WP_012940173.1       -          FlpD                 PF02662.14     2e-36  121.4   0.2   1.8e-34  115.1   0.0   3.2   3   0   0   3   3   1   1 methyl-viologen-reducing hydrogenase subunit delta [Archaeoglobus profundus]
WP_012940945.1       -          FMN_dh               PF01070.16   2.9e-24   82.5   0.0   2.8e-16   56.2   0.1   2.3   2   0   0   2   2   1   1 type 2 isopentenyl-diphosphate Delta-isomerase [Archaeoglobus profundus]
WP_012940584.1       -          Glycos_transf_1      PF00534.18   4.4e-37  124.0   0.0     6e-37  123.6   0.0   1.2   1   0   0   1   1   1   1 glycosyl transferase family 1 [Archaeoglobus profundus]
WP_012939917.1       -          Glycos_transf_1      PF00534.18   4.1e-33  111.1   0.5   7.9e-33  110.2   0.5   1.4   1   0   0   1   1   1   1 group 1 glycosyl transferase [Archaeoglobus profundus]
WP_012941099.1       -          Glycos_transf_1      PF00534.18   5.8e-30  100.9   0.0   1.6e-29   99.4   0.0   1.8   2   1   0   2   2   1   1 group 1 glycosyl transferase [Archaeoglobus profundus]
WP_012939920.1       -          Glycos_transf_1      PF00534.18   2.4e-26   89.1   0.2   6.5e-26   87.7   0.2   1.7   1   1   0   1   1   1   1 group 1 glycosyl transferase [Archaeoglobus profundus]
WP_012939921.1       -          Glycos_transf_1      PF00534.18   7.1e-26   87.6   0.0   1.4e-25   86.6   0.0   1.4   1   0   0   1   1   1   1 group 1 glycosyl transferase [Archaeoglobus profundus]
WP_012939916.1       -          Glycos_transf_1      PF00534.18   9.3e-26   87.2   0.0   1.5e-25   86.5   0.0   1.3   1   0   0   1   1   1   1 sugar transferase [Archaeoglobus profundus]
WP_012940478.1       -          Glycos_transf_1      PF00534.18   4.7e-09   32.8   0.0     2e-08   30.7   0.0   1.9   2   1   1   3   3   1   1 group 1 glycosyl transferase [Archaeoglobus profundus]
WP_012940975.1       -          Glycos_transf_1      PF00534.18     2e-08   30.7   2.5    0.0017   14.7   0.1   3.5   3   0   0   3   3   0   0 bifunctional alpha,alpha-trehalose-phosphate synthase (UDP-forming)/trehalose-phosphatase [Archaeoglobus profundus]
WP_012939917.1       -          Glyco_transf_4       PF13439.4    1.4e-34  116.2   0.0     3e-34  115.2   0.0   1.5   2   0   0   2   2   1   1 group 1 glycosyl transferase [Archaeoglobus profundus]
WP_012941099.1       -          Glyco_transf_4       PF13439.4    9.1e-20   68.1   1.1   2.1e-18   63.6   0.5   2.2   1   1   1   2   2   1   1 group 1 glycosyl transferase [Archaeoglobus profundus]
WP_012940584.1       -          Glyco_transf_4       PF13439.4    5.5e-19   65.5   0.2   1.2e-18   64.4   0.1   1.6   2   0   0   2   2   1   1 glycosyl transferase family 1 [Archaeoglobus profundus]
WP_012939920.1       -          Glyco_transf_4       PF13439.4    1.1e-16   58.0   0.0   1.9e-15   54.0   0.1   2.1   2   0   0   2   2   1   1 group 1 glycosyl transferase [Archaeoglobus profundus]
WP_012939916.1       -          Glyco_transf_4       PF13439.4    1.4e-08   31.6   0.2   5.8e-08   29.7   0.1   2.0   2   0   0   2   2   1   1 sugar transferase [Archaeoglobus profundus]
WP_012940381.1       -          GTP_EFTU             PF00009.25     7e-68  224.7   0.1   1.1e-67  224.1   0.1   1.3   1   0   0   1   1   1   1 elongation factor EF-2 [Archaeoglobus profundus]
WP_012940712.1       -          GTP_EFTU             PF00009.25   3.5e-60  199.6   0.1   4.5e-60  199.2   0.1   1.2   1   0   0   1   1   1   1 translation elongation factor EF-1 subunit alpha [Archaeoglobus profundus]
WP_012939987.1       -          GTP_EFTU             PF00009.25   2.2e-38  128.5   0.1   3.6e-38  127.8   0.1   1.3   1   0   0   1   1   1   1 GTP-binding protein [Archaeoglobus profundus]
WP_012939901.1       -          GTP_EFTU             PF00009.25   4.1e-30  101.5   0.0   2.9e-26   88.9   0.0   2.5   2   0   0   2   2   1   1 intein-containing translation initiation factor IF-2 [Archaeoglobus profundus]
WP_012939733.1       -          GTP_EFTU             PF00009.25   7.4e-30  100.7   3.3   1.9e-29   99.4   1.3   2.3   2   1   0   2   2   1   1 translation initiation factor IF-2 subunit gamma [Archaeoglobus profundus]
WP_012939884.1       -          GTP_EFTU             PF00009.25   1.2e-13   47.7   0.1   3.9e-07   26.5   0.0   3.1   2   2   0   2   2   1   1 GTP-binding protein [Archaeoglobus profundus]
WP_012940327.1       -          GTP_EFTU             PF00009.25   4.2e-09   33.0   0.0   5.1e-08   29.4   0.0   2.1   1   1   0   1   1   1   1 GTPase [Archaeoglobus profundus]
WP_012940922.1       -          Inositol_P           PF00459.23   1.8e-22   76.9   0.0   1.8e-20   70.3   0.0   2.0   1   1   0   1   1   1   1 inositol monophosphatase [Archaeoglobus profundus]
WP_012940074.1       -          Molybdopterin        PF00384.20   2.7e-74  247.4   0.0   3.4e-74  247.0   0.0   1.1   1   0   0   1   1   1   1 molybdopterin oxidoreductase [Archaeoglobus profundus]
WP_012940074.1       -          Molybdop_Fe4S4       PF04879.14   1.1e-17   60.6   0.5   2.7e-17   59.3   0.5   1.7   1   0   0   1   1   1   1 molybdopterin oxidoreductase [Archaeoglobus profundus]
WP_012940074.1       -          Molydop_binding      PF01568.19   1.1e-18   64.0   0.0   2.2e-18   63.1   0.0   1.5   1   0   0   1   1   1   1 molybdopterin oxidoreductase [Archaeoglobus profundus]
WP_012940172.1       -          NAD_binding_1        PF00175.19   1.7e-10   38.3   0.0   2.7e-09   34.4   0.0   2.2   1   1   0   1   1   1   1 dihydroorotate dehydrogenase electron transfer subunit [Archaeoglobus profundus]
WP_012940402.1       -          NiFeSe_Hases         PF00374.17  1.5e-100  334.2   0.9   1.4e-67  225.4   0.0   3.1   3   0   0   3   3   2   2 cytochrome-c3 hydrogenase [Archaeoglobus profundus]
WP_048084930.1       -          NiFeSe_Hases         PF00374.17   2.2e-31  106.0   0.3   5.8e-16   55.1   0.0   3.1   2   1   0   3   3   2   2 F420-nonreducing hydrogenase [Archaeoglobus profundus]
WP_012939547.1       -          NIR_SIR              PF01077.20   8.1e-48  158.7   0.1   1.7e-47  157.7   0.1   1.5   2   0   0   2   2   1   1 sulfite reductase, dissimilatory-type subunit alpha [Archaeoglobus profundus]
WP_012939548.1       -          NIR_SIR              PF01077.20   3.5e-41  137.1   0.0   4.9e-41  136.6   0.0   1.1   1   0   0   1   1   1   1 sulfite reductase, dissimilatory-type beta subunit [Archaeoglobus profundus]
WP_012939548.1       -          NIR_SIR_ferr         PF03460.15   1.1e-12   44.3   0.0   2.6e-12   43.2   0.0   1.7   1   0   0   1   1   1   1 sulfite reductase, dissimilatory-type beta subunit [Archaeoglobus profundus]
WP_012939547.1       -          NIR_SIR_ferr         PF03460.15   8.3e-10   35.2   0.0   2.6e-09   33.6   0.0   1.7   2   0   0   2   2   1   1 sulfite reductase, dissimilatory-type subunit alpha [Archaeoglobus profundus]
WP_012941109.1       -          Nitrate_red_gam      PF02665.12   1.2e-19   67.5  19.9   6.3e-17   58.6  12.4   2.1   2   0   0   2   2   1   1 Hdr menaquinol oxidoreductase cytochrome b subunit [Archaeoglobus profundus]
WP_012940646.1       -          Nitrate_red_gam      PF02665.12   1.1e-05   21.9   0.3   1.1e-05   21.9   0.3   2.9   2   1   1   3   3   1   1 heterodisulfide reductase, partial [Archaeoglobus profundus]
WP_012940401.1       -          Ni_hydr_CYTB         PF01292.18   3.2e-20   69.2  15.0   3.7e-20   69.0  15.0   1.1   1   0   0   1   1   1   1 formate dehydrogenase [Archaeoglobus profundus]
WP_012940077.1       -          Ni_hydr_CYTB         PF01292.18   1.2e-08   31.5  18.9   1.2e-08   31.5  18.9   2.1   2   1   0   2   2   1   1 hypothetical protein [Archaeoglobus profundus]
WP_012940701.1       -          NMT1                 PF09084.9    6.8e-10   36.0   0.4     1e-09   35.4   0.4   1.6   1   1   0   1   1   1   1 C4-dicarboxylate ABC transporter substrate-binding protein [Archaeoglobus profundus]
WP_012940438.1       -          NMT1                 PF09084.9      3e-09   33.9   0.3   3.8e-05   20.5   0.1   2.3   1   1   1   2   2   0   0 ATP phosphoribosyltransferase [Archaeoglobus profundus]
WP_012941108.1       -          NrfD                 PF03916.12   1.4e-49  166.2  25.8   3.7e-49  164.8  25.8   1.7   1   1   0   1   1   1   1 polysulfide reductase NrfD [Archaeoglobus profundus]
WP_012940933.1       -          Oxidored_q6          PF01058.20   4.9e-31  104.0   0.1   1.2e-30  102.8   0.1   1.6   1   0   0   1   1   1   1 NADH ubiquinone dehydrogenase [Archaeoglobus profundus]
WP_012940403.1       -          Oxidored_q6          PF01058.20   2.6e-29   98.4   0.1     4e-29   97.9   0.1   1.3   1   0   0   1   1   1   1 Ni/Fe hydrogenase [Archaeoglobus profundus]
WP_083772969.1       -          Oxidored_q6          PF01058.20   3.3e-21   72.2   0.2   6.7e-21   71.2   0.2   1.5   1   0   0   1   1   1   1 NADH dehydrogenase subunit D [Archaeoglobus profundus]
WP_012940974.1       -          PALP                 PF00291.23   3.4e-85  282.7   2.3   3.9e-85  282.5   2.3   1.0   1   0   0   1   1   1   1 threonine synthase [Archaeoglobus profundus]
WP_012939613.1       -          PALP                 PF00291.23   3.9e-50  167.7   0.3   4.6e-50  167.4   0.3   1.1   1   0   0   1   1   1   1 tryptophan synthase subunit beta [Archaeoglobus profundus]
WP_012940943.1       -          PALP                 PF00291.23   3.5e-41  138.2   0.0   4.2e-41  138.0   0.0   1.1   1   0   0   1   1   1   1 TrpB-like pyridoxal-phosphate dependent enzyme [Archaeoglobus profundus]
WP_012939996.1       -          PAPS_reduct          PF01507.17   5.1e-34  114.5   0.0   1.2e-33  113.3   0.0   1.6   1   0   0   1   1   1   1 phosphoadenosine phosphosulfate reductase [Archaeoglobus profundus]
WP_012940157.1       -          PAPS_reduct          PF01507.17   1.3e-06   25.3   0.0   3.4e-06   24.0   0.0   1.7   2   0   0   2   2   1   1 arginosuccinate synthase [Archaeoglobus profundus]
WP_012940855.1       -          Peptidase_M24        PF00557.22   1.9e-46  155.1   0.2   2.2e-46  154.9   0.2   1.1   1   0   0   1   1   1   1 type II methionyl aminopeptidase [Archaeoglobus profundus]
WP_012939586.1       -          Peptidase_M24        PF00557.22   2.5e-43  144.9   0.5   3.5e-43  144.5   0.5   1.1   1   0   0   1   1   1   1 Xaa-Pro aminopeptidase [Archaeoglobus profundus]
WP_012940626.1       -          PHO4                 PF01384.18  1.2e-102  340.1  30.5  5.5e-102  337.9  30.5   1.8   1   1   0   1   1   1   1 anion permease [Archaeoglobus profundus]
WP_012940659.1       -          PHO4                 PF01384.18   8.5e-53  176.2  30.3   2.6e-52  174.7  30.3   1.7   1   1   0   1   1   1   1 anion permease [Archaeoglobus profundus]
WP_012939707.1       -          PQQ                  PF01011.19   1.8e-11   40.2  17.9     0.044   10.5   0.0   8.6   7   1   0   7   7   0   0 pyrrolo-quinoline quinone [Archaeoglobus profundus]
WP_012939707.1       -          PQQ_2                PF13360.4      3e-21   72.8   0.0   1.4e-08   31.4   0.0   3.6   1   1   2   3   3   2   2 pyrrolo-quinoline quinone [Archaeoglobus profundus]
WP_012941113.1       -          PRC                  PF05239.14   3.4e-17   59.1   3.1   3.8e-17   58.9   3.1   1.0   1   0   0   1   1   1   1 photosystem reaction center subunit H [Archaeoglobus profundus]
WP_012940828.1       -          PRC                  PF05239.14   9.4e-12   41.6   0.2     1e-11   41.5   0.2   1.0   1   0   0   1   1   1   1 photosystem reaction center subunit H [Archaeoglobus profundus]
WP_012940652.1       -          PUA_2                PF14306.4    5.4e-34  113.9   0.0     1e-33  113.0   0.0   1.4   2   0   0   2   2   1   1 sulfate adenylyltransferase [Archaeoglobus profundus]
WP_012939759.1       -          Pyr_redox_2          PF07992.12   1.4e-63  211.6   4.2   1.6e-63  211.4   4.2   1.0   1   0   0   1   1   1   1 thioredoxin-disulfide reductase [Archaeoglobus profundus]
WP_012940022.1       -          Pyr_redox_2          PF07992.12   1.6e-63  211.4   0.6   2.3e-63  210.9   0.6   1.2   1   0   0   1   1   1   1 pyridine nucleotide-disulfide oxidoreductase [Archaeoglobus profundus]
WP_012939515.1       -          Pyr_redox_2          PF07992.12   3.5e-45  151.2   4.2   4.2e-45  151.0   4.2   1.1   1   0   0   1   1   1   1 FAD-dependent oxidoreductase [Archaeoglobus profundus]
WP_012939765.1       -          Pyr_redox_2          PF07992.12   4.1e-18   62.3   1.9   2.6e-08   30.2   0.0   3.4   3   1   0   3   3   1   1 pyridine nucleotide-disulfide oxidoreductase [Archaeoglobus profundus]
WP_012940456.1       -          Pyr_redox_2          PF07992.12   5.4e-17   58.7   0.5   1.3e-15   54.2   0.5   2.8   1   1   0   1   1   1   1 disulfide reductase [Archaeoglobus profundus]
WP_012940647.1       -          Pyr_redox_2          PF07992.12   1.7e-16   57.0   4.9   1.7e-15   53.8   4.8   2.7   1   1   0   1   1   1   1 heterodisulfide reductase subunit A [Archaeoglobus profundus]
WP_012940937.1       -          Pyr_redox_2          PF07992.12     3e-16   56.3   0.1   1.2e-10   37.9   0.0   2.9   3   0   0   3   3   1   1 disulfide reductase [Archaeoglobus profundus]
WP_012940173.1       -          Pyr_redox_2          PF07992.12     2e-15   53.5   0.1   2.8e-13   46.5   0.1   3.0   1   1   0   1   1   1   1 methyl-viologen-reducing hydrogenase subunit delta [Archaeoglobus profundus]
WP_012940648.1       -          Pyr_redox_2          PF07992.12   5.3e-13   45.6   4.5   2.3e-06   23.8   1.1   3.2   2   1   0   2   2   0   0 heterodisulfide reductase subunit A [Archaeoglobus profundus]
WP_012941221.1       -          Pyr_redox_2          PF07992.12   6.2e-12   42.1   0.3     2e-06   24.0   0.4   2.9   2   1   0   2   2   0   0 fumarate reductase flavoprotein subunit [Archaeoglobus profundus]
WP_012940113.1       -          Pyr_redox_2          PF07992.12   5.3e-08   29.2   1.7   5.3e-08   29.2   1.7   2.1   2   1   0   2   2   1   1 digeranylgeranylglycerophospholipid reductase [Archaeoglobus profundus]
WP_012940807.1       -          Pyr_redox_2          PF07992.12   2.1e-07   27.2   0.3   3.5e-07   26.5   0.2   1.5   1   1   1   2   2   1   1 ribose 1,5-bisphosphate isomerase [Archaeoglobus profundus]
WP_012940649.1       -          Pyr_redox_2          PF07992.12   2.9e-07   26.8   0.9   6.1e-05   19.1   0.5   2.9   2   1   0   2   2   0   0 adenylylsulfate reductase subunit alpha [Archaeoglobus profundus]
WP_012940022.1       -          Rhodanese            PF00581.18   6.1e-12   42.8   0.2   2.1e-11   41.0   0.0   1.9   2   0   0   2   2   1   1 pyridine nucleotide-disulfide oxidoreductase [Archaeoglobus profundus]
WP_012940199.1       -          SBP_bac_11           PF13531.4    5.6e-43  144.0   0.0   6.9e-43  143.7   0.0   1.1   1   0   0   1   1   1   1 molybdenum ABC transporter substrate-binding protein [Archaeoglobus profundus]
WP_012941193.1       -          SBP_bac_11           PF13531.4    2.5e-32  109.2   0.0   3.4e-32  108.8   0.0   1.1   1   0   0   1   1   1   1 tungstate ABC transporter substrate-binding protein WtpA [Archaeoglobus profundus]
WP_012939702.1       -          SBP_bac_11           PF13531.4    5.9e-07   26.2   0.0   1.2e-06   25.1   0.0   1.4   1   0   0   1   1   1   1 molybdopterin biosynthesis protein [Archaeoglobus profundus]
WP_012940034.1       -          SoxY                 PF13501.4    1.8e-10   37.8   0.0   2.3e-10   37.4   0.0   1.2   1   0   0   1   1   1   1 desulfoferrodoxin [Archaeoglobus profundus]
WP_012941221.1       -          Succ_DH_flav_C       PF02910.18     7e-44  145.7   0.2   1.1e-43  145.0   0.2   1.3   1   0   0   1   1   1   1 fumarate reductase flavoprotein subunit [Archaeoglobus profundus]
WP_012940649.1       -          Succ_DH_flav_C       PF02910.18   1.8e-09   34.5   0.5   4.5e-09   33.1   0.5   1.7   1   0   0   1   1   1   1 adenylylsulfate reductase subunit alpha [Archaeoglobus profundus]
WP_012939578.1       -          TPP_enzyme_C         PF02775.19   1.6e-56  187.1   0.1   1.4e-55  184.0   0.0   2.4   2   0   0   2   2   1   1 acetolactate synthase [Archaeoglobus profundus]
WP_012939811.1       -          TPP_enzyme_C         PF02775.19   2.8e-29   98.6   0.6   2.8e-29   98.6   0.6   1.8   2   0   0   2   2   1   1 indolepyruvate ferredoxin oxidoreductase subunit alpha [Archaeoglobus profundus]
WP_012940455.1       -          TPP_enzyme_C         PF02775.19   8.6e-26   87.3   0.0   1.1e-25   86.9   0.0   1.2   1   0   0   1   1   1   1 thiamine pyrophosphate domain-containing TPP-binding protein [Archaeoglobus profundus]
WP_012940163.1       -          TPP_enzyme_C         PF02775.19   9.7e-21   70.9   0.6   1.6e-20   70.2   0.1   1.6   2   0   0   2   2   1   1 2-ketoisovalerate ferredoxin oxidoreductase subunit beta [Archaeoglobus profundus]
WP_012939578.1       -          TPP_enzyme_M         PF00205.20   1.7e-53  176.8   0.1   2.7e-53  176.2   0.1   1.4   1   0   0   1   1   1   1 acetolactate synthase [Archaeoglobus profundus]
WP_012939578.1       -          TPP_enzyme_N         PF02776.16   7.2e-62  204.8   0.3     5e-61  202.0   0.2   2.1   2   0   0   2   2   1   1 acetolactate synthase [Archaeoglobus profundus]
