#                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
WP_053111833.1       -          BPD_transp_1         PF00528.20   3.3e-16   56.8  19.2   3.3e-16   56.8  19.2   1.4   1   1   0   1   1   1   1 methionine ABC transporter permease [Enterococcus durans]
WP_005879096.1       -          BPD_transp_1         PF00528.20   1.6e-14   51.2  19.2     8e-13   45.7  19.2   2.1   1   1   0   1   1   1   1 MULTISPECIES: binding-protein-dependent transport system inner membrane protein [Enterococcus]
WP_053108747.1       -          BPD_transp_1         PF00528.20   2.5e-11   40.9  21.7   2.5e-11   40.9  21.7   1.9   1   1   1   2   2   1   1 phosphonate ABC transporter, permease protein PhnE [Enterococcus durans]
WP_005876061.1       -          BPD_transp_1         PF00528.20   5.9e-10   36.4  15.8   5.9e-10   36.4  15.8   1.4   1   1   0   1   1   1   1 MULTISPECIES: ABC transporter permease protein [Enterococcus]
WP_005878068.1       -          BPD_transp_1         PF00528.20   4.9e-08   30.1  35.0   2.4e-06   24.6  35.0   2.6   1   1   0   1   1   1   1 MULTISPECIES: spermidine/putrescine ABC superfamily ATP-binding cassette transporter membrane protein [Enterococcus]
WP_080391683.1       -          DHODB_Fe-S_bind      PF10418.7    1.5e-15   53.9   6.0   2.8e-15   53.1   6.0   1.5   1   0   0   1   1   1   1 MULTISPECIES: dihydroorotate dehydrogenase electron transfer subunit [Enterococcus]
WP_005875478.1       -          DrsE                 PF02635.13   1.2e-07   29.3   0.0   3.7e-07   27.7   0.0   1.8   1   1   0   1   1   1   1 MULTISPECIES: hypothetical protein [Enterococcus]
WP_005875976.1       -          Epimerase            PF01370.19   1.4e-62  208.5   0.0   1.7e-62  208.3   0.0   1.1   1   0   0   1   1   1   1 MULTISPECIES: UDP-glucose 4-epimerase GalE [Enterococcus]
WP_053108853.1       -          Epimerase            PF01370.19   6.2e-61  203.1   0.0   7.5e-61  202.8   0.0   1.1   1   0   0   1   1   1   1 dTDP-glucose 4,6-dehydratase [Enterococcus durans]
WP_005880944.1       -          Epimerase            PF01370.19     3e-60  200.9   0.0   3.5e-60  200.6   0.0   1.1   1   0   0   1   1   1   1 UDP-glucose 4-epimerase [Enterococcus durans]
WP_025479981.1       -          Epimerase            PF01370.19   1.8e-40  136.1   0.1   2.2e-40  135.8   0.1   1.1   1   0   0   1   1   1   1 MULTISPECIES: dTDP-glucose 4,6-dehydratase [Enterococcus]
WP_005879109.1       -          Epimerase            PF01370.19   7.4e-30  101.4   0.0   8.8e-30  101.1   0.0   1.1   1   0   0   1   1   1   1 MULTISPECIES: L-threonine 3-dehydrogenase [Enterococcus]
WP_053108855.1       -          Epimerase            PF01370.19   3.1e-24   82.9   0.2   5.2e-24   82.2   0.2   1.5   1   1   0   1   1   1   1 NAD(P)-dependent oxidoreductase [Enterococcus durans]
WP_053111753.1       -          Epimerase            PF01370.19   1.3e-21   74.4   0.0   2.1e-21   73.7   0.0   1.2   1   0   0   1   1   1   1 NAD-dependent dehydratase [Enterococcus durans]
WP_016177042.1       -          Epimerase            PF01370.19   1.6e-07   28.2   0.1   3.3e-07   27.2   0.1   1.6   1   1   0   1   1   1   1 NAD dependent epimerase/dehydratase [Enterococcus durans]
WP_005880190.1       -          Epimerase            PF01370.19   1.5e-05   21.8   0.0   0.00036   17.2   0.0   2.4   1   1   0   1   1   0   0 MULTISPECIES: saccharopine dehydrogenase [Enterococcus]
WP_053111835.1       -          FAD_binding_2        PF00890.22   1.9e-96  320.9   0.9   2.2e-96  320.6   0.9   1.0   1   0   0   1   1   1   1 flavocytochrome c [Enterococcus durans]
WP_053109259.1       -          FAD_binding_2        PF00890.22   6.2e-38  128.1   0.8   6.9e-38  128.0   0.8   1.0   1   0   0   1   1   1   1 hypothetical protein [Enterococcus durans]
WP_005880357.1       -          FAD_binding_2        PF00890.22   4.6e-11   39.6   7.4     3e-08   30.3   0.3   4.3   3   1   1   5   5   1   1 MULTISPECIES: thioredoxin-disulfide reductase [Enterococcus]
WP_053108941.1       -          FAD_binding_2        PF00890.22   5.3e-08   29.5   7.5   6.9e-07   25.9   1.5   3.6   2   1   1   3   3   1   1 glutathione reductase [Enterococcus durans]
WP_005875774.1       -          FAD_binding_2        PF00890.22   6.3e-07   26.0   6.6   0.00014   18.3   1.6   3.2   3   0   0   3   3   0   0 MULTISPECIES: tRNA uridine-5-carboxymethylaminomethyl(34) synthesis enzyme MnmG [Enterococcus]
WP_053108963.1       -          FAD_binding_2        PF00890.22   6.9e-07   25.9   2.0   6.9e-07   25.9   2.0   3.4   2   1   0   3   3   1   1 dihydrolipoyl dehydrogenase [Enterococcus durans]
WP_005237714.1       -          FAD_binding_2        PF00890.22   1.8e-05   21.2   2.8   0.00068   16.0   0.8   2.3   2   0   0   2   2   0   0 MULTISPECIES: pyridine nucleotide-disulfide oxidoreductase [Lactobacillales]
WP_080391683.1       -          FAD_binding_6        PF00970.22   5.6e-06   23.9   0.0     1e-05   23.0   0.0   1.4   1   0   0   1   1   1   1 MULTISPECIES: dihydroorotate dehydrogenase electron transfer subunit [Enterococcus]
WP_053111835.1       -          FAD_oxidored         PF12831.5    1.4e-13   48.1   0.2   2.8e-13   47.2   0.2   1.5   1   0   0   1   1   1   1 flavocytochrome c [Enterococcus durans]
WP_053108963.1       -          FAD_oxidored         PF12831.5    1.1e-08   32.0   0.1   1.1e-08   32.0   0.1   2.8   3   1   1   4   4   1   1 dihydrolipoyl dehydrogenase [Enterococcus durans]
WP_005880357.1       -          FAD_oxidored         PF12831.5    1.1e-08   32.0   0.5   6.5e-08   29.5   0.1   2.2   2   0   0   2   2   1   1 MULTISPECIES: thioredoxin-disulfide reductase [Enterococcus]
WP_005881155.1       -          FAD_oxidored         PF12831.5    2.2e-08   31.1   0.2   2.9e-07   27.4   0.1   2.1   2   0   0   2   2   1   1 glutathione-disulfide reductase [Enterococcus durans]
WP_053109096.1       -          Fer4                 PF00037.25   2.3e-10   37.1  21.7   2.3e-06   24.5   2.0   3.1   3   0   0   3   3   2   2 pyruvate:ferredoxin (flavodoxin) oxidoreductase [Enterococcus durans]
WP_005878576.1       -          Fer4                 PF00037.25   9.2e-06   22.5   1.8   0.00061   16.8   0.7   2.3   2   0   0   2   2   0   0 MULTISPECIES: ferredoxin [Enterococcus]
WP_053109096.1       -          Fer4_7               PF12838.5    1.1e-09   35.9   6.8   1.1e-09   35.9   6.8   1.9   1   1   0   1   1   1   1 pyruvate:ferredoxin (flavodoxin) oxidoreductase [Enterococcus durans]
WP_053109096.1       -          Fer4_8               PF13183.4    3.1e-08   31.2   3.0   0.00048   17.8   0.3   2.6   2   0   0   2   2   0   0 pyruvate:ferredoxin (flavodoxin) oxidoreductase [Enterococcus durans]
WP_053109032.1       -          Flavin_Reduct        PF01613.16   4.7e-15   53.1   0.0     6e-15   52.8   0.0   1.1   1   0   0   1   1   1   1 hypothetical protein [Enterococcus durans]
WP_053108837.1       -          Flavodoxin_1         PF00258.23   1.4e-23   80.9   1.4   1.7e-23   80.6   1.4   1.1   1   0   0   1   1   1   1 flavodoxin [Enterococcus durans]
WP_053111782.1       -          FMN_dh               PF01070.16  6.9e-113  374.4   0.1  7.8e-113  374.2   0.1   1.0   1   0   0   1   1   1   1 lactate oxidase [Enterococcus durans]
WP_053109222.1       -          FMN_dh               PF01070.16  4.3e-110  365.2   0.0    5e-110  365.0   0.0   1.0   1   0   0   1   1   1   1 lactate oxidase [Enterococcus durans]
WP_005875397.1       -          FMN_dh               PF01070.16     1e-32  110.7   0.0   9.7e-26   87.8   0.0   2.0   1   1   0   2   2   1   1 MULTISPECIES: type 2 isopentenyl-diphosphate Delta-isomerase [Enterococcus]
WP_053108962.1       -          FMN_dh               PF01070.16   6.4e-09   32.5   1.4   9.6e-07   25.3   1.1   2.5   1   1   1   2   2   1   1 guanosine monophosphate reductase [Enterococcus durans]
WP_005875615.1       -          FMN_red              PF03358.13   1.2e-35  119.7   0.0   1.4e-35  119.5   0.0   1.1   1   0   0   1   1   1   1 MULTISPECIES: NAD(P)H-dependent oxidoreductase [Enterococcus]
WP_053108999.1       -          FMN_red              PF03358.13   4.8e-13   46.3   0.0   6.7e-13   45.9   0.0   1.2   1   0   0   1   1   1   1 NADPH:quinone reductase [Enterococcus durans]
WP_005875973.1       -          GalP_UDP_transf      PF01087.20   1.5e-39  133.6   0.1   2.5e-39  132.8   0.1   1.4   1   0   0   1   1   1   1 MULTISPECIES: galactose-1-phosphate uridylyltransferase [Enterococcus]
WP_005876090.1       -          GD_AH_C              PF04295.11    1e-157  522.1   0.0  1.2e-157  521.9   0.0   1.0   1   0   0   1   1   1   1 MULTISPECIES: altronate hydrolase [Enterococcus]
WP_082192231.1       -          Glycos_transf_1      PF00534.18   9.9e-29   97.3   0.1     2e-28   96.3   0.1   1.4   1   0   0   1   1   1   1 glycosyl transferase [Enterococcus durans]
WP_053108897.1       -          Glycos_transf_1      PF00534.18     6e-28   94.8   0.0   1.2e-27   93.8   0.0   1.5   1   0   0   1   1   1   1 1,2-diacylglycerol 3-glucosyltransferase [Enterococcus durans]
WP_053108897.1       -          Glyco_transf_4       PF13439.4    1.5e-34  116.7   0.2   2.1e-34  116.1   0.2   1.2   1   0   0   1   1   1   1 1,2-diacylglycerol 3-glucosyltransferase [Enterococcus durans]
WP_082192231.1       -          Glyco_transf_4       PF13439.4    1.1e-15   55.3   0.0   8.1e-15   52.4   0.0   2.1   2   0   0   2   2   1   1 glycosyl transferase [Enterococcus durans]
WP_005880821.1       -          GTP_EFTU             PF00009.25   1.6e-70  233.8   0.1   2.4e-70  233.2   0.1   1.3   1   0   0   1   1   1   1 MULTISPECIES: elongation factor G [Enterococcus]
WP_005880819.1       -          GTP_EFTU             PF00009.25   4.7e-62  206.2   0.1   6.4e-62  205.7   0.1   1.2   1   0   0   1   1   1   1 MULTISPECIES: translation elongation factor Tu [Enterococcus]
WP_005878630.1       -          GTP_EFTU             PF00009.25   5.6e-62  205.9   0.1   7.3e-62  205.6   0.1   1.1   1   0   0   1   1   1   1 MULTISPECIES: elongation factor Tu [Enterococcus]
WP_053108965.1       -          GTP_EFTU             PF00009.25   2.6e-55  184.2   0.5   2.6e-55  184.2   0.5   1.8   2   0   0   2   2   1   1 translational GTPase TypA [Enterococcus durans]
WP_016176546.1       -          GTP_EFTU             PF00009.25   4.4e-54  180.2   0.2   1.1e-53  178.9   0.1   1.7   2   0   0   2   2   1   1 MULTISPECIES: elongation factor 4 [Enterococcus]
WP_005876313.1       -          GTP_EFTU             PF00009.25   5.7e-53  176.5   0.0   8.3e-53  176.0   0.0   1.2   1   0   0   1   1   1   1 MULTISPECIES: peptide chain release factor 3 [Enterococcus]
WP_005878566.1       -          GTP_EFTU             PF00009.25   3.9e-23   79.2   1.5   8.4e-11   39.0   0.2   4.6   2   2   0   2   2   2   2 MULTISPECIES: ribosome biogenesis GTPase Der [Enterococcus]
WP_005880318.1       -          GTP_EFTU             PF00009.25   6.5e-14   49.1   0.1   1.3e-11   41.6   0.1   2.4   1   1   0   1   1   1   1 MULTISPECIES: GTPase Era [Enterococcus]
WP_053108964.1       -          Inositol_P           PF00459.23     6e-41  137.9   0.0     7e-41  137.7   0.0   1.0   1   0   0   1   1   1   1 inositol monophosphatase [Enterococcus durans]
WP_005877140.1       -          NMT1                 PF09084.9    5.6e-72  239.4   0.3   7.6e-72  239.0   0.3   1.2   1   0   0   1   1   1   1 ABC superfamily ATP-binding cassette transporter membrane protein [Enterococcus durans]
WP_053108749.1       -          NMT1                 PF09084.9    1.1e-09   35.8   1.0   1.7e-07   28.7   1.0   2.3   1   1   0   1   1   1   1 phosphonate ABC transporter substrate-binding protein [Enterococcus durans]
WP_005878947.1       -          OpuAC                PF04069.10   3.5e-63  210.8   8.5   4.4e-63  210.4   8.5   1.1   1   0   0   1   1   1   1 MULTISPECIES: glycine/betaine ABC transporter permease [Enterococcus]
WP_005877147.1       -          OpuAC                PF04069.10   1.5e-62  208.7   0.6   1.8e-62  208.4   0.6   1.1   1   0   0   1   1   1   1 MULTISPECIES: ABC transporter permease [Enterococcus]
WP_005875372.1       -          OpuAC                PF04069.10   2.4e-50  168.7   1.1   2.7e-50  168.5   1.1   1.0   1   0   0   1   1   1   1 MULTISPECIES: osmoprotectant ABC transporter substrate-binding protein [Enterococcus]
WP_005875851.1       -          PALP                 PF00291.23   3.4e-71  237.2   1.6   3.9e-71  237.1   1.6   1.0   1   0   0   1   1   1   1 MULTISPECIES: cysteine synthase A [Enterococcus]
WP_016177870.1       -          PALP                 PF00291.23   1.5e-64  215.4   0.0   1.7e-64  215.2   0.0   1.0   1   0   0   1   1   1   1 cysteine synthase [Enterococcus durans]
WP_005880495.1       -          PALP                 PF00291.23   1.3e-47  159.8   0.8   1.6e-47  159.5   0.8   1.1   1   0   0   1   1   1   1 MULTISPECIES: tryptophan synthase subunit beta [Enterococcus]
WP_016177067.1       -          Peptidase_M24        PF00557.22   1.4e-65  218.1   0.3   2.1e-65  217.5   0.3   1.3   1   0   0   1   1   1   1 MULTISPECIES: Xaa-Pro dipeptidase [Enterococcus]
WP_005880389.1       -          Peptidase_M24        PF00557.22   2.2e-62  207.7   0.1   2.7e-62  207.3   0.1   1.1   1   0   0   1   1   1   1 MULTISPECIES: M24 family Xaa-Pro dipeptidase [Enterococcus]
WP_005880991.1       -          Peptidase_M24        PF00557.22   1.2e-49  166.0   0.1   1.4e-49  165.9   0.1   1.0   1   0   0   1   1   1   1 MULTISPECIES: type I methionyl aminopeptidase [Enterococcus]
WP_005875633.1       -          PRC                  PF05239.14   1.1e-15   54.6   2.9   2.1e-15   53.8   2.9   1.5   1   0   0   1   1   1   1 MULTISPECIES: ribosome maturation factor RimM [Enterococcus]
WP_005878037.1       -          PTA_PTB              PF01515.17  8.6e-117  387.1   0.9    1e-116  386.9   0.9   1.0   1   0   0   1   1   1   1 MULTISPECIES: phosphate acetyltransferase [Enterococcus]
WP_053108963.1       -          Pyr_redox_2          PF07992.12   1.6e-74  248.0   6.9   1.6e-74  248.0   6.9   1.6   2   0   0   2   2   1   1 dihydrolipoyl dehydrogenase [Enterococcus durans]
WP_005881155.1       -          Pyr_redox_2          PF07992.12   4.6e-68  226.8   2.3     5e-68  226.7   1.6   1.4   2   0   0   2   2   1   1 glutathione-disulfide reductase [Enterococcus durans]
WP_005879034.1       -          Pyr_redox_2          PF07992.12   4.9e-62  207.0   1.1   5.9e-62  206.7   1.1   1.1   1   0   0   1   1   1   1 MULTISPECIES: NADH peroxidase [Enterococcus]
WP_053108941.1       -          Pyr_redox_2          PF07992.12   1.4e-60  202.2   0.1   2.1e-60  201.6   0.1   1.3   1   0   0   1   1   1   1 glutathione reductase [Enterococcus durans]
WP_005875483.1       -          Pyr_redox_2          PF07992.12   8.5e-59  196.3   0.6   1.2e-58  195.9   0.6   1.2   1   0   0   1   1   1   1 MULTISPECIES: CoA-disulfide reductase [Enterococcus]
WP_005237714.1       -          Pyr_redox_2          PF07992.12   2.5e-56  188.3   0.9   3.4e-56  187.8   0.9   1.1   1   0   0   1   1   1   1 MULTISPECIES: pyridine nucleotide-disulfide oxidoreductase [Lactobacillales]
WP_005880357.1       -          Pyr_redox_2          PF07992.12   4.9e-55  184.0   3.3   5.7e-55  183.8   3.3   1.0   1   0   0   1   1   1   1 MULTISPECIES: thioredoxin-disulfide reductase [Enterococcus]
WP_053108450.1       -          Pyr_redox_2          PF07992.12   4.4e-34  115.2   0.0   6.3e-34  114.7   0.0   1.2   1   0   0   1   1   1   1 oxidoreductase [Enterococcus durans]
WP_005876716.1       -          Pyr_redox_2          PF07992.12   1.4e-28   97.2   0.0   1.6e-28   97.0   0.0   1.1   1   0   0   1   1   1   1 MULTISPECIES: pyridine nucleotide-disulfide family oxidoreductase [Enterococcus]
WP_053111835.1       -          Pyr_redox_2          PF07992.12   7.1e-08   29.2   7.9   2.3e-05   21.0   0.3   3.3   2   1   0   3   3   0   0 flavocytochrome c [Enterococcus durans]
WP_005879493.1       -          Rhodanese            PF00581.18   6.9e-18   62.4   0.1   1.1e-17   61.7   0.1   1.3   1   0   0   1   1   1   1 MULTISPECIES: rhodanese family protein [Enterococcus]
WP_005875481.1       -          Rhodanese            PF00581.18   1.8e-16   57.8   0.0   3.1e-16   57.0   0.0   1.4   1   1   0   1   1   1   1 rhodanese family protein [Enterococcus durans]
WP_005879890.1       -          Rhodanese            PF00581.18     4e-12   43.8   0.0   7.9e-12   42.9   0.0   1.5   1   0   0   1   1   1   1 MULTISPECIES: rhodanese-related sulfurtransferase [Enterococcus]
WP_005875483.1       -          Rhodanese            PF00581.18   1.8e-08   32.1   0.0   8.9e-08   29.8   0.0   2.1   2   0   0   2   2   1   1 MULTISPECIES: CoA-disulfide reductase [Enterococcus]
WP_005878072.1       -          SBP_bac_11           PF13531.4    7.7e-14   49.2   0.0   1.1e-13   48.7   0.0   1.1   1   0   0   1   1   1   1 MULTISPECIES: spermidine/putrescine ABC transporter substrate-binding protein [Enterococcus]
WP_005875600.1       -          SBP_bac_11           PF13531.4    2.1e-10   37.9   0.1     3e-10   37.4   0.1   1.2   1   0   0   1   1   1   1 MULTISPECIES: phosphate ABC transporter substrate-binding protein [Enterococcus]
WP_005880417.1       -          SBP_bac_11           PF13531.4    4.1e-07   27.2   0.0   8.3e-07   26.2   0.0   1.5   1   1   0   1   1   1   1 phosphate ABC transporter substrate-binding protein [Enterococcus durans]
WP_005876942.1       -          TPP_enzyme_C         PF02775.19   1.1e-42  142.6   1.4   1.9e-42  141.9   0.0   2.1   3   0   0   3   3   1   1 MULTISPECIES: acetolactate synthase AlsS [Enterococcus]
WP_053109096.1       -          TPP_enzyme_C         PF02775.19     9e-11   39.0   0.1   2.5e-10   37.6   0.1   1.8   1   0   0   1   1   1   1 pyruvate:ferredoxin (flavodoxin) oxidoreductase [Enterococcus durans]
WP_005875855.1       -          TPP_enzyme_C         PF02775.19   4.2e-07   27.1   3.3     6e-05   20.1   3.2   3.3   2   1   0   2   2   0   0 MULTISPECIES: transketolase [Enterococcus]
WP_005876942.1       -          TPP_enzyme_M         PF00205.20   1.5e-28   96.5   0.0   2.8e-28   95.6   0.0   1.5   1   0   0   1   1   1   1 MULTISPECIES: acetolactate synthase AlsS [Enterococcus]
WP_005876942.1       -          TPP_enzyme_N         PF02776.16     4e-51  170.2   0.1   1.1e-48  162.3   0.1   2.3   2   0   0   2   2   1   1 MULTISPECIES: acetolactate synthase AlsS [Enterococcus]
#
# Program:         hmmsearch
# Version:         3.1b2 (February 2015)
# Pipeline mode:   SEARCH
# Query file:      cycles/sulfur/my_Pfam.sulfur.hmm
# Target file:     gen_test//Enterococcus_durans.faa
# Option settings: hmmsearch -o /dev/null --tblout gen_test//Enterococcus_durans.faa.sulfur.hmmsearch.tab --cut_ga cycles/sulfur/my_Pfam.sulfur.hmm gen_test//Enterococcus_durans.faa 
# Current dir:     /home/hawking/src/mebs
# Date:            Fri Aug 16 18:38:02 2019
# [ok]
