#                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
WP_038554571.1       -          Fer2                 PF00111.25     9e-20   67.7   0.2   1.1e-19   67.4   0.2   1.1   1   0   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038553863.1       -          Fer2                 PF00111.25   1.6e-19   66.9   0.5   2.1e-19   66.5   0.5   1.1   1   0   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038553210.1       -          Fer2                 PF00111.25   1.6e-14   50.9   2.3     2e-14   50.6   2.3   1.1   1   0   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038554800.1       -          Fer2                 PF00111.25   2.2e-12   44.1   0.5   3.3e-12   43.5   0.5   1.2   1   0   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038556202.1       -          Fer2                 PF00111.25   1.2e-09   35.3   0.2   1.4e-09   35.1   0.2   1.1   1   0   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038557345.1       -          Fer2                 PF00111.25   3.2e-08   30.7   1.2   6.4e-08   29.8   1.2   1.6   1   1   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038550994.1       -          Fer2                 PF00111.25   2.3e-07   28.0   3.1   8.3e-07   26.2   3.1   1.9   1   1   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_006850103.1       -          Fer4                 PF00037.25   2.5e-14   49.7  12.0   1.5e-07   28.3   1.9   2.3   2   0   0   2   2   2   2 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038552689.1       -          Fer4                 PF00037.25   9.4e-14   47.9  16.1   5.1e-08   29.7   5.0   2.3   2   0   0   2   2   2   2 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_006851587.1       -          Fer4                 PF00037.25   1.2e-09   34.9  17.6   2.3e-07   27.7   3.6   2.2   2   0   0   2   2   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038551975.1       -          Fer4                 PF00037.25   1.8e-07   28.0  11.3   1.1e-05   22.4   2.8   2.6   2   0   0   2   2   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038551158.1       -          Fer4                 PF00037.25   2.8e-07   27.4   2.5   2.8e-07   27.4   2.5   3.0   3   0   0   3   3   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038551666.1       -          Fer4                 PF00037.25   1.7e-06   24.9   9.5   1.6e-05   21.9   1.1   2.7   2   0   0   2   2   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_006850103.1       -          Fer4_4               PF12800.5    2.5e-10   37.4  13.5   7.2e-06   23.5   1.5   2.5   3   0   0   3   3   2   2 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038552689.1       -          Fer4_7               PF12838.5    1.2e-13   48.7  34.4   6.8e-09   33.5  13.4   2.1   1   1   2   3   3   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038551666.1       -          Fer4_7               PF12838.5    4.7e-11   40.4   5.0   1.2e-10   39.1   5.0   1.7   1   0   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_006850103.1       -          Fer4_7               PF12838.5    2.3e-10   38.2  13.7     4e-10   37.5  13.8   1.4   1   1   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_006851587.1       -          Fer4_7               PF12838.5    2.8e-10   37.9   7.6   3.8e-10   37.5   7.6   1.2   1   0   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038551975.1       -          Fer4_7               PF12838.5    2.2e-08   31.8   5.7   0.00041   18.2   0.9   2.6   3   0   0   3   3   0   0 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038551158.1       -          Fer4_7               PF12838.5    1.2e-07   29.5   2.8   2.4e-05   22.2   0.2   2.3   2   0   0   2   2   0   0 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038553394.1       -          Fer4_7               PF12838.5    1.9e-07   28.9   4.2   1.9e-07   28.9   4.2   1.9   2   0   0   2   2   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038551666.1       -          Fer4_8               PF13183.4    4.8e-11   40.3   3.3   1.3e-10   38.9   3.3   1.8   1   0   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038553394.1       -          Fer4_8               PF13183.4    7.7e-09   33.2   4.2   7.7e-09   33.2   4.2   1.9   2   0   0   2   2   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_006850103.1       -          Fer4_9               PF13187.4    1.9e-10   38.0  24.5   3.7e-08   30.7  14.6   1.7   1   1   1   2   2   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038552689.1       -          Fer4_9               PF13187.4    3.4e-09   34.1  10.5   5.6e-09   33.4  10.5   1.4   1   0   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038557141.1       -          Flavin_Reduct        PF01613.16     8e-30  101.2   0.0   9.4e-30  101.0   0.0   1.0   1   0   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038552367.1       -          Flavin_Reduct        PF01613.16   6.6e-21   72.2   0.0   1.7e-20   70.9   0.0   1.7   1   0   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_051834256.1       -          Flavin_Reduct        PF01613.16   1.4e-20   71.2   0.0   3.1e-20   70.0   0.0   1.5   1   0   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038552367.1       -          Flavodoxin_1         PF00258.23   2.2e-08   31.7   0.0   4.8e-08   30.6   0.0   1.6   1   0   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_051834311.1       -          FMN_dh               PF01070.16   5.5e-92  305.7   0.2     7e-92  305.4   0.2   1.0   1   0   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038553762.1       -          FMN_dh               PF01070.16     1e-10   38.5  12.1   2.6e-10   37.1   8.9   2.8   2   1   0   2   2   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038552362.1       -          FMN_red              PF03358.13     1e-25   87.6   0.0   1.2e-25   87.4   0.0   1.1   1   0   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038556766.1       -          GCV_T                PF01571.19   6.5e-83  275.3   0.0     8e-83  275.0   0.0   1.1   1   0   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038551497.1       -          GCV_T                PF01571.19   8.2e-06   22.6   0.0     0.012   12.2   0.0   2.2   2   0   0   2   2   0   0 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038556766.1       -          GCV_T_C              PF08669.9    3.8e-30  101.3   0.1   7.5e-30  100.3   0.1   1.5   1   0   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038551642.1       -          Glycos_transf_1      PF00534.18   5.9e-38  127.4   0.0   9.4e-38  126.7   0.0   1.3   1   0   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038551639.1       -          Glycos_transf_1      PF00534.18   6.7e-33  111.0   0.0   1.3e-32  110.0   0.0   1.5   1   1   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038551644.1       -          Glycos_transf_1      PF00534.18   9.9e-29   97.4   0.0   1.4e-28   96.9   0.0   1.1   1   0   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038551862.1       -          Glycos_transf_1      PF00534.18   1.2e-27   93.8   0.0   8.9e-27   91.0   0.0   2.0   2   0   0   2   2   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038557314.1       -          Glycos_transf_1      PF00534.18   3.9e-24   82.4   0.0   6.8e-24   81.6   0.0   1.3   1   0   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038553626.1       -          Glycos_transf_1      PF00534.18     9e-23   78.0   0.0   1.5e-22   77.3   0.0   1.3   1   0   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038552018.1       -          Glycos_transf_1      PF00534.18   1.4e-22   77.4   0.0   2.3e-22   76.6   0.0   1.3   1   0   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038556478.1       -          Glycos_transf_1      PF00534.18   5.8e-21   72.1   0.0   9.6e-21   71.4   0.0   1.2   1   0   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038555450.1       -          Glycos_transf_1      PF00534.18     1e-14   51.7   0.0   1.6e-14   51.1   0.0   1.2   1   0   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038551649.1       -          Glycos_transf_1      PF00534.18   4.8e-10   36.5   0.0   7.3e-10   36.0   0.0   1.2   1   0   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_071840130.1       -          Glycos_transf_1      PF00534.18   6.7e-08   29.6   0.0   2.2e-07   27.9   0.0   1.8   2   0   0   2   2   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038556689.1       -          Glycos_transf_1      PF00534.18   1.1e-07   28.8   0.0   1.6e-07   28.3   0.0   1.3   1   0   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038553626.1       -          Glyco_transf_4       PF13439.4      9e-27   91.4   0.0   1.6e-26   90.6   0.0   1.4   1   0   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038551862.1       -          Glyco_transf_4       PF13439.4    1.7e-26   90.5   0.0   2.8e-26   89.8   0.0   1.4   1   0   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038552018.1       -          Glyco_transf_4       PF13439.4    9.6e-22   75.0   2.1   3.1e-20   70.1   0.4   2.6   2   0   0   2   2   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038551644.1       -          Glyco_transf_4       PF13439.4    6.2e-18   62.6   0.6   9.9e-18   62.0   0.6   1.3   1   0   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038555450.1       -          Glyco_transf_4       PF13439.4    2.4e-15   54.2   0.1   8.8e-15   52.4   0.2   2.0   2   1   0   2   2   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038557314.1       -          Glyco_transf_4       PF13439.4    8.7e-14   49.1   4.5   3.3e-13   47.3   1.2   2.2   2   0   0   2   2   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038552519.1       -          Glyco_transf_4       PF13439.4    5.3e-08   30.3   0.8   0.00015   19.1   0.0   2.8   2   1   0   2   2   0   0 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038551288.1       -          GTP_EFTU             PF00009.25     9e-68  224.9   0.2   1.3e-67  224.4   0.2   1.2   1   0   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038551290.1       -          GTP_EFTU             PF00009.25   4.9e-59  196.4   0.3   7.3e-59  195.9   0.3   1.2   1   0   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038556172.1       -          GTP_EFTU             PF00009.25     1e-56  188.9   0.0   1.6e-56  188.2   0.0   1.4   1   0   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038555220.1       -          GTP_EFTU             PF00009.25   1.7e-56  188.1   0.0   2.7e-56  187.5   0.0   1.3   1   0   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038555081.1       -          GTP_EFTU             PF00009.25   7.8e-53  176.2   0.0   1.1e-52  175.8   0.0   1.2   1   0   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038553462.1       -          GTP_EFTU             PF00009.25   1.5e-37  126.3   1.4   4.7e-36  121.4   1.4   2.3   1   1   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038553601.1       -          GTP_EFTU             PF00009.25   2.3e-22   76.8   0.0   1.7e-10   38.1   0.0   4.8   2   2   0   2   2   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038555984.1       -          GTP_EFTU             PF00009.25   8.3e-11   39.0   0.0   1.3e-08   31.9   0.0   2.3   1   1   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038554798.1       -          Inositol_P           PF00459.23   1.6e-62  208.8   0.0   1.8e-62  208.6   0.0   1.0   1   0   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038556505.1       -          Inositol_P           PF00459.23   8.2e-47  157.2   0.0   9.7e-47  157.0   0.0   1.0   1   0   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038552917.1       -          Inositol_P           PF00459.23   3.1e-37  125.8   0.0   3.8e-37  125.5   0.0   1.1   1   0   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038552126.1       -          Molybdopterin        PF00384.20   1.3e-76  255.5   0.0   1.7e-76  255.2   0.0   1.1   1   0   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038552126.1       -          Molybdop_Fe4S4       PF04879.14   1.7e-17   60.5   0.3   3.7e-17   59.4   0.3   1.6   1   0   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038552126.1       -          Molydop_binding      PF01568.19   1.1e-33  112.9   0.0     2e-33  112.0   0.0   1.4   1   0   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038553815.1       -          NAD_binding_1        PF00175.19   2.2e-29   99.6   0.0   4.5e-29   98.6   0.0   1.6   1   0   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038557182.1       -          NIR_SIR              PF01077.20   1.7e-47  158.2   0.0   1.6e-40  135.5   0.0   2.3   2   0   0   2   2   2   2 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038552091.1       -          NIR_SIR              PF01077.20   2.1e-46  154.6   0.0   1.1e-33  113.2   0.0   2.4   2   0   0   2   2   2   2 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038552091.1       -          NIR_SIR_ferr         PF03460.15   1.7e-40  134.0   0.0   2.4e-22   75.9   0.0   2.6   2   0   0   2   2   2   2 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038557182.1       -          NIR_SIR_ferr         PF03460.15     2e-29   98.5   0.7   3.9e-14   49.5   0.0   3.1   3   0   0   3   3   2   2 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038555579.1       -          NMT1                 PF09084.9    5.4e-08   30.3   0.0   8.9e-08   29.6   0.0   1.3   1   0   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038557002.1       -          NMT1                 PF09084.9    5.6e-07   27.0   0.0   2.5e-06   24.9   0.0   2.0   2   1   1   3   3   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038557002.1       -          OpuAC                PF04069.10   5.2e-06   23.5   0.0   4.2e-05   20.5   0.0   1.9   2   0   0   2   2   0   0 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038551546.1       -          Oxidored_q6          PF01058.20   5.2e-26   88.3   0.0   8.6e-26   87.6   0.0   1.4   1   0   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038557120.1       -          PALP                 PF00291.23     4e-87  289.6   0.8   4.9e-87  289.3   0.8   1.1   1   0   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038552818.1       -          PALP                 PF00291.23   3.4e-74  247.1   6.2     4e-74  246.9   6.2   1.0   1   0   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_051834388.1       -          PALP                 PF00291.23     6e-73  243.1   3.8   6.9e-73  242.9   3.8   1.0   1   0   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038553667.1       -          PALP                 PF00291.23   1.2e-69  232.3   3.3   1.3e-69  232.1   3.3   1.0   1   0   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038552671.1       -          PALP                 PF00291.23   9.9e-48  160.3   3.2   1.2e-47  160.0   3.2   1.1   1   0   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038552973.1       -          PAPS_reduct          PF01507.17   5.6e-40  134.5   0.0   6.8e-40  134.2   0.0   1.1   1   0   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038553230.1       -          Peptidase_M24        PF00557.22   1.1e-60  202.2   0.0   1.4e-60  201.8   0.0   1.1   1   0   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038556382.1       -          Peptidase_M24        PF00557.22   8.9e-53  176.3   0.1   1.1e-52  176.1   0.1   1.1   1   0   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038556548.1       -          Photo_RC             PF00124.17   5.3e-97  321.3  13.8   6.4e-97  321.1  13.8   1.0   1   0   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038551317.1       -          Photo_RC             PF00124.17   5.4e-97  321.3  13.8   6.4e-97  321.1  13.8   1.0   1   0   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038555691.1       -          Photo_RC             PF00124.17   7.3e-95  314.3  14.8   8.8e-95  314.1  14.8   1.0   1   0   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_006041823.1       -          Photo_RC             PF00124.17   4.7e-77  256.0  16.8   5.9e-77  255.7  16.8   1.0   1   0   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038556843.1       -          PRC                  PF05239.14   9.8e-21   70.9   0.9   4.6e-10   36.8   0.1   2.3   2   0   0   2   2   2   2 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038551694.1       -          PRC                  PF05239.14   1.1e-07   29.1   0.0   2.9e-07   27.8   0.0   1.7   2   0   0   2   2   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038552118.1       -          Pro_CA               PF00484.17   2.1e-32  109.8   0.0   3.1e-32  109.3   0.0   1.2   1   0   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038551336.1       -          PUA_2                PF14306.4    5.2e-42  140.5   0.0   7.5e-42  140.0   0.0   1.2   1   0   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038556039.1       -          Pyr_redox_2          PF07992.12   7.3e-66  219.6   0.4   9.5e-66  219.3   0.4   1.1   1   0   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038555867.1       -          Pyr_redox_2          PF07992.12   1.4e-62  208.8   1.2   1.9e-62  208.4   1.2   1.2   1   0   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038556834.1       -          Pyr_redox_2          PF07992.12   2.1e-49  165.6   0.0   2.5e-49  165.4   0.0   1.0   1   0   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038553699.1       -          Pyr_redox_2          PF07992.12   7.8e-49  163.7   0.0   1.1e-48  163.2   0.0   1.2   1   0   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038551353.1       -          Pyr_redox_2          PF07992.12   1.5e-47  159.5   0.0   1.8e-47  159.2   0.0   1.1   1   0   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038551606.1       -          Pyr_redox_2          PF07992.12   4.6e-12   43.0   0.0   1.1e-06   25.3   0.0   2.3   1   1   1   2   2   0   0 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038551947.1       -          Pyr_redox_2          PF07992.12   3.6e-11   40.1   0.0   1.9e-05   21.3   0.1   2.4   2   0   0   2   2   0   0 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038554728.1       -          Pyr_redox_2          PF07992.12   3.8e-08   30.2   0.0   5.7e-08   29.6   0.0   1.2   1   0   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038555588.1       -          Pyr_redox_2          PF07992.12   1.4e-07   28.3   0.0   1.2e-06   25.3   0.1   2.2   3   0   0   3   3   0   0 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038557341.1       -          Pyr_redox_2          PF07992.12   1.5e-07   28.2   0.0   2.9e-07   27.3   0.0   1.4   1   0   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038551138.1       -          Pyr_redox_2          PF07992.12     3e-07   27.2   0.3   7.4e-06   22.7   0.6   2.5   3   0   0   3   3   0   0 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038552335.1       -          Pyr_redox_2          PF07992.12   3.1e-07   27.2   0.0   5.8e-07   26.3   0.0   1.5   1   0   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038556252.1       -          Pyr_redox_2          PF07992.12   3.1e-07   27.2   0.0   2.2e-06   24.4   0.0   2.2   2   1   0   2   2   0   0 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038553397.1       -          Pyr_redox_2          PF07992.12   3.9e-07   26.9   0.0   5.6e-06   23.1   0.1   2.5   2   1   0   2   2   0   0 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_051834356.1       -          Pyr_redox_2          PF07992.12   4.1e-07   26.8   0.0   8.7e-05   19.2   0.0   2.2   2   0   0   2   2   0   0 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038555286.1       -          Rhodanese            PF00581.18   3.9e-10   37.5   0.0   3.6e-09   34.4   0.0   2.4   2   1   0   2   2   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038552675.1       -          Rhodanese            PF00581.18   1.4e-09   35.7   0.0   1.6e-09   35.5   0.0   1.1   1   0   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038551131.1       -          Rhodanese            PF00581.18   4.5e-09   34.1   0.0   1.1e-08   32.8   0.0   1.7   2   0   0   2   2   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_051834305.1       -          Rhodanese            PF00581.18   4.2e-06   24.6   0.0   8.7e-06   23.5   0.0   1.6   1   0   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_071840235.1       -          Rieske               PF00355.24   2.3e-21   72.8   0.0   4.1e-21   72.0   0.0   1.4   1   0   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038557005.1       -          Rieske               PF00355.24   4.1e-20   68.8   0.0   7.2e-20   68.0   0.0   1.4   1   0   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_006850760.1       -          Rieske               PF00355.24   5.7e-13   45.9   0.0   8.3e-13   45.4   0.0   1.2   1   0   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_071840236.1       -          Rieske               PF00355.24   2.1e-10   37.7   0.0   4.7e-10   36.6   0.0   1.5   1   0   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038554401.1       -          SBP_bac_11           PF13531.4    1.5e-14   51.5   0.0   2.6e-14   50.8   0.0   1.3   1   0   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038556445.1       -          SBP_bac_11           PF13531.4    4.5e-09   33.7   3.0   8.6e-09   32.7   2.8   1.5   1   1   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038553397.1       -          Succ_DH_flav_C       PF02910.18   5.6e-33  111.0   0.0   8.3e-33  110.4   0.0   1.3   1   0   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038552898.1       -          Succ_DH_flav_C       PF02910.18   3.1e-09   34.2   0.5   7.8e-08   29.7   0.2   2.6   2   1   0   2   2   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038556259.1       -          TPP_enzyme_C         PF02775.19   4.8e-52  173.1   1.1   5.3e-51  169.7   0.1   2.7   2   1   1   3   3   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038555570.1       -          TPP_enzyme_C         PF02775.19   1.4e-21   74.2   0.0   1.3e-19   67.8   0.0   2.4   2   0   0   2   2   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_051834328.1       -          TPP_enzyme_C         PF02775.19   1.9e-09   34.8   0.0   6.2e-09   33.1   0.0   1.8   2   0   0   2   2   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038554724.1       -          TPP_enzyme_C         PF02775.19   1.1e-07   29.0   0.7   0.00025   18.1   0.2   3.9   4   0   0   4   4   0   0 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038557300.1       -          TPP_enzyme_C         PF02775.19   3.5e-07   27.4   0.2   1.3e-06   25.6   0.2   1.8   1   1   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038556259.1       -          TPP_enzyme_M         PF00205.20   2.1e-48  160.9   0.0   3.2e-48  160.2   0.0   1.3   1   0   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038555570.1       -          TPP_enzyme_M         PF00205.20   9.6e-16   55.1   0.0     2e-15   54.0   0.0   1.5   1   0   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038556259.1       -          TPP_enzyme_N         PF02776.16     4e-58  193.1   0.5   2.1e-57  190.7   0.2   2.0   2   0   0   2   2   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038555570.1       -          TPP_enzyme_N         PF02776.16   2.9e-34  115.4   0.1   6.7e-34  114.2   0.1   1.7   1   0   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_051834328.1       -          TPP_enzyme_N         PF02776.16   2.2e-28   96.2   1.9   4.7e-28   95.2   1.9   1.6   1   0   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038555750.1       -          URO-D                PF01208.15    5e-122  404.6   0.0  6.1e-122  404.3   0.0   1.0   1   0   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
#
# Program:         hmmsearch
# Version:         3.1b2 (February 2015)
# Pipeline mode:   SEARCH
# Query file:      cycles/sulfur/my_Pfam.sulfur.hmm
# Target file:     gen_test//Synechococcus_sp_KORDI-52.faa
# Option settings: hmmsearch -o /dev/null --tblout gen_test//Synechococcus_sp_KORDI-52.faa.sulfur.hmmsearch.tab --cut_ga cycles/sulfur/my_Pfam.sulfur.hmm gen_test//Synechococcus_sp_KORDI-52.faa 
# Current dir:     /home/hawking/src/mebs
# Date:            Fri Aug 16 18:36:47 2019
# [ok]
