#                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
WP_012939787.1       -          Gln-synt_C           PF00120.23  1.3e-125  415.7   0.0  1.5e-125  415.4   0.0   1.1   1   0   0   1   1   1   1 type I glutamate--ammonia ligase [Archaeoglobus profundus]
WP_012939787.1       -          Gln-synt_N           PF03951.18   7.6e-24   80.0   0.0   2.5e-23   78.4   0.0   1.9   2   0   0   2   2   1   1 type I glutamate--ammonia ligase [Archaeoglobus profundus]
WP_012939786.1       -          Glu_synthase         PF01645.16   4.8e-12   42.4   0.1   4.6e-09   32.6   0.0   2.1   2   0   0   2   2   1   1 glutamate synthase [Archaeoglobus profundus]
WP_012939425.1       -          Isochorismatase      PF00857.19   1.9e-50  168.2   0.1   2.1e-50  168.0   0.1   1.0   1   0   0   1   1   1   1 isochorismatase [Archaeoglobus profundus]
WP_012939657.1       -          Isochorismatase      PF00857.19     2e-25   86.7   0.9   4.1e-24   82.4   0.9   2.0   1   1   0   1   1   1   1 hydrolase [Archaeoglobus profundus]
WP_083772950.1       -          MafB19-deam          PF14437.5    1.1e-22   77.0   0.1   1.5e-15   53.9   0.5   2.4   2   0   0   2   2   1   1 hypothetical protein [Archaeoglobus profundus]
WP_012940074.1       -          Molybdopterin        PF00384.21   2.7e-74  247.4   0.0   3.4e-74  247.0   0.0   1.1   1   0   0   1   1   1   1 molybdopterin oxidoreductase [Archaeoglobus profundus]
WP_012940074.1       -          Molybdop_Fe4S4       PF04879.15   9.8e-18   60.7   0.5   2.4e-17   59.5   0.5   1.7   1   0   0   1   1   1   1 molybdopterin oxidoreductase [Archaeoglobus profundus]
WP_012940074.1       -          Molydop_binding      PF01568.20   1.1e-18   64.0   0.0   2.2e-18   63.1   0.0   1.5   1   0   0   1   1   1   1 molybdopterin oxidoreductase [Archaeoglobus profundus]
WP_012940791.1       -          MR_MLE_C             PF13378.5    3.2e-47  157.7   0.0   4.3e-47  157.3   0.0   1.1   1   0   0   1   1   1   1 dipeptide epimerase [Archaeoglobus profundus]
WP_048084679.1       -          MR_MLE_C             PF13378.5    3.4e-10   36.7   0.0   5.1e-10   36.1   0.0   1.2   1   0   0   1   1   1   1 phosphopyruvate hydratase [Archaeoglobus profundus]
WP_012940791.1       -          MR_MLE_N             PF02746.15   5.2e-12   42.8   0.0   8.4e-12   42.1   0.0   1.3   1   0   0   1   1   1   1 dipeptide epimerase [Archaeoglobus profundus]
WP_012940959.1       -          NADHdh               PF00146.20     4e-86  285.7  23.0   4.8e-86  285.5  23.0   1.0   1   0   0   1   1   1   1 NADH-quinone oxidoreductase subunit H [Archaeoglobus profundus]
WP_012940172.1       -          NAD_binding_1        PF00175.20   1.7e-10   38.3   0.0   2.7e-09   34.4   0.0   2.2   1   1   0   1   1   1   1 dihydroorotate dehydrogenase electron transfer subunit [Archaeoglobus profundus]
WP_012940648.1       -          NAD_binding_8        PF13450.5    2.1e-10   37.5   0.0   3.7e-10   36.7   0.0   1.4   1   0   0   1   1   1   1 heterodisulfide reductase subunit A [Archaeoglobus profundus]
WP_012940022.1       -          NAD_binding_8        PF13450.5    4.2e-10   36.5   1.2   0.00015   18.8   0.2   2.9   2   0   0   2   2   0   0 pyridine nucleotide-disulfide oxidoreductase [Archaeoglobus profundus]
WP_012939759.1       -          NAD_binding_8        PF13450.5    1.1e-09   35.1   0.0   6.2e-05   19.9   0.0   2.7   2   0   0   2   2   0   0 thioredoxin-disulfide reductase [Archaeoglobus profundus]
WP_012940807.1       -          NAD_binding_8        PF13450.5    1.2e-09   35.1   0.2   2.9e-09   33.8   0.2   1.7   1   0   0   1   1   1   1 ribose 1,5-bisphosphate isomerase [Archaeoglobus profundus]
WP_083772953.1       -          NAD_binding_8        PF13450.5    1.6e-09   34.6   0.2   3.2e-09   33.7   0.2   1.5   1   0   0   1   1   1   1 hypothetical protein [Archaeoglobus profundus]
WP_012940647.1       -          NAD_binding_8        PF13450.5    1.9e-09   34.4   0.0   4.4e-09   33.3   0.0   1.6   1   0   0   1   1   1   1 heterodisulfide reductase subunit A [Archaeoglobus profundus]
WP_012940456.1       -          NAD_binding_8        PF13450.5    5.9e-09   32.8   0.0   1.3e-08   31.7   0.0   1.6   1   0   0   1   1   1   1 disulfide reductase [Archaeoglobus profundus]
WP_012939604.1       -          NAD_binding_8        PF13450.5    1.9e-08   31.2   0.0     4e-08   30.2   0.0   1.6   1   0   0   1   1   1   1 amine oxidase [Archaeoglobus profundus]
WP_012940173.1       -          NAD_binding_8        PF13450.5    2.3e-08   30.9   0.1   5.7e-08   29.7   0.1   1.7   1   0   0   1   1   1   1 methyl-viologen-reducing hydrogenase subunit delta [Archaeoglobus profundus]
WP_012940937.1       -          NAD_binding_8        PF13450.5    5.1e-08   29.8   0.0   1.3e-07   28.5   0.0   1.7   1   0   0   1   1   1   1 disulfide reductase [Archaeoglobus profundus]
WP_012940113.1       -          NAD_binding_8        PF13450.5    2.5e-07   27.6   0.4   7.2e-07   26.1   0.0   2.0   2   0   0   2   2   1   1 digeranylgeranylglycerophospholipid reductase [Archaeoglobus profundus]
WP_012939515.1       -          NAD_binding_8        PF13450.5    7.3e-06   22.9   0.4   0.00077   16.4   0.0   2.6   2   0   0   2   2   0   0 FAD-dependent oxidoreductase [Archaeoglobus profundus]
WP_012939794.1       -          NAD_binding_8        PF13450.5    8.7e-06   22.7   0.0   2.9e-05   21.0   0.0   2.0   2   0   0   2   2   0   0 dehydrogenase [Archaeoglobus profundus]
WP_012940385.1       -          NanE                 PF04131.13   3.7e-07   26.3   1.2   2.7e-05   20.2   0.0   2.5   2   1   0   2   2   0   0 geranylgeranylglyceryl/heptaprenylglyceryl phosphate synthase [Archaeoglobus profundus]
WP_012939547.1       -          NIR_SIR              PF01077.21   8.1e-48  158.7   0.1   1.7e-47  157.7   0.1   1.5   2   0   0   2   2   1   1 sulfite reductase, dissimilatory-type subunit alpha [Archaeoglobus profundus]
WP_012939548.1       -          NIR_SIR              PF01077.21   3.5e-41  137.1   0.0   4.9e-41  136.6   0.0   1.1   1   0   0   1   1   1   1 sulfite reductase, dissimilatory-type beta subunit [Archaeoglobus profundus]
WP_012939548.1       -          NIR_SIR_ferr         PF03460.16   1.1e-12   44.3   0.0   2.6e-12   43.2   0.0   1.7   1   0   0   1   1   1   1 sulfite reductase, dissimilatory-type beta subunit [Archaeoglobus profundus]
WP_012939547.1       -          NIR_SIR_ferr         PF03460.16   8.3e-10   35.2   0.0   2.6e-09   33.6   0.0   1.7   2   0   0   2   2   1   1 sulfite reductase, dissimilatory-type subunit alpha [Archaeoglobus profundus]
WP_012941109.1       -          Nitrate_red_gam      PF02665.13   1.7e-19   67.0  20.3   6.8e-17   58.5  12.4   2.1   2   0   0   2   2   1   1 Hdr menaquinol oxidoreductase cytochrome b subunit [Archaeoglobus profundus]
WP_012940401.1       -          Ni_hydr_CYTB         PF01292.19   3.2e-20   69.2  15.0   3.7e-20   69.0  15.0   1.1   1   0   0   1   1   1   1 formate dehydrogenase [Archaeoglobus profundus]
WP_012940077.1       -          Ni_hydr_CYTB         PF01292.19   1.2e-08   31.5  18.9   1.2e-08   31.5  18.9   2.1   2   1   0   2   2   1   1 hypothetical protein [Archaeoglobus profundus]
WP_012940385.1       -          NMO                  PF03060.14   6.5e-09   32.3   1.2   2.9e-06   23.6   0.1   2.3   2   0   0   2   2   0   0 geranylgeranylglyceryl/heptaprenylglyceryl phosphate synthase [Archaeoglobus profundus]
WP_012939824.1       -          NMO                  PF03060.14   1.1e-08   31.6   0.3   6.4e-07   25.8   0.0   2.1   1   1   1   2   2   0   0 dihydroorotate dehydrogenase [Archaeoglobus profundus]
WP_012939434.1       -          NMO                  PF03060.14   1.3e-07   28.0   0.2     0.001   15.2   0.0   2.2   2   0   0   2   2   0   0 imidazole glycerol phosphate synthase cyclase subunit [Archaeoglobus profundus]
WP_048084581.1       -          Oxidored_q4          PF00507.18   7.8e-08   29.2   0.0   1.1e-07   28.7   0.0   1.2   1   0   0   1   1   1   1 hypothetical protein [Archaeoglobus profundus]
WP_012940933.1       -          Oxidored_q6          PF01058.21   4.9e-31  104.0   0.1   1.2e-30  102.8   0.1   1.6   1   0   0   1   1   1   1 NADH ubiquinone dehydrogenase [Archaeoglobus profundus]
WP_012940403.1       -          Oxidored_q6          PF01058.21   2.6e-29   98.4   0.1     4e-29   97.9   0.1   1.3   1   0   0   1   1   1   1 Ni/Fe hydrogenase [Archaeoglobus profundus]
WP_083772969.1       -          Oxidored_q6          PF01058.21   3.3e-21   72.2   0.2   6.7e-21   71.2   0.2   1.5   1   0   0   1   1   1   1 NADH dehydrogenase subunit D [Archaeoglobus profundus]
WP_012940330.1       -          Peptidase_C26        PF07722.12     2e-15   53.9   2.8   3.3e-14   49.9   0.6   2.8   1   1   1   2   2   1   1 GMP synthase [Archaeoglobus profundus]
WP_012939617.1       -          Peptidase_C26        PF07722.12   9.6e-14   48.4   0.1   5.6e-13   45.9   0.1   1.9   1   1   0   1   1   1   1 aminodeoxychorismate/anthranilate synthase component II [Archaeoglobus profundus]
WP_012940062.1       -          Peptidase_C26        PF07722.12   2.8e-09   33.8   0.1    0.0008   16.0   0.0   2.2   1   1   1   2   2   0   0 carbamoyl phosphate synthase small subunit [Archaeoglobus profundus]
WP_012940171.1       -          Peptidase_C26        PF07722.12   1.3e-08   31.6   0.0   4.5e-08   29.8   0.0   1.8   1   1   0   1   1   1   1 CTP synthetase [Archaeoglobus profundus]
WP_012940223.1       -          Peptidase_C26        PF07722.12   1.9e-07   27.8   0.0   4.8e-07   26.5   0.0   1.6   1   1   0   1   1   1   1 imidazole glycerol phosphate synthase subunit HisH [Archaeoglobus profundus]
WP_012940940.1       -          Peptidase_M20        PF01546.27   2.7e-32  108.9   0.0   3.5e-32  108.5   0.0   1.1   1   0   0   1   1   1   1 diaminopimelate aminotransferase [Archaeoglobus profundus]
WP_012940443.1       -          Peptidase_M20        PF01546.27   1.8e-18   63.7   0.7   3.8e-17   59.4   0.7   2.0   1   1   0   1   1   1   1 peptidase M20 [Archaeoglobus profundus]
WP_012939565.1       -          Peptidase_M20        PF01546.27   1.5e-12   44.4   0.2   2.2e-12   43.9   0.2   1.2   1   0   0   1   1   1   1 peptidase M42 [Archaeoglobus profundus]
WP_012940964.1       -          Proton_antipo_M      PF00361.19     2e-50  168.4  26.5   3.8e-50  167.4  26.5   1.5   1   0   0   1   1   1   1 F420H(2):quinone oxidoreductase [Archaeoglobus profundus]
WP_012940963.1       -          Proton_antipo_M      PF00361.19   2.5e-37  125.4  29.3   2.5e-36  122.1  26.6   3.2   4   0   0   4   4   1   1 F420H(2):quinone oxidoreductase [Archaeoglobus profundus]
WP_012940962.1       -          Proton_antipo_M      PF00361.19   3.1e-27   92.3  31.4   6.5e-23   78.1   5.3   3.8   2   1   2   4   4   2   2 NADH/ubiquinone/plastoquinone [Archaeoglobus profundus]
WP_012940963.1       -          Proton_antipo_N      PF00662.19   1.4e-10   37.9   5.1   4.6e-10   36.2   3.5   2.9   1   1   1   2   2   1   1 F420H(2):quinone oxidoreductase [Archaeoglobus profundus]
WP_012939759.1       -          Pyr_redox_2          PF07992.13   1.4e-63  211.6   4.2   1.6e-63  211.4   4.2   1.0   1   0   0   1   1   1   1 thioredoxin-disulfide reductase [Archaeoglobus profundus]
WP_012940022.1       -          Pyr_redox_2          PF07992.13   1.6e-63  211.4   0.6   2.3e-63  210.9   0.6   1.2   1   0   0   1   1   1   1 pyridine nucleotide-disulfide oxidoreductase [Archaeoglobus profundus]
WP_012939515.1       -          Pyr_redox_2          PF07992.13   3.5e-45  151.2   4.2   4.2e-45  151.0   4.2   1.1   1   0   0   1   1   1   1 FAD-dependent oxidoreductase [Archaeoglobus profundus]
WP_012939765.1       -          Pyr_redox_2          PF07992.13   4.1e-18   62.3   1.9   2.6e-08   30.2   0.0   3.4   3   1   0   3   3   1   1 pyridine nucleotide-disulfide oxidoreductase [Archaeoglobus profundus]
WP_012940456.1       -          Pyr_redox_2          PF07992.13   5.4e-17   58.7   0.5   1.3e-15   54.2   0.5   2.8   1   1   0   1   1   1   1 disulfide reductase [Archaeoglobus profundus]
WP_012940647.1       -          Pyr_redox_2          PF07992.13   1.7e-16   57.0   4.9   1.7e-15   53.8   4.8   2.7   1   1   0   1   1   1   1 heterodisulfide reductase subunit A [Archaeoglobus profundus]
WP_012940937.1       -          Pyr_redox_2          PF07992.13     3e-16   56.3   0.1   1.2e-10   37.9   0.0   2.9   3   0   0   3   3   1   1 disulfide reductase [Archaeoglobus profundus]
WP_012940173.1       -          Pyr_redox_2          PF07992.13     2e-15   53.5   0.1   2.8e-13   46.5   0.1   3.0   1   1   0   1   1   1   1 methyl-viologen-reducing hydrogenase subunit delta [Archaeoglobus profundus]
WP_012940648.1       -          Pyr_redox_2          PF07992.13   5.3e-13   45.6   4.5   2.3e-06   23.8   1.1   3.2   2   1   0   2   2   0   0 heterodisulfide reductase subunit A [Archaeoglobus profundus]
WP_012941221.1       -          Pyr_redox_2          PF07992.13   6.2e-12   42.1   0.3     2e-06   24.0   0.4   2.9   2   1   0   2   2   0   0 fumarate reductase flavoprotein subunit [Archaeoglobus profundus]
WP_012940113.1       -          Pyr_redox_2          PF07992.13   5.3e-08   29.2   1.7   5.3e-08   29.2   1.7   2.1   2   1   0   2   2   1   1 digeranylgeranylglycerophospholipid reductase [Archaeoglobus profundus]
WP_012940807.1       -          Pyr_redox_2          PF07992.13   2.1e-07   27.2   0.3   3.5e-07   26.5   0.2   1.5   1   1   1   2   2   1   1 ribose 1,5-bisphosphate isomerase [Archaeoglobus profundus]
WP_012940649.1       -          Pyr_redox_2          PF07992.13   2.9e-07   26.8   0.9   6.1e-05   19.1   0.5   2.9   2   1   0   2   2   0   0 adenylylsulfate reductase subunit alpha [Archaeoglobus profundus]
WP_012941096.1       -          ROK                  PF00480.19   1.7e-35  119.6   0.4   5.1e-35  118.1   0.4   1.7   1   1   0   1   1   1   1 hypothetical protein [Archaeoglobus profundus]
WP_012940087.1       -          SHMT                 PF00464.18   1.5e-80  267.5   0.0   1.9e-80  267.1   0.0   1.1   1   0   0   1   1   1   1 serine hydroxymethyltransferase [Archaeoglobus profundus]
WP_012940969.1       -          SHMT                 PF00464.18   4.5e-71  236.2   0.0   5.4e-71  236.0   0.0   1.0   1   0   0   1   1   1   1 serine hydroxymethyltransferase [Archaeoglobus profundus]
WP_012939553.1       -          Thiolase_C           PF02803.17   3.7e-12   42.7   0.3   1.4e-11   40.9   0.2   2.0   2   0   0   2   2   1   1 acetyl-CoA acetyltransferase [Archaeoglobus profundus]
WP_012940481.1       -          Thiolase_C           PF02803.17   3.1e-10   36.5   0.1   8.6e-10   35.1   0.1   1.7   1   0   0   1   1   1   1 3-ketoacyl-CoA thiolase [Archaeoglobus profundus]
WP_012939553.1       -          Thiolase_N           PF00108.22     8e-21   71.3   1.2     8e-21   71.3   1.2   1.7   2   1   0   2   2   1   1 acetyl-CoA acetyltransferase [Archaeoglobus profundus]
WP_012940481.1       -          Thiolase_N           PF00108.22   8.6e-21   71.2   0.0   1.8e-20   70.1   0.0   1.5   1   1   0   1   1   1   1 3-ketoacyl-CoA thiolase [Archaeoglobus profundus]
WP_012939552.1       -          Thiolase_N           PF00108.22   1.8e-07   27.5   0.0   3.1e-07   26.7   0.0   1.2   1   0   0   1   1   1   1 hydroxymethylglutaryl-CoA synthase [Archaeoglobus profundus]
WP_012939578.1       -          TPP_enzyme_C         PF02775.20   1.6e-56  187.1   0.1   1.4e-55  184.0   0.0   2.4   2   0   0   2   2   1   1 acetolactate synthase [Archaeoglobus profundus]
WP_012939811.1       -          TPP_enzyme_C         PF02775.20   2.8e-29   98.6   0.6   2.8e-29   98.6   0.6   1.8   2   0   0   2   2   1   1 indolepyruvate ferredoxin oxidoreductase subunit alpha [Archaeoglobus profundus]
WP_012940455.1       -          TPP_enzyme_C         PF02775.20   8.6e-26   87.3   0.0   1.1e-25   86.9   0.0   1.2   1   0   0   1   1   1   1 thiamine pyrophosphate domain-containing TPP-binding protein [Archaeoglobus profundus]
WP_012940163.1       -          TPP_enzyme_C         PF02775.20   9.7e-21   70.9   0.6   1.6e-20   70.2   0.1   1.6   2   0   0   2   2   1   1 2-ketoisovalerate ferredoxin oxidoreductase subunit beta [Archaeoglobus profundus]
WP_012939578.1       -          TPP_enzyme_M         PF00205.21   1.7e-53  176.8   0.1   2.7e-53  176.2   0.1   1.4   1   0   0   1   1   1   1 acetolactate synthase [Archaeoglobus profundus]
WP_012939578.1       -          TPP_enzyme_N         PF02776.17   7.2e-62  204.8   0.3     5e-61  202.0   0.2   2.1   2   0   0   2   2   1   1 acetolactate synthase [Archaeoglobus profundus]
WP_012939811.1       -          TPP_enzyme_N         PF02776.17   4.3e-06   23.2   0.3   7.5e-05   19.1   0.1   2.5   2   1   0   2   2   0   0 indolepyruvate ferredoxin oxidoreductase subunit alpha [Archaeoglobus profundus]
#
# Program:         hmmsearch
# Version:         3.1b2 (February 2015)
# Pipeline mode:   SEARCH
# Query file:      cycles/nitrogen/my_Pfam.nitrogen.hmm
# Target file:     gen_test//Archaeoglobus_profundus_DSM_5631.faa
# Option settings: hmmsearch -o /dev/null --tblout gen_test//Archaeoglobus_profundus_DSM_5631.faa.nitrogen.hmmsearch.tab --cut_ga cycles/nitrogen/my_Pfam.nitrogen.hmm gen_test//Archaeoglobus_profundus_DSM_5631.faa 
# Current dir:     /home/hawking/src/mebs
# Date:            Fri Aug 16 18:37:20 2019
# [ok]
