#                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
WP_015667597.1       -          adh_short            PF00106.23   5.2e-57  191.1   1.9   6.2e-57  190.9   1.9   1.1   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015668344.1       -          adh_short            PF00106.23   1.1e-56  190.0   2.9   1.5e-56  189.6   2.9   1.2   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_042340274.1       -          adh_short            PF00106.23   1.6e-55  186.3   0.2   1.9e-55  186.1   0.2   1.1   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015664881.1       -          adh_short            PF00106.23   5.8e-55  184.4   2.6   6.9e-55  184.2   2.6   1.1   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015666405.1       -          adh_short            PF00106.23   1.2e-54  183.5   1.9   1.4e-54  183.2   1.9   1.1   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_042339598.1       -          adh_short            PF00106.23   3.1e-54  182.1   0.6   3.7e-54  181.8   0.6   1.1   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015667533.1       -          adh_short            PF00106.23     2e-53  179.4   0.6   2.6e-53  179.1   0.6   1.1   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_052351224.1       -          adh_short            PF00106.23     4e-53  178.5   0.0   5.1e-53  178.1   0.0   1.1   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015669688.1       -          adh_short            PF00106.23   4.3e-53  178.4   0.0   5.1e-53  178.1   0.0   1.1   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015669593.1       -          adh_short            PF00106.23   4.5e-53  178.3   5.5   5.7e-53  178.0   5.5   1.1   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015664532.1       -          adh_short            PF00106.23   6.3e-52  174.6   0.0   7.6e-52  174.3   0.0   1.1   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015664215.1       -          adh_short            PF00106.23   7.8e-52  174.2   4.8   9.4e-52  174.0   4.8   1.1   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015664155.1       -          adh_short            PF00106.23   1.2e-51  173.7   8.4   1.5e-51  173.3   8.4   1.1   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015667639.1       -          adh_short            PF00106.23   2.8e-51  172.4   1.6   3.3e-51  172.2   1.6   1.1   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_042338943.1       -          adh_short            PF00106.23   4.3e-51  171.8   1.1   5.4e-51  171.5   1.1   1.1   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015666821.1       -          adh_short            PF00106.23   7.5e-51  171.0   0.1   9.3e-51  170.7   0.1   1.1   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015666730.1       -          adh_short            PF00106.23   7.6e-51  171.0   3.3   9.7e-51  170.7   3.3   1.1   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015665937.1       -          adh_short            PF00106.23   8.7e-51  170.8   0.8   1.3e-50  170.3   0.8   1.2   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015670193.1       -          adh_short            PF00106.23   8.8e-51  170.8   2.4   1.2e-50  170.4   2.4   1.1   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015667637.1       -          adh_short            PF00106.23   9.2e-51  170.8   0.5   1.3e-50  170.2   0.5   1.2   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015664655.1       -          adh_short            PF00106.23   9.7e-51  170.7   0.0   1.2e-50  170.3   0.0   1.1   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015663570.1       -          adh_short            PF00106.23   1.3e-50  170.2   3.6   1.7e-50  169.9   3.6   1.1   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015665385.1       -          adh_short            PF00106.23   4.1e-50  168.6   0.0     5e-50  168.3   0.0   1.1   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015664327.1       -          adh_short            PF00106.23   9.2e-50  167.5   0.1   1.2e-49  167.1   0.1   1.1   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015665186.1       -          adh_short            PF00106.23   1.5e-49  166.8   0.1   1.9e-49  166.5   0.1   1.1   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015663450.1       -          adh_short            PF00106.23   2.3e-49  166.2   0.7   3.7e-49  165.5   0.7   1.3   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015667904.1       -          adh_short            PF00106.23   4.6e-49  165.2   2.8   5.5e-49  164.9   2.8   1.1   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015663186.1       -          adh_short            PF00106.23   8.8e-49  164.3   0.1   1.1e-48  164.0   0.1   1.1   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015669304.1       -          adh_short            PF00106.23   2.6e-48  162.8   0.0   3.3e-48  162.4   0.0   1.1   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015668110.1       -          adh_short            PF00106.23   7.8e-48  161.2   1.7   9.3e-48  160.9   1.7   1.1   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015668811.1       -          adh_short            PF00106.23   8.1e-48  161.1   1.5     1e-47  160.8   1.5   1.1   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015663399.1       -          adh_short            PF00106.23   9.8e-48  160.9   0.1   1.2e-47  160.6   0.1   1.0   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015665278.1       -          adh_short            PF00106.23   1.5e-47  160.3   4.3   1.8e-47  160.0   4.3   1.0   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015664543.1       -          adh_short            PF00106.23   1.5e-47  160.3   0.0   1.9e-47  159.9   0.0   1.0   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015670027.1       -          adh_short            PF00106.23   1.9e-46  156.6   0.9   2.6e-46  156.2   0.9   1.1   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015668394.1       -          adh_short            PF00106.23   2.9e-46  156.1   1.8   7.3e-46  154.8   1.8   1.6   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015667784.1       -          adh_short            PF00106.23   3.6e-46  155.8   0.0   5.2e-46  155.2   0.0   1.2   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015666187.1       -          adh_short            PF00106.23   7.9e-46  154.6   0.9   1.7e-45  153.6   0.9   1.5   1   1   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015663824.1       -          adh_short            PF00106.23     1e-45  154.3   0.0   1.4e-45  153.8   0.0   1.2   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015669738.1       -          adh_short            PF00106.23     2e-45  153.3   4.3   2.4e-45  153.1   4.3   1.0   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015667069.1       -          adh_short            PF00106.23   3.2e-45  152.7   0.0   4.2e-45  152.3   0.0   1.2   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015665388.1       -          adh_short            PF00106.23     4e-45  152.4   0.0   5.1e-45  152.0   0.0   1.1   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015670037.1       -          adh_short            PF00106.23   1.5e-44  150.5   0.1   1.8e-44  150.2   0.1   1.1   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015663955.1       -          adh_short            PF00106.23   1.7e-44  150.3   0.0   1.9e-44  150.1   0.0   1.0   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015669710.1       -          adh_short            PF00106.23     2e-44  150.1   4.5   2.3e-44  149.9   4.5   1.0   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015663442.1       -          adh_short            PF00106.23   2.7e-44  149.6   0.0   3.4e-44  149.3   0.0   1.1   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015667293.1       -          adh_short            PF00106.23   6.6e-44  148.4   0.0   7.7e-44  148.2   0.0   1.1   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015667596.1       -          adh_short            PF00106.23   1.5e-43  147.3   1.8   1.9e-43  146.9   1.8   1.1   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015667567.1       -          adh_short            PF00106.23   1.8e-43  147.0   5.2   1.8e-43  147.0   5.2   1.7   2   1   0   2   2   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015667601.1       -          adh_short            PF00106.23     7e-43  145.0   0.9     7e-43  145.0   0.9   1.7   2   0   0   2   2   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015669401.1       -          adh_short            PF00106.23   8.6e-43  144.7   0.1     1e-42  144.5   0.1   1.1   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015668449.1       -          adh_short            PF00106.23   1.4e-42  144.0   0.0   1.8e-42  143.7   0.0   1.1   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015667524.1       -          adh_short            PF00106.23   6.2e-42  141.9   0.4   1.3e-41  140.9   0.4   1.4   1   1   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015666460.1       -          adh_short            PF00106.23   3.1e-40  136.4   0.1   4.6e-40  135.8   0.1   1.3   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015667198.1       -          adh_short            PF00106.23   1.5e-39  134.1   1.0   1.9e-39  133.9   1.0   1.1   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015668147.1       -          adh_short            PF00106.23   2.6e-39  133.4   0.3   3.1e-39  133.2   0.3   1.0   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015665544.1       -          adh_short            PF00106.23   3.2e-39  133.1   0.0     5e-39  132.5   0.0   1.3   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015665456.1       -          adh_short            PF00106.23   1.1e-38  131.3   4.6   1.5e-38  130.9   4.6   1.2   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015668098.1       -          adh_short            PF00106.23   3.6e-38  129.7   3.4   6.2e-38  128.9   3.4   1.3   1   1   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015664697.1       -          adh_short            PF00106.23   1.5e-36  124.4   0.0   1.8e-36  124.2   0.0   1.1   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_042340580.1       -          adh_short            PF00106.23   2.4e-36  123.7   0.7   2.9e-36  123.5   0.7   1.1   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015663950.1       -          adh_short            PF00106.23   7.4e-36  122.1   0.0   9.2e-36  121.8   0.0   1.1   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015668103.1       -          adh_short            PF00106.23   6.5e-34  115.8   0.2   1.9e-33  114.2   0.1   1.6   2   0   0   2   2   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015669595.1       -          adh_short            PF00106.23     6e-33  112.6   0.1   7.2e-33  112.4   0.1   1.1   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015669788.1       -          adh_short            PF00106.23   9.7e-32  108.7   0.9   1.3e-31  108.3   0.9   1.1   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015669751.1       -          adh_short            PF00106.23   1.5e-31  108.1   0.0   1.7e-31  107.9   0.0   1.0   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015664288.1       -          adh_short            PF00106.23   5.9e-31  106.1   0.0   8.2e-31  105.7   0.0   1.2   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015663489.1       -          adh_short            PF00106.23   2.1e-30  104.3   0.1   2.4e-30  104.1   0.1   1.1   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_042339781.1       -          adh_short            PF00106.23     1e-28   98.8   0.2   1.4e-28   98.4   0.2   1.1   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_035644487.1       -          adh_short            PF00106.23   2.1e-19   68.4   0.2   2.7e-19   68.1   0.2   1.1   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015663231.1       -          adh_short            PF00106.23   5.7e-19   67.0   0.0   7.1e-19   66.7   0.0   1.1   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015667418.1       -          adh_short            PF00106.23   7.2e-19   66.7   0.4   9.3e-19   66.3   0.4   1.1   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015669128.1       -          adh_short            PF00106.23     6e-16   57.2   0.0   1.2e-12   46.3   0.0   2.0   2   0   0   2   2   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015665629.1       -          adh_short            PF00106.23   2.5e-13   48.6   0.0   4.9e-13   47.7   0.0   1.4   1   1   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015668812.1       -          adh_short            PF00106.23   6.6e-09   34.2   0.9   4.2e-08   31.5   0.9   2.0   1   1   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015665620.1       -          adh_short            PF00106.23   7.8e-09   33.9   0.3   1.4e-08   33.1   0.3   1.4   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015665661.1       -          adh_short            PF00106.23   6.1e-08   31.0   0.0   1.2e-06   26.8   0.0   2.0   2   0   0   2   2   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015667249.1       -          Aldedh               PF00171.20  1.7e-184  612.3   0.0  1.9e-184  612.2   0.0   1.0   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015668087.1       -          Aldedh               PF00171.20  8.4e-170  563.9   0.0    1e-169  563.6   0.0   1.0   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015663197.1       -          Aldedh               PF00171.20    7e-168  557.6   0.7  8.4e-168  557.3   0.7   1.0   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015664645.1       -          Aldedh               PF00171.20  2.1e-166  552.7   0.0  2.3e-166  552.5   0.0   1.0   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015667660.1       -          Aldedh               PF00171.20    5e-166  551.4   7.0  5.8e-166  551.2   7.0   1.0   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015667245.1       -          Aldedh               PF00171.20  1.6e-160  533.3   0.0  1.9e-160  533.1   0.0   1.0   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015664927.1       -          Aldedh               PF00171.20  5.5e-159  528.2   0.7  6.2e-159  528.0   0.7   1.0   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015664217.1       -          Aldedh               PF00171.20  1.8e-158  526.5   0.0    2e-158  526.4   0.0   1.0   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015669110.1       -          Aldedh               PF00171.20  6.2e-155  514.9   0.0    7e-155  514.7   0.0   1.0   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015668197.1       -          Aldedh               PF00171.20  2.9e-150  499.5   2.4  3.3e-150  499.3   2.4   1.0   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015667573.1       -          Aldedh               PF00171.20  2.5e-142  473.3   0.0  2.9e-142  473.1   0.0   1.0   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015664093.1       -          Aldedh               PF00171.20  2.2e-137  457.0   0.0  2.6e-137  456.8   0.0   1.0   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015666853.1       -          Aldedh               PF00171.20  7.4e-135  448.7   0.1  8.2e-135  448.5   0.1   1.0   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015668499.1       -          Aldedh               PF00171.20  3.2e-122  407.0   0.0    4e-122  406.7   0.0   1.0   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_042340505.1       -          Aldedh               PF00171.20  4.2e-109  363.8   0.2  6.6e-109  363.1   0.2   1.2   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015669591.1       -          Aldedh               PF00171.20   3.5e-87  291.5   0.0   4.2e-87  291.2   0.0   1.0   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015664114.1       -          Aldedh               PF00171.20   1.6e-23   81.6   2.0     4e-19   67.1   1.8   2.0   2   0   0   2   2   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015663591.1       -          Aldedh               PF00171.20   2.3e-15   54.7   5.9   1.5e-13   48.7   2.9   2.2   2   0   0   2   2   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015667172.1       -          Aminotran_3          PF00202.19  8.6e-123  408.6   0.0    1e-122  408.4   0.0   1.0   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015663831.1       -          Aminotran_3          PF00202.19  1.6e-115  384.7   0.0    2e-115  384.3   0.0   1.0   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015666934.1       -          Aminotran_3          PF00202.19  2.2e-108  361.2   0.0  2.7e-108  360.9   0.0   1.0   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015668248.1       -          Aminotran_3          PF00202.19   1.3e-97  325.7   0.0   1.5e-97  325.5   0.0   1.0   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015668053.1       -          Aminotran_3          PF00202.19   8.7e-96  319.7   0.0   1.1e-95  319.3   0.0   1.1   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_042338761.1       -          Aminotran_3          PF00202.19   4.2e-94  314.1   0.0   4.9e-94  313.9   0.0   1.0   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015668403.1       -          Aminotran_3          PF00202.19   3.3e-88  294.7   0.0     4e-88  294.5   0.0   1.0   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015669298.1       -          Aminotran_3          PF00202.19   5.5e-87  290.7   0.0   6.7e-87  290.4   0.0   1.0   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_042340544.1       -          Aminotran_3          PF00202.19   3.7e-52  176.0   0.0   4.5e-52  175.7   0.0   1.1   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_042340670.1       -          Aminotran_3          PF00202.19   8.9e-35  118.8   0.0   5.6e-18   63.5   0.0   2.1   2   0   0   2   2   2   2 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015664112.1       -          AMP-binding          PF00501.26         0 3595.6   0.0  5.3e-103  343.5   0.0  11.2  11   0   0  11  11  11  11 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015668373.1       -          AMP-binding          PF00501.26         0 1239.7   0.0  2.5e-102  341.3   0.0   4.7   5   0   0   5   5   4   4 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_052351211.1       -          AMP-binding          PF00501.26         0 1074.9   0.0  1.1e-110  368.8   0.0   3.2   3   0   0   3   3   3   3 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015666045.1       -          AMP-binding          PF00501.26  3.3e-293  970.1   0.0  5.9e-104  346.6   0.0   3.6   3   1   0   3   3   3   3 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015668376.1       -          AMP-binding          PF00501.26  8.2e-279  922.7   0.0  1.1e-103  345.7   0.0   3.2   3   0   0   3   3   3   3 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015665289.1       -          AMP-binding          PF00501.26  1.5e-252  836.2   0.0   1.6e-85  285.9   0.0   3.7   4   0   0   4   4   3   3 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_042340220.1       -          AMP-binding          PF00501.26  6.8e-200  662.7   0.0  2.2e-103  344.8   0.0   2.3   2   0   0   2   2   2   2 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015668104.1       -          AMP-binding          PF00501.26  6.7e-105  349.8   0.0  7.7e-105  349.5   0.0   1.0   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015669987.1       -          AMP-binding          PF00501.26  1.7e-104  348.4   0.0  1.7e-104  348.4   0.0   1.4   2   0   0   2   2   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015666047.1       -          AMP-binding          PF00501.26  6.5e-104  346.5   0.0    1e-103  345.9   0.0   1.3   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015664169.1       -          AMP-binding          PF00501.26  3.1e-101  337.7   0.0  3.9e-101  337.4   0.0   1.1   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015667309.1       -          AMP-binding          PF00501.26  2.9e-100  334.5   0.0  3.9e-100  334.1   0.0   1.2   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015668512.1       -          AMP-binding          PF00501.26  5.8e-100  333.5   0.1  7.3e-100  333.2   0.1   1.0   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015663400.1       -          AMP-binding          PF00501.26   7.1e-98  326.6   0.1   9.9e-98  326.1   0.1   1.1   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015668347.1       -          AMP-binding          PF00501.26   1.6e-97  325.5   0.0   1.8e-97  325.3   0.0   1.0   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015663508.1       -          AMP-binding          PF00501.26   3.7e-97  324.3   0.0     5e-97  323.8   0.0   1.2   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015663820.1       -          AMP-binding          PF00501.26   1.2e-96  322.6   0.0   1.4e-96  322.4   0.0   1.0   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015666977.1       -          AMP-binding          PF00501.26   2.9e-95  318.0   0.0   3.4e-95  317.8   0.0   1.0   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015669692.1       -          AMP-binding          PF00501.26   4.9e-95  317.2   0.0   5.9e-95  317.0   0.0   1.0   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015663848.1       -          AMP-binding          PF00501.26   6.2e-93  310.3   0.0   7.6e-93  310.0   0.0   1.1   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015663749.1       -          AMP-binding          PF00501.26     3e-90  301.5   0.0   3.5e-90  301.2   0.0   1.0   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015666725.1       -          AMP-binding          PF00501.26     5e-90  300.8   0.2   5.9e-90  300.5   0.2   1.0   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015665290.1       -          AMP-binding          PF00501.26   6.2e-86  287.3   0.0   1.1e-85  286.5   0.0   1.4   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015664507.1       -          AMP-binding          PF00501.26   1.3e-85  286.2   0.0   1.6e-85  285.9   0.0   1.0   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015668454.1       -          AMP-binding          PF00501.26   2.6e-85  285.2   0.2     3e-85  285.0   0.2   1.0   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015666043.1       -          AMP-binding          PF00501.26   3.4e-85  284.8   0.0   4.8e-85  284.3   0.0   1.2   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015668338.1       -          AMP-binding          PF00501.26     5e-85  284.3   0.0   6.3e-85  283.9   0.0   1.1   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015664188.1       -          AMP-binding          PF00501.26   6.2e-84  280.7   0.0   7.8e-84  280.3   0.0   1.0   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015668893.1       -          AMP-binding          PF00501.26   1.9e-83  279.0   0.0   2.3e-83  278.8   0.0   1.1   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015669993.1       -          AMP-binding          PF00501.26   5.6e-83  277.5   0.0   6.8e-83  277.3   0.0   1.0   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015664158.1       -          AMP-binding          PF00501.26   1.2e-80  269.8   0.0   1.6e-80  269.4   0.0   1.2   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_042340459.1       -          AMP-binding          PF00501.26   9.5e-79  263.6   0.0   1.2e-78  263.3   0.0   1.1   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015670083.1       -          AMP-binding          PF00501.26   1.8e-77  259.4   0.0   2.3e-77  259.0   0.0   1.1   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015665564.1       -          AMP-binding          PF00501.26   4.4e-75  251.5   0.0   5.4e-75  251.2   0.0   1.1   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015668101.1       -          AMP-binding          PF00501.26   7.2e-74  247.5   0.0   9.7e-74  247.1   0.0   1.1   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015667569.1       -          AMP-binding          PF00501.26   1.3e-73  246.7   0.0   1.6e-73  246.3   0.0   1.0   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015669508.1       -          AMP-binding          PF00501.26   2.2e-72  242.7   0.0   3.2e-72  242.1   0.0   1.3   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
