#                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
WP_011287363.1       -          Zip                  PF02535.21   4.1e-35  119.5  24.7   1.9e-28   97.6  10.0   2.0   1   1   1   2   2   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
#
# Program:         hmmsearch
# Version:         3.1b2 (February 2015)
# Pipeline mode:   SEARCH
# Query file:      cycles/iron/my_Pfam.iron.hmm
# Target file:     gen_test//Dechloromonas_aromatica_RCB.faa
# Option settings: hmmsearch -o /dev/null --tblout gen_test//Dechloromonas_aromatica_RCB.faa.iron.hmmsearch.tab --cut_ga cycles/iron/my_Pfam.iron.hmm gen_test//Dechloromonas_aromatica_RCB.faa 
# Current dir:     /home/hawking/src/mebs
# Date:            Fri Aug 16 18:37:56 2019
# [ok]
