#                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
WP_014965792.1       -          Peptidase_C26        PF07722.12   3.3e-05   20.6   0.1     0.001   15.7   0.0   2.4   2   1   0   2   2   0   0 MULTISPECIES: pyridoxal 5'-phosphate synthase glutaminase subunit PdxT [Nitrosopumilus]
WP_014964895.1       -          Peptidase_M20        PF01546.27   8.6e-34  113.9   0.0   1.1e-33  113.5   0.0   1.2   1   0   0   1   1   1   1 MULTISPECIES: acetylornithine deacetylase [Nitrosopumilus]
WP_014965602.1       -          Peptidase_M20        PF01546.27   3.7e-29   98.8   0.1   5.9e-29   98.1   0.1   1.3   1   0   0   1   1   1   1 MULTISPECIES: acetylornithine deacetylase [Nitrosopumilus]
WP_014965646.1       -          Peptidase_M20        PF01546.27   7.1e-12   42.3   0.0   2.1e-11   40.8   0.0   1.8   2   0   0   2   2   1   1 MULTISPECIES: ATP-grasp domain-containing protein [Nitrosopumilus]
WP_014964450.1       -          Proton_antipo_M      PF00361.19   1.2e-68  228.3  26.0   1.2e-68  228.3  26.0   2.5   1   1   1   2   2   1   1 MULTISPECIES: NADH-quinone oxidoreductase subunit N [Nitrosopumilus]
WP_014964448.1       -          Proton_antipo_M      PF00361.19   5.7e-63  209.7  23.9   5.7e-63  209.7  23.9   1.8   1   1   1   2   2   1   1 MULTISPECIES: formate hydrogenlyase [Nitrosopumilus]
WP_014964449.1       -          Proton_antipo_M      PF00361.19   1.2e-60  202.1  35.6   6.8e-60  199.6  29.3   3.1   2   1   0   2   2   1   1 MULTISPECIES: NADH-quinone oxidoreductase subunit L [Nitrosopumilus]
WP_014964449.1       -          Proton_antipo_N      PF00662.19   3.2e-14   49.6   1.3   3.2e-14   49.6   1.3   3.6   4   0   0   4   4   1   1 MULTISPECIES: NADH-quinone oxidoreductase subunit L [Nitrosopumilus]
WP_014964875.1       -          Pyr_redox_2          PF07992.13   1.9e-54  181.7   0.5   2.2e-54  181.5   0.5   1.0   1   0   0   1   1   1   1 MULTISPECIES: thioredoxin-disulfide reductase [Nitrosopumilus]
WP_014966087.1       -          Pyr_redox_2          PF07992.13     1e-49  166.2   0.0   1.3e-49  165.9   0.0   1.1   1   0   0   1   1   1   1 MULTISPECIES: NAD(P)/FAD-dependent oxidoreductase [Nitrosopumilus]
WP_014966066.1       -          Pyr_redox_2          PF07992.13   1.1e-22   77.5   0.0   2.1e-13   47.0   0.0   2.1   2   0   0   2   2   2   2 MULTISPECIES: NAD(P)/FAD-dependent oxidoreductase [Nitrosopumilus]
WP_014964827.1       -          Pyr_redox_2          PF07992.13   4.1e-10   36.2   3.1   1.2e-07   28.1   0.4   2.2   1   1   1   2   2   1   1 MULTISPECIES: NAD(P)/FAD-dependent oxidoreductase [Nitrosopumilus]
WP_026089892.1       -          Pyr_redox_2          PF07992.13   4.5e-09   32.8   0.0     6e-09   32.4   0.0   1.2   1   0   0   1   1   1   1 MULTISPECIES: ribose 1,5-bisphosphate isomerase [Nitrosopumilus]
WP_014964422.1       -          Pyr_redox_2          PF07992.13   6.9e-08   28.9   0.5   3.8e-05   19.9   0.2   2.8   2   1   0   2   2   0   0 MULTISPECIES: succinate dehydrogenase flavoprotein subunit [Nitrosopumilus]
WP_014964481.1       -          Rieske               PF00355.25   1.9e-19   66.3   0.1   2.4e-19   66.0   0.1   1.1   1   0   0   1   1   1   1 MULTISPECIES: non-heme iron oxygenase ferredoxin subunit [Nitrosopumilus]
WP_014964678.1       -          Rieske               PF00355.25   2.1e-18   63.0   0.0   2.4e-18   62.8   0.0   1.0   1   0   0   1   1   1   1 MULTISPECIES: non-heme iron oxygenase ferredoxin subunit [Nitrosopumilus]
WP_014965284.1       -          Rieske               PF00355.25   3.7e-15   52.5   0.0   4.2e-15   52.4   0.0   1.0   1   0   0   1   1   1   1 MULTISPECIES: hypothetical protein [Nitrosopumilus]
WP_014965856.1       -          Rieske               PF00355.25   1.2e-07   28.4   0.0   1.9e-07   27.9   0.0   1.3   1   0   0   1   1   1   1 MULTISPECIES: (2Fe-2S)-binding protein [Nitrosopumilus]
WP_014965284.1       -          Rieske_2             PF13806.5      8e-13   45.1   0.0   9.3e-13   44.9   0.0   1.1   1   0   0   1   1   1   1 MULTISPECIES: hypothetical protein [Nitrosopumilus]
WP_014964678.1       -          Rieske_2             PF13806.5    6.9e-12   42.1   0.0   7.8e-12   41.9   0.0   1.0   1   0   0   1   1   1   1 MULTISPECIES: non-heme iron oxygenase ferredoxin subunit [Nitrosopumilus]
WP_014964481.1       -          Rieske_2             PF13806.5      2e-09   34.2   0.0   2.3e-09   34.0   0.0   1.1   1   0   0   1   1   1   1 MULTISPECIES: non-heme iron oxygenase ferredoxin subunit [Nitrosopumilus]
WP_014964309.1       -          ROK                  PF00480.19   6.4e-70  232.8   0.1   7.2e-70  232.6   0.1   1.0   1   0   0   1   1   1   1 MULTISPECIES: sugar kinase [Nitrosopumilus]
WP_014966074.1       -          SHMT                 PF00464.18   4.1e-79  262.9   0.0   5.5e-79  262.4   0.0   1.1   1   0   0   1   1   1   1 MULTISPECIES: serine hydroxymethyltransferase [Nitrosopumilus]
WP_014965421.1       -          SnoaL_2              PF12680.6    3.4e-12   43.8   0.0   3.9e-12   43.6   0.0   1.0   1   0   0   1   1   1   1 MULTISPECIES: DUF4440 domain-containing protein [Nitrosopumilus]
WP_016939996.1       -          Thiolase_C           PF02803.17   2.5e-13   46.6   0.5   9.5e-11   38.3   0.0   3.4   2   1   1   3   3   1   1 MULTISPECIES: acetyl-CoA acetyltransferase [Nitrosopumilus]
WP_016940355.1       -          Thiolase_C           PF02803.17   1.8e-11   40.6   0.1   4.3e-11   39.4   0.1   1.6   1   0   0   1   1   1   1 MULTISPECIES: thiolase family protein [Nitrosopumilus]
WP_016939996.1       -          Thiolase_N           PF00108.22   5.2e-23   78.6   0.1   2.2e-22   76.5   0.0   2.0   2   1   0   2   2   1   1 MULTISPECIES: acetyl-CoA acetyltransferase [Nitrosopumilus]
WP_016940355.1       -          Thiolase_N           PF00108.22   2.8e-13   46.7   0.2     7e-12   42.1   0.2   2.3   1   1   0   1   1   1   1 MULTISPECIES: thiolase family protein [Nitrosopumilus]
WP_014965426.1       -          TPP_enzyme_C         PF02775.20   4.6e-48  159.8   0.6     2e-47  157.6   0.1   2.4   3   1   0   3   3   1   1 MULTISPECIES: acetolactate synthase, large subunit, biosynthetic type [Nitrosopumilus]
WP_014964613.1       -          TPP_enzyme_C         PF02775.20   4.4e-30  101.4   0.2   7.8e-30  100.6   0.2   1.4   1   0   0   1   1   1   1 MULTISPECIES: 2-oxoacid ferredoxin oxidoreductase subunit beta [Nitrosopumilus]
WP_014965426.1       -          TPP_enzyme_M         PF00205.21   4.2e-46  153.0   0.1   8.7e-46  152.0   0.1   1.5   1   0   0   1   1   1   1 MULTISPECIES: acetolactate synthase, large subunit, biosynthetic type [Nitrosopumilus]
WP_014965426.1       -          TPP_enzyme_N         PF02776.17     8e-62  204.7   0.4   4.9e-59  195.6   0.1   2.5   2   1   0   2   2   1   1 MULTISPECIES: acetolactate synthase, large subunit, biosynthetic type [Nitrosopumilus]
WP_014965691.1       -          Urease_alpha         PF00449.19   1.4e-51  170.7   4.5   3.1e-51  169.7   4.5   1.6   1   0   0   1   1   1   1 MULTISPECIES: urease subunit alpha [Nitrosopumilus]
WP_014965692.1       -          Urease_beta          PF00699.19   4.7e-42  138.9   0.0   5.5e-42  138.7   0.0   1.1   1   0   0   1   1   1   1 MULTISPECIES: urease subunit beta [Nitrosopumilus]
WP_016940220.1       -          Urease_gamma         PF00547.17     3e-45  149.5   0.1   3.3e-45  149.3   0.1   1.0   1   0   0   1   1   1   1 MULTISPECIES: urease subunit gamma [Nitrosopumilus]
#
# Program:         hmmsearch
# Version:         3.1b2 (February 2015)
# Pipeline mode:   SEARCH
# Query file:      cycles/nitrogen/my_Pfam.nitrogen.hmm
# Target file:     gen_test//Candidatus_Nitrosopumilus_sp_AR2.faa
# Option settings: hmmsearch -o /dev/null --tblout gen_test//Candidatus_Nitrosopumilus_sp_AR2.faa.nitrogen.hmmsearch.tab --cut_ga cycles/nitrogen/my_Pfam.nitrogen.hmm gen_test//Candidatus_Nitrosopumilus_sp_AR2.faa 
# Current dir:     /home/hawking/src/mebs
# Date:            Fri Aug 16 18:37:27 2019
# [ok]
