#                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
WP_048117928.1       -          Fer4_10              PF13237.5    7.2e-09   33.3   9.4   1.3e-08   32.5   9.4   1.4   1   1   0   1   1   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048122139.1       -          Fer4_10              PF13237.5    9.5e-09   32.9   7.5   2.3e-08   31.7   7.5   1.7   1   1   0   1   1   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048155510.1       -          Fer4_10              PF13237.5    2.5e-08   31.6  11.2   2.5e-08   31.6  11.2   2.5   3   0   0   3   3   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048121834.1       -          Fer4_10              PF13237.5    2.8e-08   31.5  19.1   2.2e-06   25.4  11.6   3.8   3   1   1   4   4   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048120093.1       -          Fer4_10              PF13237.5    3.9e-08   31.0  16.6   2.4e-07   28.5   8.3   3.5   3   1   1   4   4   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048122594.1       -          Fer4_10              PF13237.5    5.2e-08   30.6  12.5     9e-05   20.2   0.5   2.8   3   0   0   3   3   0   0 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048117074.1       -          Fer4_10              PF13237.5      2e-07   28.7  15.5   4.9e-07   27.5  15.5   1.6   1   0   0   1   1   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048116514.1       -          Fer4_10              PF13237.5    2.2e-07   28.6   8.1     4e-07   27.7   8.2   1.4   1   1   0   1   1   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048156408.1       -          Fer4_10              PF13237.5    2.7e-07   28.3   8.3   2.7e-07   28.3   8.3   2.0   2   0   0   2   2   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048155996.1       -          Fer4_10              PF13237.5    3.4e-07   28.0  23.0   1.6e-06   25.8  12.6   1.9   1   1   1   2   2   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048120410.1       -          Fer4_10              PF13237.5    5.6e-07   27.3  11.3   1.7e-05   22.6  12.7   2.4   1   1   1   2   2   0   0 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048123624.1       -          Fer4_10              PF13237.5      6e-07   27.2  17.2     6e-07   27.2  17.2   2.8   3   1   0   3   3   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048121581.1       -          Fer4_10              PF13237.5    6.3e-07   27.1  16.1   1.8e-06   25.7   9.6   3.7   3   1   0   3   3   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048116902.1       -          Fer4_10              PF13237.5    1.3e-06   26.1  14.1   1.3e-06   26.1  14.1   2.1   3   0   0   3   3   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048116413.1       -          Fer4_11              PF13247.5    6.3e-12   43.2  18.0   3.8e-09   34.3   4.6   3.1   3   0   0   3   3   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048117218.1       -          Fer4_11              PF13247.5    4.8e-07   27.5   6.4   5.4e-07   27.4   6.4   1.1   1   0   0   1   1   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048116964.1       -          Fer4_15              PF13459.5    2.3e-09   35.5   2.1   3.1e-09   35.1   2.1   1.2   1   0   0   1   1   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048117928.1       -          Fer4_15              PF13459.5    7.1e-06   24.4   3.2    0.0022   16.4   0.6   2.4   2   0   0   2   2   0   0 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048121528.1       -          Fer4_15              PF13459.5    2.4e-05   22.7   2.8   2.4e-05   22.7   2.8   2.7   1   1   2   3   3   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048156154.1       -          Fer4_20              PF14691.5    7.4e-45  149.0   4.5   1.2e-44  148.3   4.5   1.4   1   0   0   1   1   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048120410.1       -          Fer4_20              PF14691.5    8.3e-08   29.7   8.2   5.8e-05   20.5   1.0   2.6   1   1   1   2   2   0   0 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048120221.1       -          Fer4_4               PF12800.6    3.7e-18   62.2  75.6   4.2e-05   21.5   3.2   8.4   8   0   0   8   8   5   5 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048154547.1       -          Fer4_4               PF12800.6    3.5e-17   59.2  77.1   4.1e-05   21.5   2.3   8.4   8   0   0   8   8   5   5 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048121528.1       -          Fer4_4               PF12800.6    3.3e-10   37.4  12.1   3.1e-05   21.9   1.5   2.1   2   0   0   2   2   2   2 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048117910.1       -          Fer4_4               PF12800.6      5e-10   36.9  12.6   1.8e-05   22.6   2.8   2.1   2   0   0   2   2   2   2 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048117218.1       -          Fer4_4               PF12800.6      8e-09   33.1  13.9   7.9e-05   20.6   1.7   2.1   2   0   0   2   2   2   2 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048120359.1       -          Fer4_4               PF12800.6    3.3e-08   31.2  19.6   5.9e-05   21.0   4.3   2.3   3   0   0   3   3   2   2 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048120424.1       -          Fer4_4               PF12800.6    3.5e-08   31.1  13.8   0.00014   19.8   4.8   2.4   2   0   0   2   2   2   2 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048120904.1       -          Fer4_4               PF12800.6    5.7e-08   30.4  13.3   7.7e-05   20.7   3.1   2.2   2   0   0   2   2   2   2 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048121834.1       -          Fer4_4               PF12800.6    5.1e-07   27.5  14.1   0.00072   17.6   1.1   3.4   3   0   0   3   3   2   2 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048116514.1       -          Fer4_4               PF12800.6    1.1e-06   26.4   8.3    0.0015   16.7   1.9   2.2   2   0   0   2   2   2   2 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048155216.1       -          Fer4_4               PF12800.6    1.7e-06   25.9  15.9   0.00055   18.0   4.3   2.4   2   0   0   2   2   2   2 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048117928.1       -          Fer4_4               PF12800.6      2e-06   25.6   7.2   0.00053   18.0   1.1   2.2   2   0   0   2   2   2   2 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048155282.1       -          Fer4_4               PF12800.6    2.5e-06   25.3  16.8   0.00077   17.5   1.2   3.7   3   0   0   3   3   2   2 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048120410.1       -          Fer4_4               PF12800.6    2.6e-06   25.3  10.4   0.00036   18.6   2.4   2.8   2   0   0   2   2   2   2 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048123624.1       -          Fer4_4               PF12800.6    2.7e-06   25.2  25.3     9e-05   20.5   5.5   3.4   4   0   0   4   4   2   2 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048154605.1       -          Fer4_4               PF12800.6      5e-06   24.4   2.0     5e-06   24.4   2.0   2.4   2   0   0   2   2   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048123624.1       -          Fer4_5               PF12801.6    3.8e-15   53.3  17.9   5.2e-12   43.2   2.9   2.8   3   0   0   3   3   2   2 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048122041.1       -          Fer4_5               PF12801.6    1.4e-07   29.0  14.9   0.00074   17.1   3.4   2.7   2   1   0   2   2   2   2 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048120221.1       -          Fer4_7               PF12838.6    1.9e-50  167.0 150.6     2e-10   38.8  14.8   5.7   1   1   7   8   8   7   7 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048154547.1       -          Fer4_7               PF12838.6    1.1e-48  161.3 151.5   1.8e-10   38.9  14.6   5.6   1   1   7   8   8   7   7 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048155310.1       -          Fer4_7               PF12838.6    7.6e-31  104.2  60.4   1.2e-11   42.6   8.0   5.1   3   1   0   4   4   2   2 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048118056.1       -          Fer4_7               PF12838.6    3.8e-17   60.3  33.2   2.2e-05   22.7   0.1   5.7   5   1   0   5   5   0   0 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_052712911.1       -          Fer4_7               PF12838.6      8e-13   46.5  35.4   3.8e-08   31.5  14.0   2.0   1   1   2   3   3   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048118647.1       -          Fer4_7               PF12838.6    8.9e-13   46.3  35.1   7.2e-08   30.6  13.3   1.9   1   1   2   3   3   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048118167.1       -          Fer4_7               PF12838.6    9.5e-13   46.2  20.3   0.00026   19.2   7.3   3.4   2   1   2   4   4   0   0 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048117928.1       -          Fer4_7               PF12838.6    9.8e-13   46.2   6.8   1.5e-12   45.6   6.8   1.3   1   0   0   1   1   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_052712681.1       -          Fer4_7               PF12838.6    1.8e-12   45.3  27.3   1.7e-05   23.0   0.1   5.3   4   1   1   5   5   0   0 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048117218.1       -          Fer4_7               PF12838.6    3.1e-12   44.6  12.2   4.9e-12   43.9  12.3   1.3   1   1   0   1   1   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048121528.1       -          Fer4_7               PF12838.6    1.1e-11   42.8  11.5   3.3e-11   41.3  11.7   1.6   1   1   0   1   1   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048120424.1       -          Fer4_7               PF12838.6    1.9e-11   42.1   6.2   1.6e-05   23.1   0.1   2.3   2   0   0   2   2   0   0 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048116413.1       -          Fer4_7               PF12838.6    4.1e-11   41.0  31.0   2.6e-05   22.4  11.9   3.5   2   2   2   4   4   0   0 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048120359.1       -          Fer4_7               PF12838.6    6.2e-11   40.4  16.7   9.5e-11   39.8  16.7   1.3   1   1   0   1   1   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048120904.1       -          Fer4_7               PF12838.6    8.2e-11   40.0  10.2   1.9e-10   38.9  10.2   1.6   1   1   0   1   1   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048155216.1       -          Fer4_7               PF12838.6    1.5e-10   39.2   9.1   1.9e-05   22.8   0.6   2.3   2   0   0   2   2   0   0 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048116514.1       -          Fer4_7               PF12838.6    1.7e-10   39.0   8.6   2.3e-10   38.6   8.6   1.2   1   0   0   1   1   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048121064.1       -          Fer4_7               PF12838.6    2.2e-10   38.7   9.9   4.2e-10   37.8  10.1   1.4   1   1   0   1   1   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048155143.1       -          Fer4_7               PF12838.6    3.9e-10   37.9   8.6   8.3e-10   36.8   8.6   1.6   1   0   0   1   1   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048122182.1       -          Fer4_7               PF12838.6      7e-10   37.0  14.9   1.1e-05   23.6  13.5   3.4   2   1   2   4   4   0   0 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048117074.1       -          Fer4_7               PF12838.6    1.7e-09   35.8   7.9   3.6e-05   22.0   0.1   2.6   2   0   0   2   2   0   0 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048116902.1       -          Fer4_7               PF12838.6    2.5e-09   35.3  40.3   2.5e-07   28.9  13.1   2.7   2   1   2   4   4   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048117910.1       -          Fer4_7               PF12838.6    3.9e-09   34.7  12.9   0.00011   20.4   2.5   2.0   2   0   0   2   2   0   0 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048123624.1       -          Fer4_7               PF12838.6    4.9e-08   31.1  19.0   0.00012   20.3   1.9   3.3   3   2   0   3   3   0   0 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048121560.1       -          Fer4_7               PF12838.6      5e-08   31.1   3.7   8.4e-05   20.8   0.5   2.3   2   0   0   2   2   0   0 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048120624.1       -          Fer4_7               PF12838.6    5.5e-08   31.0  11.3     1e-07   30.2  11.3   1.4   1   0   0   1   1   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048117656.1       -          Fer4_7               PF12838.6      6e-08   30.9   6.6   1.3e-07   29.8   6.6   1.6   1   0   0   1   1   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048154605.1       -          Fer4_7               PF12838.6    6.7e-08   30.7   7.8   1.2e-07   29.9   7.8   1.4   1   0   0   1   1   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048116329.1       -          Fer4_7               PF12838.6      8e-08   30.5   5.4     8e-08   30.5   5.4   2.6   3   0   0   3   3   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048121834.1       -          Fer4_7               PF12838.6    8.8e-08   30.3  17.3   1.9e-07   29.3  10.8   3.1   2   2   1   3   3   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048156341.1       -          Fer4_7               PF12838.6      9e-08   30.3  12.0   4.5e-07   28.0  12.0   2.3   1   0   0   1   1   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048120410.1       -          Fer4_7               PF12838.6    1.2e-07   29.9   8.3   5.1e-07   27.9   7.5   2.4   2   1   0   2   2   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048122139.1       -          Fer4_7               PF12838.6    1.3e-07   29.8   7.1     3e-07   28.6   7.1   1.7   1   0   0   1   1   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048155996.1       -          Fer4_7               PF12838.6    1.7e-07   29.4  10.3   0.00014   20.1  12.5   2.6   1   1   2   3   3   0   0 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048155282.1       -          Fer4_7               PF12838.6    2.7e-07   28.8   9.9   2.7e-07   28.8   9.9   3.0   2   2   0   2   2   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048121581.1       -          Fer4_7               PF12838.6    2.8e-07   28.7   6.9   2.8e-07   28.7   6.9   2.5   3   1   0   3   3   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048122594.1       -          Fer4_7               PF12838.6    3.8e-07   28.3  12.3   3.8e-07   28.3  12.3   2.5   1   1   2   3   3   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048123532.1       -          Fer4_7               PF12838.6    3.9e-07   28.3  11.8   2.6e-06   25.6  10.6   2.8   2   1   1   3   3   0   0 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048121422.1       -          Fer4_7               PF12838.6    7.5e-07   27.4   7.9   7.5e-07   27.4   7.9   2.6   2   1   0   2   2   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048120004.1       -          Fer4_7               PF12838.6      8e-07   27.3  12.1   2.2e-06   25.9  12.1   1.8   1   0   0   1   1   0   0 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048120221.1       -          Fer4_8               PF13183.5      6e-19   65.9  63.6   3.3e-08   31.5   5.6   6.1   4   2   2   6   6   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048154547.1       -          Fer4_8               PF13183.5    1.1e-18   65.2  63.1   2.5e-08   31.9   5.8   6.0   4   2   1   5   5   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048155310.1       -          Fer4_8               PF13183.5    1.4e-13   48.7  55.4   4.8e-05   21.4   9.4   6.2   4   2   2   6   6   0   0 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048122139.1       -          Fer4_8               PF13183.5    2.1e-13   48.2   7.7   2.1e-13   48.2   6.6   1.5   2   0   0   2   2   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048154605.1       -          Fer4_8               PF13183.5    1.8e-11   42.0   6.4   3.5e-11   41.1   6.4   1.5   1   0   0   1   1   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048121581.1       -          Fer4_8               PF13183.5    2.4e-11   41.6   2.9   2.4e-11   41.6   2.9   2.8   3   0   0   3   3   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048116329.1       -          Fer4_8               PF13183.5    5.3e-11   40.5   3.2   5.3e-11   40.5   3.2   2.7   3   0   0   3   3   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048117928.1       -          Fer4_8               PF13183.5    4.1e-09   34.4   4.2   7.8e-09   33.6   4.2   1.5   1   0   0   1   1   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048120410.1       -          Fer4_8               PF13183.5    1.1e-08   33.1   0.9     0.003   15.7   0.0   2.6   2   0   0   2   2   0   0 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048120904.1       -          Fer4_8               PF13183.5    1.4e-08   32.7   4.3   0.00061   17.9   0.0   2.2   2   0   0   2   2   0   0 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048123532.1       -          Fer4_8               PF13183.5    2.5e-08   31.9   3.7   2.5e-08   31.9   3.7   2.0   2   0   0   2   2   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048120093.1       -          Fer4_8               PF13183.5    9.7e-08   30.0   4.5   9.7e-08   30.0   4.5   2.7   3   1   0   3   3   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048120424.1       -          Fer4_8               PF13183.5    2.5e-07   28.7   4.4    0.0025   15.9   0.1   2.4   2   0   0   2   2   0   0 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048118434.1       -          Fer4_NifH            PF00142.17  4.3e-128  424.1   3.0  4.9e-128  423.9   3.0   1.0   1   0   0   1   1   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048121466.1       -          Fer4_NifH            PF00142.17  5.8e-127  420.4   1.1  6.5e-127  420.2   1.1   1.0   1   0   0   1   1   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048119935.1       -          Fer4_NifH            PF00142.17   9.6e-92  304.9   2.0   1.1e-91  304.7   2.0   1.0   1   0   0   1   1   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_052712869.1       -          Fer4_NifH            PF00142.17   2.2e-75  251.3   0.0   3.3e-75  250.7   0.0   1.3   1   0   0   1   1   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_052712910.1       -          Fer4_NifH            PF00142.17   1.1e-34  117.8   0.1   1.3e-34  117.5   0.1   1.0   1   0   0   1   1   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048116273.1       -          Fer4_NifH            PF00142.17   1.5e-15   55.0   0.3     1e-08   32.6   0.0   2.0   2   0   0   2   2   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048119844.1       -          Fer4_NifH            PF00142.17   1.4e-10   38.8   2.1   3.2e-10   37.6   2.1   1.5   1   1   0   1   1   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048155996.1       -          Fer4_NifH            PF00142.17   2.8e-09   34.4   2.2   1.6e-06   25.4   0.2   2.7   3   0   0   3   3   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048155722.1       -          Fer4_NifH            PF00142.17   1.3e-07   29.0   0.4   2.6e-05   21.5   0.1   2.2   2   0   0   2   2   0   0 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048122131.1       -          Fer4_NifH            PF00142.17   2.1e-07   28.3   0.1   4.1e-06   24.1   0.1   2.1   2   0   0   2   2   0   0 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048117799.1       -          Flavin_Reduct        PF01613.17   7.7e-27   91.9   0.0   9.3e-27   91.6   0.0   1.0   1   0   0   1   1   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048119107.1       -          Flavin_Reduct        PF01613.17   1.5e-20   71.4   0.0   1.9e-20   71.1   0.0   1.1   1   0   0   1   1   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048156442.1       -          Flavin_Reduct        PF01613.17   1.4e-19   68.4   0.0   1.7e-19   68.1   0.0   1.1   1   0   0   1   1   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048121320.1       -          Flavodoxin_1         PF00258.24   2.7e-16   57.7   0.0   4.8e-16   56.9   0.0   1.4   1   0   0   1   1   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048120938.1       -          Flavodoxin_1         PF00258.24   7.3e-15   53.1   0.0   9.3e-15   52.8   0.0   1.1   1   0   0   1   1   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048116407.1       -          GATase               PF00117.27   2.9e-57  191.2   0.0   6.8e-57  190.0   0.0   1.6   1   0   0   1   1   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048155608.1       -          GATase               PF00117.27   4.2e-45  151.5   0.0   4.9e-45  151.3   0.0   1.0   1   0   0   1   1   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048120765.1       -          GATase               PF00117.27     2e-42  142.8   0.0   2.2e-42  142.7   0.0   1.0   1   0   0   1   1   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048156882.1       -          GATase               PF00117.27   2.4e-42  142.6   0.0   3.5e-42  142.0   0.0   1.2   1   0   0   1   1   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048155728.1       -          GATase               PF00117.27     3e-22   77.0   0.0   4.1e-22   76.5   0.0   1.2   1   0   0   1   1   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048118842.1       -          GATase               PF00117.27   2.1e-20   71.0   0.0   2.9e-20   70.5   0.0   1.1   1   0   0   1   1   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048154833.1       -          GATase               PF00117.27   3.5e-19   67.0   0.0   4.2e-19   66.7   0.0   1.1   1   0   0   1   1   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048121104.1       -          GATase               PF00117.27     3e-13   47.6   0.0   4.3e-13   47.1   0.0   1.2   1   0   0   1   1   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048118448.1       -          GATase               PF00117.27     2e-10   38.4   0.0   2.9e-10   37.9   0.0   1.2   1   0   0   1   1   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048155341.1       -          GATase               PF00117.27   1.6e-09   35.5   0.2   1.1e-08   32.7   0.2   1.9   1   1   0   1   1   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048116468.1       -          GATase               PF00117.27   8.7e-07   26.5   0.0   1.9e-06   25.4   0.0   1.6   1   0   0   1   1   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048156411.1       -          GATase_2             PF00310.20   1.4e-08   31.5   0.5   7.4e-07   25.8   0.5   2.3   1   1   0   1   1   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_052712625.1       -          GATase_6             PF13522.5      1e-43  146.4   0.0   1.5e-43  145.8   0.0   1.3   1   0   0   1   1   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048121001.1       -          GATase_6             PF13522.5    2.1e-21   74.2   0.0   4.9e-21   73.0   0.0   1.6   1   0   0   1   1   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048118548.1       -          GATase_6             PF13522.5    9.3e-18   62.4   0.0   2.1e-17   61.2   0.0   1.5   1   0   0   1   1   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048155190.1       -          GATase_6             PF13522.5    3.7e-14   50.7   0.0   9.7e-14   49.4   0.0   1.7   2   0   0   2   2   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048156411.1       -          GATase_6             PF13522.5    1.4e-12   45.7   0.0   4.2e-10   37.6   0.0   2.2   2   0   0   2   2   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048156413.1       -          Gln-synt_C           PF00120.23  1.2e-140  466.1   0.0  1.4e-140  465.8   0.0   1.0   1   0   0   1   1   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048116530.1       -          Gln-synt_C           PF00120.23   6.8e-55  184.1   0.0   8.5e-54  180.5   0.0   2.0   1   1   0   1   1   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048156413.1       -          Gln-synt_N           PF03951.18   4.8e-29   97.6   0.0   1.1e-28   96.5   0.0   1.6   1   0   0   1   1   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048116530.1       -          Gln-synt_N           PF03951.18   6.2e-13   46.0   0.0   1.2e-12   45.1   0.0   1.5   1   0   0   1   1   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048122182.1       -          Glu_synthase         PF01645.16  8.9e-138  457.1   0.0  1.2e-137  456.7   0.0   1.1   1   0   0   1   1   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048122182.1       -          Glu_syn_central      PF04898.13   9.9e-16   55.7   0.0   8.8e-08   29.6   0.0   2.3   2   0   0   2   2   2   2 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048122181.1       -          GXGXG                PF01493.18   6.3e-36  121.4   8.4   7.9e-36  121.1   8.4   1.1   1   0   0   1   1   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048154347.1       -          GXGXG                PF01493.18   3.1e-10   37.6  20.5   6.4e-10   36.6  20.4   1.8   1   1   0   1   1   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048119810.1       -          GXGXG                PF01493.18   2.5e-09   34.7  17.1   1.1e-07   29.3  17.1   3.4   1   1   0   1   1   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048118819.1       -          Isochorismatase      PF00857.19   2.1e-15   55.0   0.1   7.9e-10   36.8   0.0   3.0   2   1   1   3   3   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048117559.1       -          MafB19-deam          PF14437.5    1.8e-22   77.2   0.0   2.1e-22   77.1   0.0   1.2   1   0   0   1   1   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048120651.1       -          MafB19-deam          PF14437.5    1.8e-21   74.0   0.1   2.2e-21   73.7   0.1   1.1   1   0   0   1   1   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048154607.1       -          MafB19-deam          PF14437.5    1.7e-09   35.3   0.0   2.1e-09   34.9   0.0   1.1   1   0   0   1   1   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_052712876.1       -          Me-amine-dh_H        PF06433.10   5.4e-07   26.4  12.4    0.0072   12.9   0.0   8.6   1   1   7  12  12   0   0 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048123534.1       -          Molybdopterin        PF00384.21   1.8e-91  304.9   0.0   2.4e-91  304.5   0.0   1.1   1   0   0   1   1   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048119813.1       -          Molybdopterin        PF00384.21   2.3e-20   70.6   0.1   4.9e-19   66.2   0.1   2.5   1   1   0   1   1   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
