#                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
WP_012941153.1       -          GATase_6             PF13522.5      4e-08   30.3   0.0   6.7e-08   29.6   0.0   1.4   1   0   0   1   1   1   1 glutamine amidotransferase [Archaeoglobus profundus]
WP_012939787.1       -          Gln-synt_C           PF00120.23  1.3e-125  415.7   0.0  1.5e-125  415.4   0.0   1.1   1   0   0   1   1   1   1 type I glutamate--ammonia ligase [Archaeoglobus profundus]
WP_012939787.1       -          Gln-synt_N           PF03951.18   7.6e-24   80.0   0.0   2.5e-23   78.4   0.0   1.9   2   0   0   2   2   1   1 type I glutamate--ammonia ligase [Archaeoglobus profundus]
WP_012939786.1       -          Glu_synthase         PF01645.16   4.8e-12   42.4   0.1   4.6e-09   32.6   0.0   2.1   2   0   0   2   2   1   1 glutamate synthase [Archaeoglobus profundus]
WP_012940387.1       -          MCH                  PF02289.15   7.6e-99  327.6   0.0   8.4e-99  327.5   0.0   1.0   1   0   0   1   1   1   1 methenyltetrahydromethanopterin cyclohydrolase [Archaeoglobus profundus]
WP_012940061.1       -          MGS                  PF02142.21   4.5e-26   87.7   0.1   8.4e-25   83.6   0.0   3.0   3   0   0   3   3   1   1 carbamoyl phosphate synthase large subunit [Archaeoglobus profundus]
WP_012939631.1       -          MGS                  PF02142.21   2.5e-16   56.4   0.0   3.2e-16   56.1   0.0   1.2   1   0   0   1   1   1   1 MGS domain-containing protein [Archaeoglobus profundus]
WP_012940074.1       -          Molybdopterin        PF00384.21   2.7e-74  247.4   0.0   3.4e-74  247.0   0.0   1.1   1   0   0   1   1   1   1 molybdopterin oxidoreductase [Archaeoglobus profundus]
WP_012940074.1       -          Molybdop_Fe4S4       PF04879.15   9.8e-18   60.7   0.5   2.4e-17   59.5   0.5   1.7   1   0   0   1   1   1   1 molybdopterin oxidoreductase [Archaeoglobus profundus]
WP_012940074.1       -          Molydop_binding      PF01568.20   1.1e-18   64.0   0.0   2.2e-18   63.1   0.0   1.5   1   0   0   1   1   1   1 molybdopterin oxidoreductase [Archaeoglobus profundus]
WP_012940968.1       -          MTD                  PF01993.17  2.2e-100  332.2   1.3  2.7e-100  332.0   1.3   1.0   1   0   0   1   1   1   1 methylenetetrahydromethanopterin dehydrogenase [Archaeoglobus profundus]
WP_012940959.1       -          NADHdh               PF00146.20     4e-86  285.7  23.0   4.8e-86  285.5  23.0   1.0   1   0   0   1   1   1   1 NADH-quinone oxidoreductase subunit H [Archaeoglobus profundus]
WP_012940172.1       -          NAD_binding_1        PF00175.20   1.7e-10   38.3   0.0   2.7e-09   34.4   0.0   2.2   1   1   0   1   1   1   1 dihydroorotate dehydrogenase electron transfer subunit [Archaeoglobus profundus]
WP_012940402.1       -          NiFeSe_Hases         PF00374.18  3.6e-100  333.0   1.2   3.3e-67  224.2   0.0   3.1   3   0   0   3   3   2   2 cytochrome-c3 hydrogenase [Archaeoglobus profundus]
WP_048084930.1       -          NiFeSe_Hases         PF00374.18   2.1e-31  106.1   0.4   5.1e-16   55.3   0.0   3.1   2   1   0   3   3   2   2 F420-nonreducing hydrogenase [Archaeoglobus profundus]
WP_012939547.1       -          NIR_SIR              PF01077.21   8.1e-48  158.7   0.1   1.7e-47  157.7   0.1   1.5   2   0   0   2   2   1   1 sulfite reductase, dissimilatory-type subunit alpha [Archaeoglobus profundus]
WP_012939548.1       -          NIR_SIR              PF01077.21   3.5e-41  137.1   0.0   4.9e-41  136.6   0.0   1.1   1   0   0   1   1   1   1 sulfite reductase, dissimilatory-type beta subunit [Archaeoglobus profundus]
WP_012939548.1       -          NIR_SIR_ferr         PF03460.16   1.1e-12   44.3   0.0   2.6e-12   43.2   0.0   1.7   1   0   0   1   1   1   1 sulfite reductase, dissimilatory-type beta subunit [Archaeoglobus profundus]
WP_012939547.1       -          NIR_SIR_ferr         PF03460.16   8.3e-10   35.2   0.0   2.6e-09   33.6   0.0   1.7   2   0   0   2   2   1   1 sulfite reductase, dissimilatory-type subunit alpha [Archaeoglobus profundus]
WP_012941109.1       -          Nitrate_red_gam      PF02665.13   1.7e-19   67.0  20.3   6.8e-17   58.5  12.4   2.1   2   0   0   2   2   1   1 Hdr menaquinol oxidoreductase cytochrome b subunit [Archaeoglobus profundus]
WP_012940385.1       -          NMO                  PF03060.14   6.5e-09   32.3   1.2   2.9e-06   23.6   0.1   2.3   2   0   0   2   2   0   0 geranylgeranylglyceryl/heptaprenylglyceryl phosphate synthase [Archaeoglobus profundus]
WP_012939824.1       -          NMO                  PF03060.14   1.1e-08   31.6   0.3   6.4e-07   25.8   0.0   2.1   1   1   1   2   2   0   0 dihydroorotate dehydrogenase [Archaeoglobus profundus]
WP_012939434.1       -          NMO                  PF03060.14   1.3e-07   28.0   0.2     0.001   15.2   0.0   2.2   2   0   0   2   2   0   0 imidazole glycerol phosphate synthase cyclase subunit [Archaeoglobus profundus]
WP_048084581.1       -          Oxidored_q4          PF00507.18   7.8e-08   29.2   0.0   1.1e-07   28.7   0.0   1.2   1   0   0   1   1   1   1 hypothetical protein [Archaeoglobus profundus]
WP_012940933.1       -          Oxidored_q6          PF01058.21   4.9e-31  104.0   0.1   1.2e-30  102.8   0.1   1.6   1   0   0   1   1   1   1 NADH ubiquinone dehydrogenase [Archaeoglobus profundus]
WP_012940403.1       -          Oxidored_q6          PF01058.21   2.6e-29   98.4   0.1     4e-29   97.9   0.1   1.3   1   0   0   1   1   1   1 Ni/Fe hydrogenase [Archaeoglobus profundus]
WP_083772969.1       -          Oxidored_q6          PF01058.21   3.3e-21   72.2   0.2   6.7e-21   71.2   0.2   1.5   1   0   0   1   1   1   1 NADH dehydrogenase subunit D [Archaeoglobus profundus]
WP_012939707.1       -          PQQ                  PF01011.20   1.8e-11   40.2  17.9     0.044   10.5   0.0   8.6   7   1   0   7   7   0   0 pyrrolo-quinoline quinone [Archaeoglobus profundus]
WP_012939707.1       -          PQQ_2                PF13360.5    2.5e-21   73.1   0.0   1.6e-08   31.2   0.0   3.6   1   1   2   3   3   2   2 pyrrolo-quinoline quinone [Archaeoglobus profundus]
WP_012940964.1       -          Proton_antipo_M      PF00361.19     2e-50  168.4  26.5   3.8e-50  167.4  26.5   1.5   1   0   0   1   1   1   1 F420H(2):quinone oxidoreductase [Archaeoglobus profundus]
WP_012940963.1       -          Proton_antipo_M      PF00361.19   2.5e-37  125.4  29.3   2.5e-36  122.1  26.6   3.2   4   0   0   4   4   1   1 F420H(2):quinone oxidoreductase [Archaeoglobus profundus]
WP_012940962.1       -          Proton_antipo_M      PF00361.19   3.1e-27   92.3  31.4   6.5e-23   78.1   5.3   3.8   2   1   2   4   4   2   2 NADH/ubiquinone/plastoquinone [Archaeoglobus profundus]
WP_012940963.1       -          Proton_antipo_N      PF00662.19   1.4e-10   37.9   5.1   4.6e-10   36.2   3.5   2.9   1   1   1   2   2   1   1 F420H(2):quinone oxidoreductase [Archaeoglobus profundus]
WP_012939759.1       -          Pyr_redox_2          PF07992.13   1.4e-63  211.6   4.2   1.6e-63  211.4   4.2   1.0   1   0   0   1   1   1   1 thioredoxin-disulfide reductase [Archaeoglobus profundus]
WP_012940022.1       -          Pyr_redox_2          PF07992.13   1.6e-63  211.4   0.6   2.3e-63  210.9   0.6   1.2   1   0   0   1   1   1   1 pyridine nucleotide-disulfide oxidoreductase [Archaeoglobus profundus]
WP_012939515.1       -          Pyr_redox_2          PF07992.13   3.5e-45  151.2   4.2   4.2e-45  151.0   4.2   1.1   1   0   0   1   1   1   1 FAD-dependent oxidoreductase [Archaeoglobus profundus]
WP_012939765.1       -          Pyr_redox_2          PF07992.13   4.1e-18   62.3   1.9   2.6e-08   30.2   0.0   3.4   3   1   0   3   3   1   1 pyridine nucleotide-disulfide oxidoreductase [Archaeoglobus profundus]
WP_012940456.1       -          Pyr_redox_2          PF07992.13   5.4e-17   58.7   0.5   1.3e-15   54.2   0.5   2.8   1   1   0   1   1   1   1 disulfide reductase [Archaeoglobus profundus]
WP_012940647.1       -          Pyr_redox_2          PF07992.13   1.7e-16   57.0   4.9   1.7e-15   53.8   4.8   2.7   1   1   0   1   1   1   1 heterodisulfide reductase subunit A [Archaeoglobus profundus]
WP_012940937.1       -          Pyr_redox_2          PF07992.13     3e-16   56.3   0.1   1.2e-10   37.9   0.0   2.9   3   0   0   3   3   1   1 disulfide reductase [Archaeoglobus profundus]
WP_012940173.1       -          Pyr_redox_2          PF07992.13     2e-15   53.5   0.1   2.8e-13   46.5   0.1   3.0   1   1   0   1   1   1   1 methyl-viologen-reducing hydrogenase subunit delta [Archaeoglobus profundus]
WP_012940648.1       -          Pyr_redox_2          PF07992.13   5.3e-13   45.6   4.5   2.3e-06   23.8   1.1   3.2   2   1   0   2   2   0   0 heterodisulfide reductase subunit A [Archaeoglobus profundus]
WP_012941221.1       -          Pyr_redox_2          PF07992.13   6.2e-12   42.1   0.3     2e-06   24.0   0.4   2.9   2   1   0   2   2   0   0 fumarate reductase flavoprotein subunit [Archaeoglobus profundus]
WP_012940113.1       -          Pyr_redox_2          PF07992.13   5.3e-08   29.2   1.7   5.3e-08   29.2   1.7   2.1   2   1   0   2   2   1   1 digeranylgeranylglycerophospholipid reductase [Archaeoglobus profundus]
WP_012940807.1       -          Pyr_redox_2          PF07992.13   2.1e-07   27.2   0.3   3.5e-07   26.5   0.2   1.5   1   1   1   2   2   1   1 ribose 1,5-bisphosphate isomerase [Archaeoglobus profundus]
WP_012940649.1       -          Pyr_redox_2          PF07992.13   2.9e-07   26.8   0.9   6.1e-05   19.1   0.5   2.9   2   1   0   2   2   0   0 adenylylsulfate reductase subunit alpha [Archaeoglobus profundus]
#
# Program:         hmmsearch
# Version:         3.1b2 (February 2015)
# Pipeline mode:   SEARCH
# Query file:      cycles/carbon/my_Pfam.carbon.hmm
# Target file:     gen_test//Archaeoglobus_profundus_DSM_5631.faa
# Option settings: hmmsearch -o /dev/null --tblout gen_test//Archaeoglobus_profundus_DSM_5631.faa.carbon.hmmsearch.tab --cut_ga cycles/carbon/my_Pfam.carbon.hmm gen_test//Archaeoglobus_profundus_DSM_5631.faa 
# Current dir:     /home/hawking/src/mebs
# Date:            Fri Aug 16 18:37:17 2019
# [ok]
