#                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
WP_015750615.1       -          Fer4_10              PF13237.5    5.9e-09   33.1   3.8   7.7e-09   32.7   3.8   1.2   1   0   0   1   1   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015750877.1       -          Fer4_10              PF13237.5    1.6e-08   31.7   6.2   1.6e-08   31.7   6.2   1.9   2   0   0   2   2   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015750983.1       -          Fer4_10              PF13237.5    1.6e-08   31.7   8.3   3.2e-08   30.8   8.3   1.5   1   0   0   1   1   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015751476.1       -          Fer4_10              PF13237.5      2e-08   31.4  19.7   2.6e-07   27.8  10.6   3.0   3   1   1   4   4   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015751345.1       -          Fer4_10              PF13237.5    2.2e-08   31.3  23.9     4e-05   20.8   5.7   2.8   2   1   0   2   2   0   0 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015751570.1       -          Fer4_10              PF13237.5    2.7e-08   31.0  24.4   3.4e-07   27.5  14.3   2.8   2   1   1   3   3   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015752391.1       -          Fer4_10              PF13237.5    3.1e-08   30.8  11.4   1.6e-06   25.3  13.2   2.5   1   1   1   2   2   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015752735.1       -          Fer4_10              PF13237.5      7e-08   29.7   7.6   1.9e-07   28.3   7.9   1.6   1   1   0   1   1   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015752883.1       -          Fer4_10              PF13237.5    7.3e-08   29.6   7.6   1.5e-07   28.7   7.6   1.6   1   0   0   1   1   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015751638.1       -          Fer4_10              PF13237.5    8.4e-08   29.4   8.3   0.00057   17.1   1.2   2.4   2   0   0   2   2   0   0 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015750697.1       -          Fer4_10              PF13237.5    2.3e-07   28.0   2.8     0.003   14.8   0.5   2.4   2   0   0   2   2   0   0 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015750699.1       -          Fer4_10              PF13237.5    2.8e-07   27.8  25.5   4.6e-06   23.9   4.1   3.3   2   1   1   3   3   0   0 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015751475.1       -          Fer4_10              PF13237.5    4.3e-07   27.2  18.4   1.3e-06   25.6   9.4   2.3   2   1   1   3   3   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_041282167.1       -          Fer4_10              PF13237.5      6e-07   26.7  21.9   1.9e-05   21.9  11.5   2.3   1   1   1   2   2   0   0 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015752058.1       -          Fer4_10              PF13237.5    7.7e-07   26.3   7.2   2.3e-06   24.8   6.8   1.9   1   1   1   2   2   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015752438.1       -          Fer4_10              PF13237.5    8.8e-07   26.2  13.3     0.001   16.3   0.3   3.4   3   1   0   3   3   0   0 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015750706.1       -          Fer4_10              PF13237.5    1.1e-06   25.9  14.1   6.5e-05   20.2   1.7   2.1   1   1   1   2   2   0   0 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015750688.1       -          Fer4_11              PF13247.5    1.3e-41  138.0   1.9   1.3e-41  138.0   1.9   1.9   2   0   0   2   2   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015751663.1       -          Fer4_11              PF13247.5    1.8e-28   95.8  10.5   1.8e-28   95.8  10.5   1.8   2   0   0   2   2   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015751345.1       -          Fer4_11              PF13247.5    2.9e-28   95.1  10.1   2.9e-28   95.1  10.1   1.6   2   0   0   2   2   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015751325.1       -          Fer4_11              PF13247.5    2.7e-23   79.2  12.9   2.7e-23   79.2  12.9   2.3   2   0   0   2   2   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015750699.1       -          Fer4_11              PF13247.5    7.1e-20   68.2   5.9   3.7e-12   43.5   2.1   3.1   3   0   0   3   3   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015752268.1       -          Fer4_11              PF13247.5    2.6e-19   66.4  10.2   2.6e-19   66.4  10.2   2.1   2   0   0   2   2   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015750625.1       -          Fer4_11              PF13247.5    4.5e-17   59.2  12.8     9e-17   58.2   7.8   2.9   2   1   0   2   2   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015750733.1       -          Fer4_11              PF13247.5    4.1e-14   49.7  15.7   4.6e-11   39.9   4.3   3.7   4   0   0   4   4   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015750541.1       -          Fer4_11              PF13247.5    5.8e-08   30.0  15.0   5.8e-08   30.0  15.0   2.1   2   1   0   2   2   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015750615.1       -          Fer4_15              PF13459.5    6.8e-17   59.2   6.4   8.7e-17   58.8   6.4   1.2   1   0   0   1   1   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015750630.1       -          Fer4_15              PF13459.5    2.1e-09   35.2   9.4   2.4e-09   35.0   9.4   1.1   1   0   0   1   1   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015752883.1       -          Fer4_15              PF13459.5    1.9e-05   22.5   4.0     0.023   12.6   0.6   3.1   3   0   0   3   3   0   0 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_041281814.1       -          Fer4_20              PF14691.5    4.4e-42  139.6   4.2   7.4e-42  138.9   4.2   1.4   1   0   0   1   1   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015752236.1       -          Fer4_20              PF14691.5    2.2e-19   66.5  16.4   2.3e-14   50.3   3.8   2.7   2   0   0   2   2   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015751812.1       -          Fer4_20              PF14691.5    3.8e-09   33.5   0.1   3.8e-09   33.5   0.1   3.2   2   1   1   3   3   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015751837.1       -          Fer4_4               PF12800.6    1.9e-10   37.7   8.5     3e-06   24.6   1.1   2.2   2   0   0   2   2   2   2 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015752685.1       -          Fer4_4               PF12800.6    5.3e-09   33.2  33.2    0.0024   15.5   2.0   5.0   3   1   1   4   4   4   4 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015751552.1       -          Fer4_4               PF12800.6    5.5e-09   33.1  13.2   0.00014   19.4   2.5   2.3   2   0   0   2   2   2   2 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015750541.1       -          Fer4_4               PF12800.6    4.4e-08   30.3  37.3   0.00053   17.6   3.9   4.3   4   0   0   4   4   3   3 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015751663.1       -          Fer4_4               PF12800.6    1.3e-07   28.9  32.6   5.6e-05   20.6   3.9   4.4   4   1   0   4   4   2   2 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015750733.1       -          Fer4_4               PF12800.6    1.8e-07   28.4  26.6   0.00038   18.0   1.7   4.5   4   0   0   4   4   2   2 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015750553.1       -          Fer4_4               PF12800.6    2.2e-07   28.1  10.1   0.00063   17.3   1.5   2.2   2   0   0   2   2   2   2 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015752394.1       -          Fer4_4               PF12800.6    9.9e-07   26.1  11.8    0.0012   16.5   4.3   2.6   2   0   0   2   2   2   2 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015752067.1       -          Fer4_4               PF12800.6    1.2e-06   25.8  23.3   0.00014   19.4   2.7   7.1   8   0   0   8   8   4   4 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015752883.1       -          Fer4_4               PF12800.6    3.3e-06   24.5   7.9     0.002   15.8   1.8   3.0   2   0   0   2   2   2   2 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015750983.1       -          Fer4_4               PF12800.6    3.7e-06   24.3  16.9   0.00088   16.9   4.2   2.5   2   0   0   2   2   2   2 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_041282167.1       -          Fer4_4               PF12800.6    4.1e-06   24.2   9.1    0.0033   15.1   0.6   2.5   2   0   0   2   2   2   2 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015752067.1       -          Fer4_5               PF12801.6    7.5e-17   58.2  17.3   9.7e-12   41.9   3.2   6.4   8   0   0   8   8   4   4 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015751712.1       -          Fer4_5               PF12801.6    2.2e-07   27.9   0.8   2.2e-07   27.9   0.8   5.1   4   0   0   4   4   3   3 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015752067.1       -          Fer4_7               PF12838.6      1e-21   74.4  47.2   1.8e-08   32.1   7.1   6.1   3   2   3   6   6   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015750733.1       -          Fer4_7               PF12838.6    4.7e-19   65.9  22.2   7.7e-10   36.4   7.4   3.5   2   2   1   3   3   2   2 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015750625.1       -          Fer4_7               PF12838.6    4.8e-17   59.5  12.9   5.4e-12   43.3   4.4   3.4   3   0   0   3   3   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015752685.1       -          Fer4_7               PF12838.6    2.3e-16   57.3  66.5   5.9e-08   30.4  13.6   4.7   3   2   4   7   7   2   2 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015750657.1       -          Fer4_7               PF12838.6      6e-16   56.0  32.6   5.4e-08   30.5  12.1   4.3   2   2   3   5   5   2   2 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015752734.1       -          Fer4_7               PF12838.6      6e-16   56.0  32.6   5.4e-08   30.5  12.1   4.3   2   2   3   5   5   2   2 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015750541.1       -          Fer4_7               PF12838.6    9.9e-16   55.3  30.9   9.1e-07   26.6   1.7   3.8   3   1   1   4   4   0   0 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015750873.1       -          Fer4_7               PF12838.6    3.5e-15   53.6  43.2   3.8e-10   37.4   6.0   5.4   5   1   2   7   7   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015750876.1       -          Fer4_7               PF12838.6      3e-14   50.5  29.3   1.2e-06   26.2   8.2   5.0   4   1   1   5   5   0   0 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015751663.1       -          Fer4_7               PF12838.6    6.8e-14   49.4  51.4   1.1e-07   29.6  13.1   3.5   1   1   3   4   4   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015752268.1       -          Fer4_7               PF12838.6    1.4e-13   48.4  29.3   9.2e-09   33.0  10.4   3.2   2   1   2   4   4   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015750553.1       -          Fer4_7               PF12838.6      2e-13   47.9  21.7   1.2e-10   39.0  10.6   1.6   1   1   1   2   2   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015751837.1       -          Fer4_7               PF12838.6    6.1e-13   46.4  16.6   3.3e-10   37.6   7.0   1.9   1   1   1   2   2   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015751552.1       -          Fer4_7               PF12838.6    4.1e-12   43.7  10.8     9e-12   42.6  10.9   1.5   1   1   0   1   1   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015751325.1       -          Fer4_7               PF12838.6    4.2e-12   43.7  21.9   7.1e-07   26.9   4.3   3.2   1   1   2   3   3   0   0 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015750688.1       -          Fer4_7               PF12838.6    5.2e-11   40.2   0.0   2.1e-09   35.1   0.0   2.6   1   1   1   2   2   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015751345.1       -          Fer4_7               PF12838.6    6.8e-11   39.8  21.9   4.8e-06   24.3   9.6   3.6   1   1   3   4   4   0   0 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015750701.1       -          Fer4_7               PF12838.6      7e-11   39.8  21.0   3.6e-08   31.1  12.2   1.9   1   1   1   2   2   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015751476.1       -          Fer4_7               PF12838.6    2.2e-10   38.2   5.9   2.2e-10   38.2   5.9   2.4   3   0   0   3   3   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015750699.1       -          Fer4_7               PF12838.6    3.3e-10   37.6  14.5     4e-07   27.7   4.4   2.7   2   1   0   2   2   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015752058.1       -          Fer4_7               PF12838.6    5.5e-10   36.9   3.4   2.5e-05   22.0   0.4   2.5   2   0   0   2   2   0   0 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015751475.1       -          Fer4_7               PF12838.6    1.1e-09   36.0   6.1   3.3e-09   34.4   6.1   1.9   1   0   0   1   1   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015751811.1       -          Fer4_7               PF12838.6    2.6e-09   34.8  33.5   4.2e-07   27.7  12.8   3.3   2   1   2   4   4   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015751570.1       -          Fer4_7               PF12838.6    2.7e-09   34.7   5.0   1.2e-08   32.6   5.1   2.2   1   1   0   1   1   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015750655.1       -          Fer4_7               PF12838.6      4e-09   34.1  15.0   0.00031   18.5   2.9   3.3   2   1   1   3   3   0   0 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015750872.1       -          Fer4_7               PF12838.6    1.2e-08   32.6   4.1     2e-08   31.9   4.1   1.4   1   0   0   1   1   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015752883.1       -          Fer4_7               PF12838.6    1.3e-08   32.5  10.7   1.1e-07   29.5  10.4   2.2   1   1   1   2   2   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015751812.1       -          Fer4_7               PF12838.6    2.5e-08   31.6  11.7   2.5e-08   31.6  11.7   3.6   2   2   1   4   4   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015751470.1       -          Fer4_7               PF12838.6    4.2e-08   30.9   5.8   4.2e-08   30.9   5.8   2.4   2   0   0   2   2   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015750896.1       -          Fer4_7               PF12838.6    4.9e-08   30.7   9.1   0.00022   19.0   0.8   2.5   2   0   0   2   2   0   0 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015752390.1       -          Fer4_7               PF12838.6    6.3e-08   30.3   4.7     1e-07   29.6   4.7   1.3   1   0   0   1   1   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015751920.1       -          Fer4_7               PF12838.6    6.3e-08   30.3  15.6   6.3e-08   30.3  15.6   2.2   1   1   2   3   3   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015752394.1       -          Fer4_7               PF12838.6    8.4e-08   29.9   9.3   8.4e-08   29.9   9.3   2.0   2   0   0   2   2   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015752391.1       -          Fer4_7               PF12838.6    1.2e-07   29.4  10.7   0.00055   17.7   1.8   2.8   2   1   0   2   2   0   0 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015750897.1       -          Fer4_7               PF12838.6    1.5e-07   29.1   9.6   0.00029   18.6   1.0   2.4   2   0   0   2   2   0   0 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015752782.1       -          Fer4_7               PF12838.6    1.6e-07   29.0  15.9     1e-06   26.5  16.5   1.9   1   1   1   2   2   0   0 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015750706.1       -          Fer4_7               PF12838.6    1.6e-07   29.0   3.1   1.6e-07   29.0   3.1   2.0   2   0   0   2   2   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015750983.1       -          Fer4_7               PF12838.6    2.4e-07   28.5  10.1   2.4e-07   28.5  10.1   2.0   2   1   0   2   2   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015752602.1       -          Fer4_7               PF12838.6    3.1e-07   28.1   7.0   5.1e-05   21.0   0.2   2.3   2   0   0   2   2   0   0 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015751712.1       -          Fer4_7               PF12838.6    3.6e-07   27.9   9.7    0.0015   16.3   0.4   3.0   3   0   0   3   3   0   0 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015752735.1       -          Fer4_7               PF12838.6    4.8e-07   27.5   8.1   1.1e-06   26.3   8.0   1.7   1   1   0   1   1   0   0 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015752438.1       -          Fer4_7               PF12838.6    5.4e-07   27.3   6.1   5.4e-07   27.3   6.1   2.8   3   1   0   3   3   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015750615.1       -          Fer4_7               PF12838.6    6.1e-07   27.1  18.0     4e-05   21.3   2.7   2.1   1   1   1   2   2   0   0 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015752890.1       -          Fer4_7               PF12838.6    6.2e-07   27.1  31.0   2.1e-05   22.2  13.1   4.6   2   2   1   3   3   0   0 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015751638.1       -          Fer4_7               PF12838.6    6.7e-07   27.0   9.8    0.0012   16.6   0.2   2.5   2   0   0   2   2   0   0 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015751476.1       -          Fer4_8               PF13183.5    1.1e-12   45.5   5.0   1.1e-12   45.5   5.0   2.1   3   0   0   3   3   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015752685.1       -          Fer4_8               PF13183.5    6.6e-12   42.9  25.6   1.5e-08   32.1   4.1   4.3   3   1   0   3   3   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015751570.1       -          Fer4_8               PF13183.5    8.8e-12   42.5   3.8   8.8e-12   42.5   3.8   2.3   2   0   0   2   2   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015752438.1       -          Fer4_8               PF13183.5    1.7e-11   41.6   5.0   6.2e-11   39.8   5.0   2.0   1   0   0   1   1   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015750733.1       -          Fer4_8               PF13183.5    6.3e-11   39.8  20.0   7.4e-05   20.3   1.7   4.0   3   1   1   4   4   0   0 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015751470.1       -          Fer4_8               PF13183.5    6.6e-11   39.7   3.2   6.6e-11   39.7   3.2   2.7   2   0   0   2   2   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015751506.1       -          Fer4_8               PF13183.5    7.3e-11   39.6   1.0   7.3e-11   39.6   1.0   2.0   2   0   0   2   2   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015750697.1       -          Fer4_8               PF13183.5    1.3e-10   38.8   2.0   3.1e-10   37.5   2.0   1.6   1   0   0   1   1   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_041282323.1       -          Fer4_8               PF13183.5    2.1e-10   38.1   7.1   2.1e-10   38.1   7.1   2.2   2   0   0   2   2   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015752067.1       -          Fer4_8               PF13183.5    2.9e-10   37.7  51.0   0.00037   18.1   2.1   6.5   3   1   4   7   7   0   0 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015752735.1       -          Fer4_8               PF13183.5    1.8e-09   35.1  19.8   5.7e-09   33.5   9.9   2.0   1   1   1   2   2   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015751321.1       -          Fer4_8               PF13183.5      1e-08   32.7  11.6   4.3e-08   30.7  11.6   2.1   1   0   0   1   1   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015750657.1       -          Fer4_8               PF13183.5    1.3e-08   32.4  27.9   0.00044   17.9   9.4   4.0   2   2   2   4   4   0   0 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015752734.1       -          Fer4_8               PF13183.5    1.3e-08   32.4  27.9   0.00044   17.9   9.4   4.0   2   2   2   4   4   0   0 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_041282167.1       -          Fer4_8               PF13183.5    1.4e-08   32.2   7.1   5.8e-08   30.3   7.2   2.0   1   1   0   1   1   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015750655.1       -          Fer4_8               PF13183.5    1.5e-08   32.2  15.5   1.5e-08   32.2  15.5   1.7   2   0   0   2   2   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015751880.1       -          Fer4_8               PF13183.5    2.9e-08   31.3   5.7   5.6e-08   30.3   5.7   1.5   1   0   0   1   1   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015750872.1       -          Fer4_8               PF13183.5    1.3e-07   29.2  10.4   1.4e-06   25.9  10.4   2.2   1   1   1   2   2   0   0 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015750699.1       -          Fer4_8               PF13183.5    2.3e-07   28.4  11.2   3.5e-05   21.4   2.3   2.6   2   1   0   2   2   0   0 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015752391.1       -          Fer4_8               PF13183.5    3.1e-07   28.0   7.0   0.00057   17.5   0.6   3.1   3   0   0   3   3   0   0 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015750873.1       -          Fer4_8               PF13183.5    4.2e-07   27.5  41.2    0.0003   18.4  12.2   6.1   6   1   1   7   7   0   0 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015752782.1       -          Fer4_8               PF13183.5    4.3e-07   27.5   6.8    0.0015   16.2   0.1   2.3   2   0   0   2   2   0   0 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015751045.1       -          Fer4_NifH            PF00142.17   1.3e-11   41.6   0.0   2.1e-11   40.9   0.0   1.2   1   0   0   1   1   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_012813878.1       -          Fer4_NifH            PF00142.17     9e-11   38.9   0.1   6.5e-08   29.5   0.0   2.2   2   0   0   2   2   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015751567.1       -          Fer4_NifH            PF00142.17     2e-10   37.7   0.0   3.4e-10   37.0   0.0   1.2   1   0   0   1   1   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_041282070.1       -          Fer4_NifH            PF00142.17   2.1e-10   37.7   0.1   6.7e-10   36.0   0.1   1.7   2   0   0   2   2   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015750896.1       -          Fer4_NifH            PF00142.17   1.4e-08   31.7   0.1   7.5e-05   19.4   0.0   2.2   2   0   0   2   2   0   0 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015750897.1       -          Fer4_NifH            PF00142.17   1.4e-06   25.1   0.0   0.00029   17.5   0.0   2.1   2   0   0   2   2   0   0 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015750599.1       -          Flavodoxin_1         PF00258.24   9.7e-13   45.7   0.0   1.5e-12   45.1   0.0   1.3   1   0   0   1   1   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015751812.1       -          FMO-like             PF00743.18   8.1e-08   28.3   0.0   0.00079   15.1   0.0   2.1   2   0   0   2   2   0   0 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015750657.1       -          FMO-like             PF00743.18   1.6e-05   20.7   1.3   0.00011   18.0   0.3   2.0   2   0   0   2   2   0   0 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015752734.1       -          FMO-like             PF00743.18   1.6e-05   20.6   1.3   0.00011   18.0   0.3   2.0   2   0   0   2   2   0   0 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015752034.1       -          GATase               PF00117.27   2.2e-58  194.4   0.0   3.7e-58  193.6   0.0   1.4   1   0   0   1   1   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015751510.1       -          GATase               PF00117.27   2.3e-43  145.3   0.0   3.7e-43  144.7   0.0   1.3   1   0   0   1   1   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015750581.1       -          GATase               PF00117.27   7.3e-42  140.5   0.0   8.8e-42  140.2   0.0   1.0   1   0   0   1   1   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015751431.1       -          GATase               PF00117.27     4e-40  134.8   0.0   5.8e-40  134.3   0.0   1.2   1   0   0   1   1   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015751524.1       -          GATase               PF00117.27   1.1e-17   61.6   0.0   1.4e-17   61.3   0.0   1.1   1   0   0   1   1   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_041282128.1       -          GATase_2             PF00310.20   1.1e-47  159.8   0.0   1.3e-46  156.4   0.0   2.0   1   1   0   1   1   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015750604.1       -          GATase_6             PF13522.5    1.2e-25   87.4   0.1   2.5e-25   86.4   0.1   1.5   1   0   0   1   1   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_041281817.1       -          GATase_6             PF13522.5    3.6e-20   69.7   0.0   6.6e-20   68.9   0.0   1.4   1   0   0   1   1   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015751987.1       -          GCV_T                PF01571.20   3.1e-88  292.6   0.0   3.9e-88  292.3   0.0   1.1   1   0   0   1   1   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015751987.1       -          GCV_T_C              PF08669.10   5.9e-15   52.5   0.1     1e-14   51.7   0.1   1.5   1   0   0   1   1   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015752805.1       -          Gln-synt_C           PF00120.23  4.2e-137  453.9   0.0  5.1e-137  453.6   0.0   1.1   1   0   0   1   1   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015752805.1       -          Gln-synt_N           PF03951.18   1.2e-28   95.9   0.3   4.2e-28   94.1   0.2   2.0   2   0   0   2   2   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015752904.1       -          Glucosamine_iso      PF01182.19   1.2e-64  215.4   0.0   1.4e-64  215.2   0.0   1.0   1   0   0   1   1   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_041282128.1       -          Glu_synthase         PF01645.16  1.2e-101  337.7   6.0  2.2e-101  336.8   3.5   2.0   2   0   0   2   2   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015751811.1       -          Glu_synthase         PF01645.16   1.1e-57  193.0   0.0   1.5e-57  192.6   0.0   1.1   1   0   0   1   1   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015750858.1       -          Glu_synthase         PF01645.16   1.6e-14   51.0   0.4   1.1e-11   41.6   0.2   2.1   2   0   0   2   2   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_015751430.1       -          Glu_synthase         PF01645.16   8.2e-06   22.3   5.3   1.1e-05   21.9   4.1   1.8   1   1   0   1   1   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
WP_041282128.1       -          Glu_syn_central      PF04898.13   1.6e-66  221.8   0.0   6.4e-65  216.5   0.0   2.2   2   0   0   2   2   1   1 [GCF_000024325.1_ASM2432v1_protein.faa]
