#                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
WP_015667363.1       -          CO_deh_flav_C        PF03450.16   2.6e-19   68.0   0.0   5.4e-19   67.0   0.0   1.6   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015666021.1       -          CO_deh_flav_C        PF03450.16   6.9e-19   66.6   0.7   1.4e-18   65.7   0.7   1.5   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015665058.1       -          CO_deh_flav_C        PF03450.16   1.3e-17   62.5   0.4   2.5e-17   61.6   0.4   1.5   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015664585.1       -          CO_deh_flav_C        PF03450.16   4.1e-15   54.5   0.9   8.6e-15   53.5   0.9   1.6   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015665239.1       -          CO_deh_flav_C        PF03450.16     4e-12   44.9   0.1   8.6e-12   43.8   0.1   1.6   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015665247.1       -          CO_deh_flav_C        PF03450.16   6.9e-10   37.7   0.0   1.7e-09   36.5   0.0   1.7   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015667820.1       -          CO_deh_flav_C        PF03450.16   1.3e-06   27.2   1.3   1.7e-05   23.6   0.1   2.9   2   1   1   3   3   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015663686.1       -          CO_deh_flav_C        PF03450.16   3.7e-05   22.5   0.6   9.2e-05   21.2   0.6   1.7   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015669980.1       -          Creatininase         PF02633.13   2.7e-62  208.8   0.4   3.1e-62  208.6   0.4   1.0   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015664480.1       -          Cu-oxidase_3         PF07732.14   1.2e-10   40.1   0.2   2.6e-10   39.0   0.2   1.5   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_042340628.1       -          Cu-oxidase_3         PF07732.14   1.7e-06   26.7   1.5    0.0072   15.0   0.1   4.7   3   1   2   5   5   0   0 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015669996.1       -          Cupin_2              PF07883.10   6.4e-31  104.6   0.0   1.8e-23   80.7   0.1   2.4   2   0   0   2   2   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015667838.1       -          Cupin_2              PF07883.10   5.7e-20   69.5   0.1   9.1e-10   36.8   0.0   2.3   2   0   0   2   2   2   2 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015664981.1       -          Cupin_2              PF07883.10   2.8e-19   67.3   0.1   4.5e-19   66.6   0.1   1.3   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015667885.1       -          Cupin_2              PF07883.10   7.5e-18   62.7   0.4   9.9e-18   62.3   0.4   1.1   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_042340179.1       -          Cupin_2              PF07883.10   1.1e-16   59.0   0.0   1.7e-16   58.4   0.0   1.3   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015668340.1       -          Cupin_2              PF07883.10   3.9e-16   57.2   0.1     9e-16   56.0   0.0   1.6   1   1   1   2   2   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015666946.1       -          Cupin_2              PF07883.10     6e-14   50.2   1.7     9e-14   49.6   1.7   1.3   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015664596.1       -          Cupin_2              PF07883.10   2.3e-12   45.2   0.0   3.3e-12   44.6   0.0   1.3   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_042340268.1       -          Cupin_2              PF07883.10     1e-11   43.1   0.2     1e-11   43.1   0.2   1.7   2   0   0   2   2   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015665863.1       -          Cupin_2              PF07883.10   2.8e-11   41.7   0.0   5.4e-11   40.7   0.0   1.5   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015664040.1       -          Cupin_2              PF07883.10   9.6e-11   39.9   0.1   2.4e-10   38.7   0.1   1.7   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015665662.1       -          Cupin_2              PF07883.10   1.5e-10   39.3   0.1   3.8e-10   38.0   0.1   1.7   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015665495.1       -          Cupin_2              PF07883.10   1.5e-09   36.2   0.3   1.9e-09   35.8   0.3   1.1   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015666280.1       -          Cupin_2              PF07883.10   4.8e-09   34.5   0.0   7.6e-09   33.9   0.0   1.3   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015664455.1       -          Cupin_2              PF07883.10   1.7e-08   32.7   0.2   2.4e-08   32.3   0.2   1.2   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015667530.1       -          Cupin_2              PF07883.10   2.2e-07   29.2   0.2   3.6e-07   28.5   0.2   1.3   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015666634.1       -          Cupin_2              PF07883.10   8.4e-07   27.3   0.0   1.2e-06   26.9   0.0   1.2   1   0   0   1   1   0   0 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015669797.1       -          Cupin_3              PF05899.11   1.9e-17   61.4   0.1   2.8e-17   60.9   0.1   1.2   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015667838.1       -          Cupin_3              PF05899.11     2e-13   48.5   0.2     2e-10   38.9   0.1   2.6   2   0   0   2   2   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015666946.1       -          Cupin_3              PF05899.11   1.3e-07   29.9   0.1   2.5e-07   29.0   0.1   1.5   1   1   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015667885.1       -          Cupin_3              PF05899.11   4.2e-07   28.3   0.0   5.8e-07   27.8   0.0   1.2   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015667481.1       -          Cupin_3              PF05899.11   7.4e-06   24.3   0.1   1.2e-05   23.6   0.1   1.4   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015667914.1       -          Cyanate_lyase        PF02560.13   4.8e-34  114.7   0.0   9.4e-34  113.8   0.0   1.5   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015666212.1       -          Cytochrome_C554      PF13435.5    1.3e-14   53.6 474.5       0.3   10.7   1.7  39.0  21  14  21  43  43   0   0 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015668232.1       -          Cytochrome_CBB3      PF13442.5    7.6e-29   98.5   0.2   2.3e-15   55.3   0.0   2.4   2   0   0   2   2   2   2 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015663291.1       -          Cytochrome_CBB3      PF13442.5    4.7e-24   83.2   0.0   2.2e-12   45.8   0.0   2.5   2   0   0   2   2   2   2 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015668486.1       -          Cytochrome_CBB3      PF13442.5    9.8e-23   79.0   0.0   3.1e-09   35.7   0.0   3.6   3   0   0   3   3   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_042340213.1       -          Cytochrome_CBB3      PF13442.5    4.7e-20   70.4   1.4   3.5e-11   41.9   0.0   3.7   3   1   0   3   3   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_042339206.1       -          Cytochrome_CBB3      PF13442.5    9.3e-16   56.6   0.0   1.3e-15   56.2   0.0   1.2   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015669864.1       -          Cytochrome_CBB3      PF13442.5    6.4e-14   50.7   0.0   8.7e-14   50.3   0.0   1.1   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015663487.1       -          Cytochrome_CBB3      PF13442.5    1.4e-13   49.7   0.3   2.6e-06   26.3   0.0   2.3   2   0   0   2   2   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_042340392.1       -          Cytochrome_CBB3      PF13442.5    5.5e-13   47.7   0.0   1.3e-12   46.5   0.0   1.7   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_042338895.1       -          Cytochrome_CBB3      PF13442.5    5.7e-11   41.3   0.0   1.2e-10   40.2   0.0   1.6   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_042339553.1       -          Cytochrome_CBB3      PF13442.5    8.3e-11   40.7   0.0   1.6e-10   39.8   0.0   1.5   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015669858.1       -          Cytochrome_CBB3      PF13442.5    9.2e-11   40.6   0.0   1.9e-10   39.6   0.0   1.6   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_042340072.1       -          Cytochrome_CBB3      PF13442.5    2.1e-09   36.2   0.0   4.4e-09   35.2   0.0   1.6   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015665674.1       -          Cytochrome_CBB3      PF13442.5    4.5e-09   35.2   0.0    0.0032   16.5   0.0   2.5   2   0   0   2   2   0   0 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015663774.1       -          Cytochrome_CBB3      PF13442.5    3.1e-08   32.5   0.0   4.1e-08   32.1   0.0   1.2   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_042340988.1       -          Cytochrome_CBB3      PF13442.5    4.2e-08   32.1   3.0   4.3e-06   25.6   3.0   2.2   1   1   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015669447.1       -          Cytochrome_CBB3      PF13442.5    9.6e-08   30.9   0.2     0.033   13.2   0.0   4.4   4   0   0   4   4   0   0 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015668835.1       -          Cytochrome_CBB3      PF13442.5    3.8e-07   29.0   0.0   6.9e-07   28.2   0.0   1.5   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_042340467.1       -          Cytochrome_CBB3      PF13442.5    4.7e-07   28.7   0.0   4.8e-07   28.7   0.0   1.0   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015665502.1       -          Cytochrome_CBB3      PF13442.5    5.4e-07   28.5   0.0   6.9e-07   28.2   0.0   1.1   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015665354.1       -          Cytochrome_CBB3      PF13442.5      6e-07   28.4   0.1     1e-06   27.7   0.1   1.3   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015666308.1       -          Cytochrome_CBB3      PF13442.5    6.2e-07   28.3   0.0   7.7e-07   28.0   0.0   1.1   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_042338830.1       -          Cytochrome_CBB3      PF13442.5    1.2e-06   27.4   1.6    0.0073   15.3   0.5   2.9   2   1   0   2   2   0   0 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015666333.1       -          Cytochrome_P460      PF16694.4    3.7e-35  119.7   0.1     5e-35  119.3   0.1   1.2   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015664553.1       -          Cytochrome_P460      PF16694.4    3.8e-34  116.4   0.0   4.5e-34  116.2   0.0   1.1   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_042340213.1       -          Cytochrom_C          PF00034.20     1e-23   82.9   0.0     6e-08   32.4   0.0   3.2   3   0   0   3   3   2   2 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015668232.1       -          Cytochrom_C          PF00034.20   1.3e-21   76.2   0.0     1e-09   38.1   0.0   3.1   2   1   0   2   2   2   2 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015668486.1       -          Cytochrom_C          PF00034.20   1.6e-19   69.6   0.0   2.1e-07   30.7   0.0   3.6   3   0   0   3   3   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015663291.1       -          Cytochrom_C          PF00034.20   1.1e-16   60.4   0.0     9e-07   28.6   0.1   3.1   2   1   0   2   2   2   2 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015663487.1       -          Cytochrom_C          PF00034.20   1.1e-13   50.9   1.7   5.3e-06   26.2   0.3   3.0   2   1   0   2   2   2   2 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_042338830.1       -          Cytochrom_C          PF00034.20   5.3e-13   48.6   0.2   2.7e-06   27.1   0.0   3.2   2   1   1   3   3   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015667498.1       -          Cytochrom_C          PF00034.20   7.3e-13   48.2   0.0   9.3e-13   47.8   0.0   1.1   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_042340995.1       -          Cytochrom_C          PF00034.20   5.2e-12   45.4   0.1   2.8e-11   43.1   0.1   1.9   1   1   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015665674.1       -          Cytochrom_C          PF00034.20   7.6e-12   44.9   0.0   0.00011   22.0   0.0   2.3   2   0   0   2   2   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015668835.1       -          Cytochrom_C          PF00034.20   7.3e-11   41.8   0.0     1e-10   41.3   0.0   1.2   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015670008.1       -          Cytochrom_C          PF00034.20   2.2e-10   40.2   0.0     2e-05   24.3   0.0   2.5   2   0   0   2   2   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015666262.1       -          Cytochrom_C          PF00034.20     3e-10   39.8   0.0   3.9e-10   39.4   0.0   1.2   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015669673.1       -          Cytochrom_C          PF00034.20   1.5e-09   37.5   0.0     3e-09   36.6   0.0   1.5   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015663774.1       -          Cytochrom_C          PF00034.20   1.9e-09   37.2   0.0   3.7e-09   36.3   0.0   1.5   1   1   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_042338895.1       -          Cytochrom_C          PF00034.20   3.3e-09   36.5   0.0   5.2e-09   35.8   0.0   1.3   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_042340072.1       -          Cytochrom_C          PF00034.20   7.2e-09   35.4   0.0   1.7e-08   34.2   0.0   1.6   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015669377.1       -          Cytochrom_C          PF00034.20   2.4e-08   33.7   0.0   3.2e-08   33.3   0.0   1.2   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015666308.1       -          Cytochrom_C          PF00034.20   3.7e-08   33.1   0.0   1.3e-07   31.3   0.0   1.7   1   1   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_042340988.1       -          Cytochrom_C          PF00034.20   6.3e-08   32.4   0.0   1.1e-07   31.5   0.0   1.4   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_042339264.1       -          Cytochrom_C          PF00034.20   9.4e-08   31.8   0.1   8.6e-07   28.7   0.1   1.9   1   1   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_042339206.1       -          Cytochrom_C          PF00034.20     1e-07   31.7   0.1   0.00013   21.7   0.1   2.3   1   1   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015669318.1       -          Cytochrom_C          PF00034.20   1.9e-07   30.8   0.0   2.7e-07   30.3   0.0   1.2   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_042339553.1       -          Cytochrom_C          PF00034.20     2e-07   30.7   0.0   5.6e-07   29.3   0.0   1.8   1   1   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_042340212.1       -          Cytochrom_C          PF00034.20   2.3e-07   30.5   0.0   6.2e-07   29.2   0.0   1.7   1   1   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015665502.1       -          Cytochrom_C          PF00034.20   2.1e-06   27.5   0.0     0.015   15.1   0.1   2.1   1   1   1   2   2   0   0 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015669858.1       -          Cytochrom_C          PF00034.20   4.6e-06   26.4   0.3   0.00029   20.6   0.3   2.4   1   1   0   1   1   0   0 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_042338615.1       -          Cytochrom_C          PF00034.20   4.6e-06   26.4   0.2   0.00026   20.8   0.2   2.0   1   1   0   1   1   0   0 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_042340466.1       -          Cytochrom_C          PF00034.20   4.7e-06   26.3   0.0    0.0005   19.8   0.0   2.4   2   0   0   2   2   0   0 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015663524.1       -          Cytochrom_C          PF00034.20   1.2e-05   25.0   0.1   0.00064   19.5   0.1   2.1   1   1   0   1   1   0   0 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015669447.1       -          Cytochrom_C          PF00034.20   1.3e-05   24.9   0.0       1.8    8.5   0.0   3.9   3   0   0   3   3   0   0 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015668234.1       -          Cytochrom_C          PF00034.20   3.5e-05   23.6   0.2    0.0072   16.1   0.2   2.5   1   1   0   1   1   0   0 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_042340392.1       -          Cytochrom_D1         PF02239.15  2.2e-149  495.6   0.5  2.6e-149  495.4   0.5   1.1   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015669858.1       -          Cytochrom_D1         PF02239.15  3.9e-104  346.8   0.0   5.2e-53  178.5   0.0   2.1   1   1   0   2   2   2   2 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015669863.1       -          Cytochrom_D1         PF02239.15  1.9e-102  341.2   0.0  2.2e-102  341.0   0.0   1.0   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_042340822.1       -          Cytochrom_D1         PF02239.15     1e-15   55.8   4.7   1.7e-07   28.8   0.2   3.1   1   1   2   3   3   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015665375.1       -          Cytochrom_D1         PF02239.15   6.1e-15   53.3   1.8   3.1e-05   21.3   0.1   4.0   2   1   2   4   4   0   0 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015669315.1       -          Cytochrom_D1         PF02239.15   8.2e-09   33.1   0.1   0.00051   17.3   0.0   3.3   1   1   1   3   3   0   0 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015669151.1       -          Cytochrom_NNT        PF03264.13   1.2e-75  251.7   2.2   1.4e-75  251.5   2.2   1.0   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015668396.1       -          DAO                  PF01266.23   2.5e-68  229.9   2.6   4.7e-68  229.0   2.6   1.4   1   1   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015664916.1       -          DAO                  PF01266.23   9.4e-68  228.0   5.6   1.1e-67  227.8   5.6   1.0   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015664465.1       -          DAO                  PF01266.23   2.1e-66  223.6   1.6   2.4e-66  223.4   1.6   1.0   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015668406.1       -          DAO                  PF01266.23   7.2e-63  212.0   2.3   8.3e-63  211.7   2.3   1.0   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015665320.1       -          DAO                  PF01266.23   2.2e-59  200.5   4.3   2.5e-59  200.3   4.3   1.0   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015667932.1       -          DAO                  PF01266.23   4.4e-55  186.3   5.1     5e-55  186.1   5.1   1.0   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015666283.1       -          DAO                  PF01266.23   6.4e-55  185.8   3.1   7.6e-55  185.5   3.1   1.1   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015666748.1       -          DAO                  PF01266.23   5.4e-53  179.5   1.2   6.4e-53  179.2   1.2   1.0   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_042340819.1       -          DAO                  PF01266.23   9.3e-53  178.7   5.2   1.1e-52  178.5   5.2   1.0   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015666005.1       -          DAO                  PF01266.23   2.6e-51  173.9   0.8   3.4e-51  173.5   0.8   1.2   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015668716.1       -          DAO                  PF01266.23   2.3e-49  167.5   2.8     3e-49  167.2   2.2   1.5   2   0   0   2   2   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015667463.1       -          DAO                  PF01266.23   2.8e-49  167.3   3.8   3.1e-49  167.1   3.8   1.0   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015665317.1       -          DAO                  PF01266.23   1.6e-46  158.2   1.7   1.8e-46  158.0   1.7   1.0   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015667520.1       -          DAO                  PF01266.23   5.2e-45  153.2   4.0   6.2e-45  153.0   4.0   1.1   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015665746.1       -          DAO                  PF01266.23   4.1e-43  147.0   7.2   4.1e-43  147.0   7.2   1.4   2   0   0   2   2   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015668426.1       -          DAO                  PF01266.23   3.3e-42  144.0   6.0   3.7e-42  143.8   6.0   1.0   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015665041.1       -          DAO                  PF01266.23   1.6e-39  135.2   0.5   2.1e-39  134.8   0.5   1.1   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015664467.1       -          DAO                  PF01266.23   4.9e-31  107.3   4.8   4.9e-31  107.3   4.8   1.5   2   0   0   2   2   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015668984.1       -          DAO                  PF01266.23     2e-18   65.8   3.8   3.3e-09   35.5   0.1   2.5   2   1   0   2   2   2   2 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015668294.1       -          DAO                  PF01266.23   9.5e-13   47.1   8.1   3.2e-12   45.4   8.0   1.9   1   1   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015665447.1       -          DAO                  PF01266.23   2.1e-12   46.0   0.0   3.3e-05   22.3   0.1   2.3   2   0   0   2   2   0   0 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015666156.1       -          DAO                  PF01266.23   2.5e-11   42.4   1.0   8.9e-10   37.3   1.0   2.9   1   1   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015666320.1       -          DAO                  PF01266.23   5.4e-11   41.3   7.5   1.1e-10   40.3   7.5   1.5   1   1   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015666767.1       -          DAO                  PF01266.23   1.3e-10   40.1   0.8   4.1e-06   25.3   0.0   2.2   2   0   0   2   2   0   0 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015666406.1       -          DAO                  PF01266.23   2.2e-10   39.3   9.9   2.4e-10   39.2   4.8   2.9   2   1   0   2   2   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015670023.1       -          DAO                  PF01266.23   1.2e-09   36.9   4.5   7.3e-09   34.3   4.5   2.2   1   1   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015668576.1       -          DAO                  PF01266.23   5.5e-09   34.7   0.6   2.4e-05   22.8   0.3   2.3   2   1   0   2   2   0   0 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015669513.1       -          DAO                  PF01266.23   1.5e-08   33.3   0.5   7.1e-07   27.8   0.6   2.3   2   0   0   2   2   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015667043.1       -          DAO                  PF01266.23   3.2e-08   32.2   2.8     7e-06   24.5   0.1   2.5   3   0   0   3   3   0   0 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015663677.1       -          DAO                  PF01266.23   3.7e-08   32.0   0.8   7.2e-07   27.8   0.7   2.2   2   0   0   2   2   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_042339334.1       -          DAO                  PF01266.23   4.5e-08   31.7   7.2   5.7e-05   21.5   2.0   2.8   2   2   1   3   3   0   0 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015665337.1       -          DAO                  PF01266.23   4.5e-08   31.7   7.1   3.1e-07   28.9   2.1   3.1   2   2   1   3   3   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_042340926.1       -          DAO                  PF01266.23   7.4e-08   31.0   0.5   4.9e-05   21.7   0.1   2.8   2   1   0   2   2   0   0 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015668968.1       -          DAO                  PF01266.23   9.4e-08   30.7   5.6   4.1e-06   25.3   0.8   2.3   2   1   0   2   2   0   0 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015667001.1       -          DAO                  PF01266.23   1.3e-07   30.2   0.3    0.0001   20.7   0.1   2.4   2   0   0   2   2   0   0 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015668988.1       -          DAO                  PF01266.23   1.7e-07   29.8   1.6   0.00097   17.5   0.5   2.3   2   0   0   2   2   0   0 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_042340129.1       -          DAO                  PF01266.23   1.9e-07   29.7   5.4   3.3e-07   28.9   0.2   2.7   1   1   1   3   3   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015663727.1       -          DAO                  PF01266.23   2.2e-07   29.5   0.0   1.6e-06   26.6   0.0   2.3   3   0   0   3   3   0   0 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015668206.1       -          DAO                  PF01266.23   2.2e-07   29.5  12.4    0.0049   15.2   3.3   3.5   4   0   0   4   4   0   0 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015666684.1       -          DAO                  PF01266.23     3e-07   29.0   0.1   0.00034   19.0   0.1   2.6   2   1   1   3   3   0   0 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015666402.1       -          DAO                  PF01266.23   3.9e-07   28.6   8.8   1.7e-06   26.6   7.6   2.3   2   1   0   2   2   0   0 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015663430.1       -          DAO                  PF01266.23   3.9e-07   28.6   0.2   2.2e-05   22.9   0.0   2.5   3   0   0   3   3   0   0 [GCF_000344805.1_ASM34480v1_protein.faa]
