#                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
WP_015669331.1       -          CPSase_L_D2          PF02786.16   3.7e-06   25.2   0.0   1.7e-05   23.1   0.0   2.0   2   0   0   2   2   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_042340168.1       -          CPSase_L_D2          PF02786.16   4.3e-06   25.1   0.0   1.3e-05   23.4   0.0   1.8   1   1   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015664496.1       -          CPSase_L_D3          PF02787.18   5.9e-39  131.8   0.0   1.3e-38  130.8   0.0   1.6   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015664505.1       -          CPSase_sm_chain      PF00988.21   2.5e-47  158.5   0.0     4e-47  157.9   0.0   1.3   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015664480.1       -          Cu-oxidase_3         PF07732.14   1.2e-10   40.1   0.2   2.6e-10   39.0   0.2   1.5   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_042340628.1       -          Cu-oxidase_3         PF07732.14   1.7e-06   26.7   1.5    0.0072   15.0   0.1   4.7   3   1   2   5   5   0   0 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015667914.1       -          Cyanate_lyase        PF02560.13   4.8e-34  114.7   0.0   9.4e-34  113.8   0.0   1.5   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015668232.1       -          Cytochrome_CBB3      PF13442.5    7.6e-29   98.5   0.2   2.3e-15   55.3   0.0   2.4   2   0   0   2   2   2   2 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015663291.1       -          Cytochrome_CBB3      PF13442.5    4.7e-24   83.2   0.0   2.2e-12   45.8   0.0   2.5   2   0   0   2   2   2   2 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015668486.1       -          Cytochrome_CBB3      PF13442.5    9.8e-23   79.0   0.0   3.1e-09   35.7   0.0   3.6   3   0   0   3   3   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_042340213.1       -          Cytochrome_CBB3      PF13442.5    4.7e-20   70.4   1.4   3.5e-11   41.9   0.0   3.7   3   1   0   3   3   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_042339206.1       -          Cytochrome_CBB3      PF13442.5    9.3e-16   56.6   0.0   1.3e-15   56.2   0.0   1.2   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015669864.1       -          Cytochrome_CBB3      PF13442.5    6.4e-14   50.7   0.0   8.7e-14   50.3   0.0   1.1   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015663487.1       -          Cytochrome_CBB3      PF13442.5    1.4e-13   49.7   0.3   2.6e-06   26.3   0.0   2.3   2   0   0   2   2   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_042340392.1       -          Cytochrome_CBB3      PF13442.5    5.5e-13   47.7   0.0   1.3e-12   46.5   0.0   1.7   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_042338895.1       -          Cytochrome_CBB3      PF13442.5    5.7e-11   41.3   0.0   1.2e-10   40.2   0.0   1.6   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_042339553.1       -          Cytochrome_CBB3      PF13442.5    8.3e-11   40.7   0.0   1.6e-10   39.8   0.0   1.5   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015669858.1       -          Cytochrome_CBB3      PF13442.5    9.2e-11   40.6   0.0   1.9e-10   39.6   0.0   1.6   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_042340072.1       -          Cytochrome_CBB3      PF13442.5    2.1e-09   36.2   0.0   4.4e-09   35.2   0.0   1.6   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015665674.1       -          Cytochrome_CBB3      PF13442.5    4.5e-09   35.2   0.0    0.0032   16.5   0.0   2.5   2   0   0   2   2   0   0 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015663774.1       -          Cytochrome_CBB3      PF13442.5    3.1e-08   32.5   0.0   4.1e-08   32.1   0.0   1.2   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_042340988.1       -          Cytochrome_CBB3      PF13442.5    4.2e-08   32.1   3.0   4.3e-06   25.6   3.0   2.2   1   1   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015669447.1       -          Cytochrome_CBB3      PF13442.5    9.6e-08   30.9   0.2     0.033   13.2   0.0   4.4   4   0   0   4   4   0   0 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015668835.1       -          Cytochrome_CBB3      PF13442.5    3.8e-07   29.0   0.0   6.9e-07   28.2   0.0   1.5   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_042340467.1       -          Cytochrome_CBB3      PF13442.5    4.7e-07   28.7   0.0   4.8e-07   28.7   0.0   1.0   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015665502.1       -          Cytochrome_CBB3      PF13442.5    5.4e-07   28.5   0.0   6.9e-07   28.2   0.0   1.1   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015665354.1       -          Cytochrome_CBB3      PF13442.5      6e-07   28.4   0.1     1e-06   27.7   0.1   1.3   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015666308.1       -          Cytochrome_CBB3      PF13442.5    6.2e-07   28.3   0.0   7.7e-07   28.0   0.0   1.1   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_042338830.1       -          Cytochrome_CBB3      PF13442.5    1.2e-06   27.4   1.6    0.0073   15.3   0.5   2.9   2   1   0   2   2   0   0 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_042340392.1       -          Cytochrom_D1         PF02239.15  2.2e-149  495.6   0.5  2.6e-149  495.4   0.5   1.1   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015669858.1       -          Cytochrom_D1         PF02239.15  3.9e-104  346.8   0.0   5.2e-53  178.5   0.0   2.1   1   1   0   2   2   2   2 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015669863.1       -          Cytochrom_D1         PF02239.15  1.9e-102  341.2   0.0  2.2e-102  341.0   0.0   1.0   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_042340822.1       -          Cytochrom_D1         PF02239.15     1e-15   55.8   4.7   1.7e-07   28.8   0.2   3.1   1   1   2   3   3   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015665375.1       -          Cytochrom_D1         PF02239.15   6.1e-15   53.3   1.8   3.1e-05   21.3   0.1   4.0   2   1   2   4   4   0   0 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015669315.1       -          Cytochrom_D1         PF02239.15   8.2e-09   33.1   0.1   0.00051   17.3   0.0   3.3   1   1   1   3   3   0   0 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015668396.1       -          DAO                  PF01266.23   2.5e-68  229.9   2.6   4.7e-68  229.0   2.6   1.4   1   1   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015664916.1       -          DAO                  PF01266.23   9.4e-68  228.0   5.6   1.1e-67  227.8   5.6   1.0   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015664465.1       -          DAO                  PF01266.23   2.1e-66  223.6   1.6   2.4e-66  223.4   1.6   1.0   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015668406.1       -          DAO                  PF01266.23   7.2e-63  212.0   2.3   8.3e-63  211.7   2.3   1.0   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015665320.1       -          DAO                  PF01266.23   2.2e-59  200.5   4.3   2.5e-59  200.3   4.3   1.0   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015667932.1       -          DAO                  PF01266.23   4.4e-55  186.3   5.1     5e-55  186.1   5.1   1.0   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015666283.1       -          DAO                  PF01266.23   6.4e-55  185.8   3.1   7.6e-55  185.5   3.1   1.1   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015666748.1       -          DAO                  PF01266.23   5.4e-53  179.5   1.2   6.4e-53  179.2   1.2   1.0   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_042340819.1       -          DAO                  PF01266.23   9.3e-53  178.7   5.2   1.1e-52  178.5   5.2   1.0   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015666005.1       -          DAO                  PF01266.23   2.6e-51  173.9   0.8   3.4e-51  173.5   0.8   1.2   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015668716.1       -          DAO                  PF01266.23   2.3e-49  167.5   2.8     3e-49  167.2   2.2   1.5   2   0   0   2   2   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015667463.1       -          DAO                  PF01266.23   2.8e-49  167.3   3.8   3.1e-49  167.1   3.8   1.0   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015665317.1       -          DAO                  PF01266.23   1.6e-46  158.2   1.7   1.8e-46  158.0   1.7   1.0   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015667520.1       -          DAO                  PF01266.23   5.2e-45  153.2   4.0   6.2e-45  153.0   4.0   1.1   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015665746.1       -          DAO                  PF01266.23   4.1e-43  147.0   7.2   4.1e-43  147.0   7.2   1.4   2   0   0   2   2   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015668426.1       -          DAO                  PF01266.23   3.3e-42  144.0   6.0   3.7e-42  143.8   6.0   1.0   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015665041.1       -          DAO                  PF01266.23   1.6e-39  135.2   0.5   2.1e-39  134.8   0.5   1.1   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015664467.1       -          DAO                  PF01266.23   4.9e-31  107.3   4.8   4.9e-31  107.3   4.8   1.5   2   0   0   2   2   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015668984.1       -          DAO                  PF01266.23     2e-18   65.8   3.8   3.3e-09   35.5   0.1   2.5   2   1   0   2   2   2   2 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015668294.1       -          DAO                  PF01266.23   9.5e-13   47.1   8.1   3.2e-12   45.4   8.0   1.9   1   1   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015665447.1       -          DAO                  PF01266.23   2.1e-12   46.0   0.0   3.3e-05   22.3   0.1   2.3   2   0   0   2   2   0   0 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015666156.1       -          DAO                  PF01266.23   2.5e-11   42.4   1.0   8.9e-10   37.3   1.0   2.9   1   1   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015666320.1       -          DAO                  PF01266.23   5.4e-11   41.3   7.5   1.1e-10   40.3   7.5   1.5   1   1   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015666767.1       -          DAO                  PF01266.23   1.3e-10   40.1   0.8   4.1e-06   25.3   0.0   2.2   2   0   0   2   2   0   0 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015666406.1       -          DAO                  PF01266.23   2.2e-10   39.3   9.9   2.4e-10   39.2   4.8   2.9   2   1   0   2   2   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015670023.1       -          DAO                  PF01266.23   1.2e-09   36.9   4.5   7.3e-09   34.3   4.5   2.2   1   1   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015668576.1       -          DAO                  PF01266.23   5.5e-09   34.7   0.6   2.4e-05   22.8   0.3   2.3   2   1   0   2   2   0   0 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015669513.1       -          DAO                  PF01266.23   1.5e-08   33.3   0.5   7.1e-07   27.8   0.6   2.3   2   0   0   2   2   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015667043.1       -          DAO                  PF01266.23   3.2e-08   32.2   2.8     7e-06   24.5   0.1   2.5   3   0   0   3   3   0   0 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015663677.1       -          DAO                  PF01266.23   3.7e-08   32.0   0.8   7.2e-07   27.8   0.7   2.2   2   0   0   2   2   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_042339334.1       -          DAO                  PF01266.23   4.5e-08   31.7   7.2   5.7e-05   21.5   2.0   2.8   2   2   1   3   3   0   0 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015665337.1       -          DAO                  PF01266.23   4.5e-08   31.7   7.1   3.1e-07   28.9   2.1   3.1   2   2   1   3   3   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_042340926.1       -          DAO                  PF01266.23   7.4e-08   31.0   0.5   4.9e-05   21.7   0.1   2.8   2   1   0   2   2   0   0 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015668968.1       -          DAO                  PF01266.23   9.4e-08   30.7   5.6   4.1e-06   25.3   0.8   2.3   2   1   0   2   2   0   0 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015667001.1       -          DAO                  PF01266.23   1.3e-07   30.2   0.3    0.0001   20.7   0.1   2.4   2   0   0   2   2   0   0 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015668988.1       -          DAO                  PF01266.23   1.7e-07   29.8   1.6   0.00097   17.5   0.5   2.3   2   0   0   2   2   0   0 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_042340129.1       -          DAO                  PF01266.23   1.9e-07   29.7   5.4   3.3e-07   28.9   0.2   2.7   1   1   1   3   3   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015663727.1       -          DAO                  PF01266.23   2.2e-07   29.5   0.0   1.6e-06   26.6   0.0   2.3   3   0   0   3   3   0   0 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015668206.1       -          DAO                  PF01266.23   2.2e-07   29.5  12.4    0.0049   15.2   3.3   3.5   4   0   0   4   4   0   0 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015666684.1       -          DAO                  PF01266.23     3e-07   29.0   0.1   0.00034   19.0   0.1   2.6   2   1   1   3   3   0   0 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015666402.1       -          DAO                  PF01266.23   3.9e-07   28.6   8.8   1.7e-06   26.6   7.6   2.3   2   1   0   2   2   0   0 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015663430.1       -          DAO                  PF01266.23   3.9e-07   28.6   0.2   2.2e-05   22.9   0.0   2.5   3   0   0   3   3   0   0 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015664990.1       -          DAO                  PF01266.23   5.5e-07   28.1   0.5    0.0025   16.1   0.0   2.5   3   0   0   3   3   0   0 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_042340092.1       -          DAO                  PF01266.23   6.2e-07   28.0   4.8    0.0027   16.0   0.1   2.4   1   1   1   2   2   0   0 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015669013.1       -          DAO                  PF01266.23     7e-07   27.8   1.0     0.002   16.4   0.4   2.3   2   0   0   2   2   0   0 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015665399.1       -          DUF3364              PF11844.7      1e-25   88.4   1.3     1e-25   88.4   1.3   1.7   2   0   0   2   2   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_042340911.1       -          ELFV_dehydrog        PF00208.20   4.9e-67  224.9   0.0   6.4e-67  224.5   0.0   1.1   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_042340911.1       -          ELFV_dehydrog_N      PF02812.17   4.8e-52  174.0   0.0   9.5e-52  173.0   0.0   1.5   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_042340606.1       -          FAD_binding_6        PF00970.23   3.3e-14   51.7   0.0   6.4e-14   50.8   0.0   1.5   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015668156.1       -          FAD_binding_6        PF00970.23   6.6e-13   47.6   0.0   1.7e-12   46.2   0.0   1.6   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015668201.1       -          FAD_binding_6        PF00970.23   2.7e-10   39.2   0.0   4.2e-10   38.6   0.0   1.3   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015664208.1       -          FAD_binding_6        PF00970.23   2.8e-09   35.9   0.0   4.8e-09   35.2   0.0   1.3   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015667090.1       -          FAD_binding_6        PF00970.23   2.3e-08   33.0   0.0     4e-08   32.2   0.0   1.4   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015669988.1       -          FAD_binding_6        PF00970.23   2.7e-07   29.6   0.0   4.4e-07   28.9   0.0   1.3   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015665309.1       -          FAD_binding_6        PF00970.23   8.4e-07   28.0   0.0   1.4e-06   27.3   0.0   1.3   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015664560.1       -          FAD_binding_6        PF00970.23   1.5e-06   27.1   0.0   2.6e-06   26.4   0.0   1.4   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015665284.1       -          FAD_binding_6        PF00970.23   2.4e-05   23.3   0.0   0.00015   20.7   0.0   2.2   2   0   0   2   2   0   0 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015668751.1       -          FAD_binding_6        PF00970.23   4.1e-05   22.5   0.0   7.8e-05   21.7   0.0   1.4   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015668765.1       -          FAD_binding_6        PF00970.23     5e-05   22.3   0.0   8.5e-05   21.5   0.0   1.4   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015665318.1       -          Fer2_4               PF13510.5    3.1e-29   99.5   0.8   3.5e-29   99.4   0.8   1.0   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015667462.1       -          Fer2_4               PF13510.5    1.4e-25   87.8   0.5   1.6e-25   87.6   0.5   1.0   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015665836.1       -          Fer2_4               PF13510.5    5.1e-25   86.0   1.4   1.7e-24   84.4   1.4   2.0   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015664913.1       -          Fer2_4               PF13510.5    2.6e-23   80.5   0.2   2.9e-23   80.4   0.2   1.0   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015666523.1       -          Fer2_4               PF13510.5    2.2e-14   51.9   0.1   5.3e-14   50.7   0.1   1.7   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015668201.1       -          Fer2_4               PF13510.5    1.4e-05   23.8   3.9   6.6e-05   21.6   3.9   2.1   2   1   0   2   2   0   0 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015665426.1       -          Fer2_4               PF13510.5    4.5e-05   22.1   0.0     7e-05   21.5   0.0   1.4   1   0   0   1   1   0   0 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015668205.1       -          Fer2_BFD             PF04324.14   3.9e-15   54.6   2.2   4.7e-14   51.2   3.2   2.2   2   0   0   2   2   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015665400.1       -          Fer2_BFD             PF04324.14     3e-14   51.8   2.4   8.7e-14   50.3   2.4   1.9   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015667461.1       -          Fer2_BFD             PF04324.14   5.2e-12   44.6   1.4   1.1e-11   43.5   1.4   1.6   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015664915.1       -          Fer2_BFD             PF04324.14   3.3e-11   42.0   1.9   7.5e-11   40.9   1.9   1.6   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015665319.1       -          Fer2_BFD             PF04324.14   7.2e-11   41.0   0.7   1.7e-10   39.8   0.7   1.7   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015665015.1       -          Fer2_BFD             PF04324.14   1.1e-07   30.7   5.1   1.1e-07   30.7   5.1   1.7   2   0   0   2   2   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015665386.1       -          Fer2_BFD             PF04324.14     7e-07   28.2   3.6   9.5e-07   27.8   3.6   1.2   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_006611003.1       -          Fer4                 PF00037.26   8.4e-15   52.6  17.9   1.5e-08   32.8   5.0   2.2   2   0   0   2   2   2   2 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015665404.1       -          Fer4                 PF00037.26   2.6e-14   51.1  18.5   6.8e-08   30.7   6.5   2.2   2   0   0   2   2   2   2 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015666209.1       -          Fer4                 PF00037.26   1.3e-11   42.5  12.2   6.3e-07   27.7   4.5   2.6   2   0   0   2   2   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_042340831.1       -          Fer4                 PF00037.26   1.3e-10   39.3  12.9   1.5e-07   29.6   2.4   2.5   2   1   0   2   2   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015670040.1       -          Fer4                 PF00037.26   9.7e-10   36.6  24.2   6.7e-08   30.8   6.3   3.1   2   1   0   2   2   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015664954.1       -          Fer4                 PF00037.26   8.7e-09   33.6  15.7     6e-07   27.7   1.9   3.9   4   0   0   4   4   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015665417.1       -          Fer4                 PF00037.26     2e-08   32.4  16.3   7.4e-06   24.3   2.2   3.3   3   0   0   3   3   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_006609648.1       -          Fer4                 PF00037.26   6.9e-07   27.5  24.2   1.4e-06   26.5   3.4   3.5   3   1   0   3   3   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_006609939.1       -          Fer4                 PF00037.26   1.2e-06   26.8  17.7    0.0015   17.0   3.8   3.1   2   1   0   2   2   0   0 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015665836.1       -          Fer4                 PF00037.26   1.3e-06   26.6  21.7   6.9e-05   21.2   3.4   3.4   3   0   0   3   3   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015669365.1       -          Fer4                 PF00037.26   5.9e-06   24.6   9.3     0.008   14.7   1.9   2.7   2   0   0   2   2   0   0 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015668231.1       -          Fer4                 PF00037.26   3.9e-05   22.0  24.2    0.0035   15.8   6.2   3.4   3   0   0   3   3   0   0 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_042340468.1       -          Fer4_16              PF13484.5    1.9e-19   69.0   4.8   3.8e-19   68.1   4.8   1.5   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015665404.1       -          Fer4_16              PF13484.5    3.8e-13   48.8  14.1   5.9e-11   41.8   5.9   1.4   1   1   1   2   2   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_006611003.1       -          Fer4_16              PF13484.5      1e-11   44.3   5.6   4.1e-06   26.3   0.2   2.2   2   0   0   2   2   0   0 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015670040.1       -          Fer4_16              PF13484.5    5.2e-08   32.4   9.1   1.6e-05   24.5   0.6   2.2   2   0   0   2   2   0   0 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_042340831.1       -          Fer4_16              PF13484.5    2.1e-07   30.5   2.9   0.00059   19.4   1.0   2.1   2   0   0   2   2   0   0 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015666209.1       -          Fer4_16              PF13484.5    2.3e-07   30.3   4.0    0.0078   15.8   0.1   2.6   2   0   0   2   2   0   0 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015669365.1       -          Fer4_16              PF13484.5    2.6e-07   30.2   3.5   5.4e-07   29.1   3.5   1.6   1   0   0   1   1   0   0 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015669466.1       -          Fer4_20              PF14691.5    6.9e-24   82.5   0.2   1.2e-23   81.8   0.2   1.4   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015664954.1       -          Fer4_20              PF14691.5    3.5e-19   67.3  16.3   1.3e-16   59.1   0.2   3.9   3   1   0   3   3   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015665404.1       -          Fer4_4               PF12800.6    4.9e-07   28.5  16.0   0.00039   19.4   3.6   2.3   2   0   0   2   2   2   2 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015669365.1       -          Fer4_4               PF12800.6    1.1e-06   27.4   8.6   0.00088   18.3   1.3   2.7   2   0   0   2   2   2   2 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_006611003.1       -          Fer4_4               PF12800.6    2.7e-06   26.2  10.4   0.00014   20.8   1.8   2.2   2   0   0   2   2   2   2 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015666209.1       -          Fer4_4               PF12800.6    2.8e-06   26.1   8.9   0.00042   19.3   3.4   2.6   2   0   0   2   2   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_042340831.1       -          Fer4_4               PF12800.6    4.5e-06   25.5   6.9   0.00012   21.0   0.9   2.2   2   0   0   2   2   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_006611003.1       -          Fer4_7               PF12838.6    1.8e-13   49.5  10.3   2.7e-13   49.0  10.3   1.3   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015669365.1       -          Fer4_7               PF12838.6      1e-12   47.1   4.9   2.3e-12   46.0   4.9   1.7   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015664954.1       -          Fer4_7               PF12838.6    4.9e-12   44.9   6.6   4.9e-12   44.9   6.6   3.7   3   1   1   4   4   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015665404.1       -          Fer4_7               PF12838.6    1.5e-11   43.4  10.2   2.8e-11   42.5  10.2   1.5   1   1   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_042340831.1       -          Fer4_7               PF12838.6    2.3e-11   42.8  15.8   3.2e-08   32.7   6.6   1.9   1   1   1   2   2   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
