#                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
WP_049758812.1       -          Cytochrom_C          PF00034.20     6e-10   38.1   4.0   0.00037   19.5   0.2   3.3   2   2   0   2   2   0   0 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011286073.1       -          Cytochrom_C          PF00034.20   1.7e-09   36.6   0.4   2.2e-09   36.3   0.4   1.2   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011289071.1       -          Cytochrom_C          PF00034.20   1.4e-08   33.7   0.2     2e-08   33.2   0.2   1.3   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011289046.1       -          Cytochrom_C          PF00034.20   1.7e-08   33.5   0.0   2.3e-08   33.0   0.0   1.2   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011286457.1       -          Cytochrom_C          PF00034.20   4.2e-07   29.0   0.0   5.8e-07   28.5   0.0   1.2   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011287229.1       -          Cytochrom_C          PF00034.20   4.4e-07   28.9   0.4   1.7e-06   27.0   0.1   2.1   2   1   0   2   2   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011289000.1       -          Cytochrom_C          PF00034.20   9.7e-07   27.8   0.0   2.5e-06   26.5   0.0   1.8   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011286771.1       -          Cytochrom_C          PF00034.20     1e-06   27.7   0.1   1.4e-06   27.3   0.1   1.2   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011288667.1       -          Cytochrom_C          PF00034.20   1.7e-06   27.0   0.6    0.0037   16.3   0.1   3.8   3   1   0   3   3   0   0 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011288668.1       -          Cytochrom_C          PF00034.20   2.3e-06   26.6   1.1    0.0022   17.1   0.2   3.4   2   1   0   2   2   0   0 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011286787.1       -          Cytochrom_C          PF00034.20   2.5e-06   26.5   0.0   3.7e-06   25.9   0.0   1.2   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011289600.1       -          Cytochrom_C          PF00034.20   3.2e-06   26.1   0.8   2.3e-05   23.4   0.8   2.1   1   1   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011287159.1       -          Cytochrom_C          PF00034.20   4.1e-06   25.8   0.5   5.6e-06   25.4   0.5   1.2   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011286766.1       -          Cytochrom_C          PF00034.20   4.6e-06   25.6   0.0   1.4e-05   24.1   0.0   1.8   1   1   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011288862.1       -          Cytochrom_C          PF00034.20   6.6e-06   25.1   1.1   1.3e-05   24.2   1.1   1.6   1   1   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011287998.1       -          Cytochrom_C          PF00034.20   1.8e-05   23.7   0.3   5.7e-05   22.1   0.0   1.9   2   1   0   2   2   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011288855.1       -          Cytochrom_C          PF00034.20   2.1e-05   23.5   0.2   6.9e-05   21.9   0.0   1.9   2   1   0   2   2   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011288986.1       -          Cytochrom_C          PF00034.20   3.3e-05   22.9   0.7   0.00092   18.3   0.7   2.6   1   1   0   1   1   0   0 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011289048.1       -          Cytochrom_C          PF00034.20   3.3e-05   22.9   0.2   0.00082   18.4   0.2   2.5   1   1   0   1   1   0   0 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011287870.1       -          Cytochrom_C          PF00034.20     5e-05   22.3   0.0   7.7e-05   21.7   0.0   1.3   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011288664.1       -          Cytochrom_C          PF00034.20   6.2e-05   22.0   0.2    0.0087   15.1   0.1   3.4   3   0   0   3   3   0   0 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011289048.1       -          Cytochrom_D1         PF02239.15  1.2e-152  505.6   0.1  1.5e-152  505.3   0.1   1.0   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011289000.1       -          Cytochrom_D1         PF02239.15  1.1e-151  502.4   2.4  1.3e-151  502.2   2.4   1.1   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011288986.1       -          Cytochrom_D1         PF02239.15  1.5e-109  363.8   1.1  2.3e-107  356.7   1.1   2.0   1   1   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011288996.1       -          Cytochrom_D1         PF02239.15  1.2e-103  344.5   0.0  1.3e-103  344.3   0.0   1.0   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011286768.1       -          Cytochrom_D1         PF02239.15   2.6e-15   53.7   1.2   7.2e-07   26.0   0.0   3.3   1   1   2   3   3   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011289324.1       -          Cytochrom_D1         PF02239.15   1.7e-07   28.0   0.5      0.15    8.5   0.0   5.4   2   2   3   6   6   0   0 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011288309.1       -          Cytochrom_NNT        PF03264.13   4.5e-78  258.8   5.0   5.3e-78  258.6   5.0   1.0   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_041224490.1       -          Cytochrom_NNT        PF03264.13   6.1e-78  258.4   3.2   7.5e-78  258.1   3.2   1.0   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011287339.1       -          Cytochrom_NNT        PF03264.13   1.4e-69  231.2  11.2   1.6e-69  230.9  11.2   1.0   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011287160.1       -          Cytochrom_NNT        PF03264.13   1.5e-08   32.5  46.0   8.9e-05   20.2   3.5   6.3   2   1   3   5   5   0   0 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011289565.1       -          DAO                  PF01266.23   3.5e-63  212.2   2.9     4e-63  212.0   2.9   1.0   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011287669.1       -          DAO                  PF01266.23   5.4e-53  178.7   1.7   7.8e-53  178.2   1.7   1.2   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011288578.1       -          DAO                  PF01266.23   3.2e-47  159.8   1.5   5.7e-47  158.9   1.5   1.4   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011287458.1       -          DAO                  PF01266.23   2.4e-13   48.3   0.0     4e-13   47.6   0.0   1.4   1   1   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011286256.1       -          DAO                  PF01266.23   4.9e-12   44.0   2.3   1.4e-07   29.3   0.3   2.5   2   0   0   2   2   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011289440.1       -          DAO                  PF01266.23   1.6e-10   39.0   4.4   3.9e-10   37.8   4.3   1.6   1   1   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011288746.1       -          DAO                  PF01266.23   8.9e-10   36.6   4.5   3.4e-06   24.8   0.4   2.7   2   2   2   4   4   0   0 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_041224626.1       -          DAO                  PF01266.23   9.1e-10   36.5   0.1   1.2e-05   23.0   0.1   2.3   2   0   0   2   2   0   0 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011289917.1       -          DAO                  PF01266.23   1.7e-08   32.4   0.0   0.00011   19.9   0.0   2.1   2   0   0   2   2   0   0 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011288744.1       -          DAO                  PF01266.23   2.1e-08   32.1   0.2   9.9e-06   23.3   0.1   2.3   1   1   1   2   2   0   0 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011288735.1       -          DAO                  PF01266.23   8.5e-08   30.1   5.7     0.002   15.7   0.0   2.6   1   1   1   3   3   0   0 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011287669.1       -          DAO_C                PF16901.4      3e-21   73.5   0.0   5.5e-21   72.7   0.0   1.5   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011286611.1       -          DHDPS                PF00701.21  6.5e-105  347.9   0.0  7.2e-105  347.7   0.0   1.0   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011286304.1       -          DNA_binding_1        PF01035.19   1.7e-29   99.7   0.0   2.6e-29   99.1   0.0   1.3   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011289502.1       -          DUF1302              PF06980.10     4e-06   23.6   1.4   3.6e-05   20.5   1.4   2.0   1   1   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_041224600.1       -          DUF1989              PF09347.9    5.5e-64  212.7   0.0   6.5e-64  212.5   0.0   1.0   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011285841.1       -          DUF1989              PF09347.9    1.2e-48  162.8   0.0   1.5e-48  162.6   0.0   1.1   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011287171.1       -          DUF3364              PF11844.7    7.7e-23   78.5   1.1   1.6e-22   77.5   1.1   1.6   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011285945.1       -          ECH_1                PF00378.19   2.1e-78  261.0   0.7   2.4e-78  260.8   0.7   1.0   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011286150.1       -          ECH_1                PF00378.19   2.6e-78  260.7   0.8   2.9e-78  260.6   0.8   1.0   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011287372.1       -          ECH_1                PF00378.19   4.5e-76  253.4   0.0   5.4e-76  253.1   0.0   1.0   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011286139.1       -          ECH_1                PF00378.19   6.8e-61  203.7   0.0   7.7e-61  203.5   0.0   1.0   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011286324.1       -          ECH_1                PF00378.19   1.2e-54  183.2   1.5   1.4e-54  183.0   1.5   1.0   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011285859.1       -          ECH_1                PF00378.19   4.9e-54  181.2   0.1   5.5e-54  181.0   0.1   1.0   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011289733.1       -          ECH_1                PF00378.19     2e-51  172.6   0.0   2.4e-51  172.4   0.0   1.0   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011286151.1       -          ECH_1                PF00378.19   5.7e-51  171.2   0.2   6.5e-51  171.0   0.2   1.0   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011289045.1       -          ECH_1                PF00378.19   4.4e-49  165.0   0.0   6.6e-49  164.4   0.0   1.2   1   1   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011288089.1       -          ECH_1                PF00378.19   3.2e-48  162.2   0.0   3.8e-48  161.9   0.0   1.1   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011287305.1       -          ECH_1                PF00378.19   4.2e-33  112.6   0.0   6.7e-33  112.0   0.0   1.3   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_041224980.1       -          ECH_1                PF00378.19   4.7e-33  112.5   0.7     1e-32  111.3   0.7   1.6   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011289684.1       -          ECH_1                PF00378.19   3.9e-16   57.0   0.0     6e-16   56.4   0.0   1.2   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011287307.1       -          ECH_1                PF00378.19   5.5e-12   43.4   1.8   1.1e-11   42.5   1.8   1.4   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011288449.1       -          ELFV_dehydrog        PF00208.20   1.7e-74  248.6   0.1   2.1e-74  248.2   0.1   1.1   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011288449.1       -          ELFV_dehydrog_N      PF02812.17   3.6e-55  183.3   0.0   6.7e-55  182.4   0.0   1.5   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011287528.1       -          FAD_binding_2        PF00890.23  3.8e-120  399.7   6.7  5.9e-120  399.0   6.7   1.3   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011288591.1       -          FAD_binding_2        PF00890.23  2.7e-114  380.4   5.1  3.6e-114  380.0   5.1   1.2   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011287768.1       -          FAD_binding_2        PF00890.23  7.4e-100  332.8   1.2   1.1e-99  332.3   1.2   1.2   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011287669.1       -          FAD_binding_2        PF00890.23   5.2e-16   56.7   1.9   1.8e-07   28.5   1.0   2.3   2   0   0   2   2   2   2 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011288746.1       -          FAD_binding_2        PF00890.23   1.2e-14   52.1   2.5   3.9e-11   40.6   0.9   2.7   2   1   1   3   3   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011289565.1       -          FAD_binding_2        PF00890.23   5.2e-13   46.8   0.9     3e-11   40.9   0.9   2.1   1   1   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_041224626.1       -          FAD_binding_2        PF00890.23   2.3e-09   34.8   0.7    0.0001   19.4   1.5   2.2   1   1   0   2   2   0   0 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011289243.1       -          FAD_binding_2        PF00890.23     3e-08   31.1  20.9   0.00055   17.0   5.3   4.7   2   2   3   5   5   0   0 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011289823.1       -          FAD_binding_2        PF00890.23   1.3e-07   29.0   3.4     1e-05   22.7   1.6   2.3   2   0   0   2   2   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011288735.1       -          FAD_binding_2        PF00890.23   1.7e-07   28.6   2.4   3.2e-06   24.4   0.6   2.9   3   0   0   3   3   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011287054.1       -          FAD_binding_2        PF00890.23     2e-07   28.3   6.8    0.0016   15.5   0.3   3.4   2   1   1   3   3   0   0 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011289917.1       -          FAD_binding_2        PF00890.23   7.9e-07   26.4   0.0   1.6e-05   22.1   0.0   2.1   2   0   0   2   2   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011285987.1       -          FAD_binding_2        PF00890.23   2.9e-06   24.5   0.8   2.9e-06   24.5   0.8   1.8   2   0   0   2   2   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011288744.1       -          FAD_binding_2        PF00890.23   5.9e-06   23.5   2.6     0.025   11.6   1.4   2.9   2   1   0   2   2   0   0 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011289235.1       -          FAD_binding_2        PF00890.23   8.6e-06   23.0   0.0   1.4e-05   22.3   0.0   1.3   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011288578.1       -          FAD_binding_2        PF00890.23   1.5e-05   22.2   1.2   2.7e-05   21.4   1.2   1.4   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011288435.1       -          FAD_binding_2        PF00890.23   1.7e-05   22.0   3.8   2.9e-05   21.3   3.8   1.3   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011289440.1       -          FAD_binding_2        PF00890.23   2.9e-05   21.3   1.7   9.3e-05   19.6   0.4   2.1   2   0   0   2   2   0   0 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011286664.1       -          FAD_binding_3        PF01494.18  9.4e-103  342.1   0.0  1.2e-102  341.8   0.0   1.1   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011289235.1       -          FAD_binding_3        PF01494.18   3.8e-22   77.0   0.0   1.9e-17   61.5   0.0   2.0   2   0   0   2   2   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011289917.1       -          FAD_binding_3        PF01494.18   1.7e-19   68.3   0.0   2.1e-19   67.9   0.0   1.1   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011289388.1       -          FAD_binding_3        PF01494.18   2.8e-19   67.5   0.0   1.7e-18   65.0   0.0   1.9   1   1   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011287669.1       -          FAD_binding_3        PF01494.18   3.1e-07   27.9   0.1   2.2e-06   25.1   0.1   2.0   1   1   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011289565.1       -          FAD_binding_3        PF01494.18     6e-07   27.0   0.4   0.00047   17.4   0.2   2.2   2   0   0   2   2   0   0 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011285987.1       -          FAD_binding_3        PF01494.18   1.4e-05   22.5   0.0   1.4e-05   22.5   0.0   1.6   2   0   0   2   2   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_041224264.1       -          FAD_binding_6        PF00970.23   5.4e-18   63.1   0.0   1.1e-17   62.2   0.0   1.4   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011288508.1       -          FAD_binding_6        PF00970.23   8.7e-18   62.5   0.0   2.9e-17   60.8   0.0   1.8   2   0   0   2   2   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011288963.1       -          FAD_binding_6        PF00970.23   1.3e-17   61.9   0.0     2e-17   61.3   0.0   1.2   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011286048.1       -          FAD_binding_6        PF00970.23   3.9e-17   60.4   0.0   7.3e-17   59.5   0.0   1.4   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011289517.1       -          FAD_binding_6        PF00970.23   1.2e-15   55.6   0.0     2e-15   54.9   0.0   1.3   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011289539.1       -          FAD_binding_6        PF00970.23   3.6e-15   54.1   0.0   1.2e-14   52.4   0.0   1.8   2   0   0   2   2   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011286149.1       -          FAD_binding_6        PF00970.23   1.1e-12   46.1   0.0   2.6e-12   44.9   0.0   1.6   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011286136.1       -          FAD_binding_6        PF00970.23   3.3e-09   34.9   0.0   5.4e-09   34.3   0.0   1.3   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011287294.1       -          FAD_binding_6        PF00970.23   5.7e-09   34.2   0.0   9.7e-09   33.4   0.0   1.3   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011288473.1       -          FAD_binding_6        PF00970.23   1.6e-05   23.2   0.0   2.6e-05   22.4   0.0   1.3   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011288992.1       -          FAD_binding_6        PF00970.23   1.6e-05   23.1   0.0   2.5e-05   22.5   0.0   1.2   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011289516.1       -          Fer2                 PF00111.26   1.7e-17   61.1   0.7   2.3e-17   60.6   0.7   1.2   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011289517.1       -          Fer2                 PF00111.26   3.8e-17   60.0   4.8   6.6e-17   59.2   4.8   1.4   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011286149.1       -          Fer2                 PF00111.26   3.2e-16   57.0   2.4   6.1e-16   56.1   2.4   1.5   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011286048.1       -          Fer2                 PF00111.26     8e-16   55.7   2.4   1.6e-15   54.8   2.4   1.5   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011287207.1       -          Fer2                 PF00111.26   4.1e-14   50.2   0.4   1.3e-13   48.6   0.4   1.7   1   1   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011286136.1       -          Fer2                 PF00111.26   6.4e-14   49.6   0.7   1.8e-13   48.2   0.4   1.9   2   0   0   2   2   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011288508.1       -          Fer2                 PF00111.26   6.5e-14   49.6   2.4   6.5e-14   49.6   2.4   1.6   2   0   0   2   2   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011287208.1       -          Fer2                 PF00111.26   4.1e-13   47.0   0.8   4.7e-13   46.9   0.8   1.1   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011289539.1       -          Fer2                 PF00111.26   7.4e-11   39.8   3.5   1.2e-10   39.1   3.5   1.3   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011286720.1       -          Fer2                 PF00111.26   8.2e-11   39.7   5.0   9.1e-11   39.5   0.1   3.2   4   0   0   4   4   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011287703.1       -          Fer2                 PF00111.26   9.4e-11   39.5   3.4   1.1e-10   39.2   3.4   1.1   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011288963.1       -          Fer2                 PF00111.26   1.3e-10   39.0   2.1   1.2e-09   36.0   1.6   2.2   1   1   1   2   2   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011286745.1       -          Fer2                 PF00111.26   9.7e-10   36.2   1.3   3.1e-09   34.6   0.4   2.3   1   1   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011287639.1       -          Fer2                 PF00111.26   1.4e-09   35.7   0.3   1.4e-09   35.7   0.3   2.3   2   1   0   2   2   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_041224264.1       -          Fer2                 PF00111.26   1.8e-09   35.4   1.7   3.3e-09   34.5   1.7   1.4   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011287639.1       -          Fer2_2               PF01799.19   1.5e-25   86.9   0.2   1.5e-25   86.9   0.2   1.5   2   0   0   2   2   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011286720.1       -          Fer2_4               PF13510.5    2.3e-20   70.4   0.1   2.3e-20   70.4   0.1   2.8   3   0   0   3   3   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011286745.1       -          Fer2_4               PF13510.5    4.4e-18   63.1   0.7   9.8e-18   61.9   0.1   1.9   3   0   0   3   3   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011289517.1       -          Fer2_4               PF13510.5    2.8e-06   25.2   1.3   2.2e-05   22.4   1.7   2.2   2   1   0   2   2   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011286581.1       -          Fer2_BFD             PF04324.14   7.4e-31  104.2   8.2     1e-15   55.8   2.0   3.2   3   0   0   3   3   2   2 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011287272.1       -          Fer2_BFD             PF04324.14   2.7e-18   64.0   3.1   4.1e-17   60.2   1.7   2.7   2   0   0   2   2   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011286579.1       -          Fer2_BFD             PF04324.14   1.5e-10   39.2   0.9   3.7e-10   38.0   0.9   1.7   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011286823.1       -          Fer2_BFD             PF04324.14   3.9e-10   37.9   6.0   5.1e-10   37.5   6.0   1.2   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011289694.1       -          Fer4_10              PF13237.5    3.3e-13   47.5  25.5     8e-08   30.2   9.8   3.4   2   1   1   3   3   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011289721.1       -          Fer4_10              PF13237.5    8.1e-13   46.2  24.0   1.3e-08   32.8   8.2   3.0   3   0   0   3   3   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011287567.1       -          Fer4_10              PF13237.5    4.5e-12   43.9  26.8   6.7e-06   24.1  12.3   3.7   2   1   2   4   4   0   0 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011287268.1       -          Fer4_10              PF13237.5    3.3e-11   41.1  23.1   2.8e-10   38.1  10.3   1.9   1   1   1   2   2   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011287252.1       -          Fer4_10              PF13237.5    2.2e-10   38.4   6.0   5.3e-10   37.2   6.0   1.7   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011286722.1       -          Fer4_10              PF13237.5    6.7e-10   36.9  18.0   6.6e-07   27.3  11.0   2.0   1   1   1   2   2   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011288313.1       -          Fer4_10              PF13237.5    2.1e-09   35.3  24.0   1.1e-05   23.4  10.9   3.2   2   1   1   3   3   0   0 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011288590.1       -          Fer4_10              PF13237.5    3.2e-09   34.7   2.9   5.8e-09   33.9   2.9   1.4   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011288332.1       -          Fer4_10              PF13237.5    6.4e-09   33.8  30.2   2.6e-06   25.4   8.0   3.3   2   2   1   3   3   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011287251.1       -          Fer4_10              PF13237.5    7.4e-09   33.6  28.7   2.3e-07   28.8  17.6   2.8   2   2   1   3   3   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011288339.1       -          Fer4_10              PF13237.5    8.5e-09   33.4  37.9   1.1e-05   23.4   8.0   4.2   4   1   0   4   4   0   0 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011288568.1       -          Fer4_10              PF13237.5    1.4e-08   32.7  11.4   2.9e-05   22.1   0.3   2.8   3   0   0   3   3   0   0 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011286212.1       -          Fer4_10              PF13237.5    3.4e-08   31.4   8.0   1.2e-07   29.7   8.0   2.0   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011288647.1       -          Fer4_10              PF13237.5    8.4e-08   30.2   7.7   6.3e-05   21.0   0.9   2.7   3   0   0   3   3   0   0 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011287169.1       -          Fer4_10              PF13237.5    1.1e-07   29.8  14.1   1.3e-07   29.6  13.3   1.5   1   1   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
