#                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
WP_005880158.1       -          Sulfatase            PF00884.22   1.3e-41  140.2   6.3   2.1e-41  139.5   6.3   1.3   1   0   0   1   1   1   1 MULTISPECIES: hypothetical protein [Enterococcus]
WP_005877228.1       -          Sulfatase            PF00884.22   7.8e-35  117.9   5.6   1.1e-34  117.4   5.6   1.2   1   0   0   1   1   1   1 MULTISPECIES: lipoteichoic acid synthase LtaS type IIb [Enterococcus]
WP_053109378.1       -          Sulfatase            PF00884.22   7.7e-34  114.7   9.4   1.1e-33  114.2   9.4   1.2   1   0   0   1   1   1   1 phosphoglycerol transferase [Enterococcus durans]
WP_016176846.1       -          Thiolase_C           PF02803.17   1.3e-43  144.8   2.5   2.3e-43  144.0   0.1   2.6   3   0   0   3   3   1   1 hydroxymethylglutaryl-CoA reductase, degradative [Enterococcus durans]
WP_016176846.1       -          Thiolase_N           PF00108.22   4.8e-90  298.6   1.9   4.8e-90  298.6   1.9   2.0   2   0   0   2   2   1   1 hydroxymethylglutaryl-CoA reductase, degradative [Enterococcus durans]
WP_053108899.1       -          Thiolase_N           PF00108.22   1.2e-09   35.1   0.1   2.1e-09   34.3   0.1   1.4   1   0   0   1   1   1   1 ketoacyl-ACP synthase III [Enterococcus durans]
WP_005876281.1       -          Thiolase_N           PF00108.22   2.3e-07   27.6   3.6   1.7e-06   24.8   1.3   2.2   2   0   0   2   2   0   0 MULTISPECIES: beta-ketoacyl-[acyl-carrier-protein] synthase II [Enterococcus]
WP_005876942.1       -          TPP_enzyme_C         PF02775.20   1.1e-42  142.6   1.4   1.9e-42  141.9   0.0   2.1   3   0   0   3   3   1   1 MULTISPECIES: acetolactate synthase AlsS [Enterococcus]
WP_053109096.1       -          TPP_enzyme_C         PF02775.20     9e-11   39.0   0.1   2.5e-10   37.6   0.1   1.8   1   0   0   1   1   1   1 pyruvate:ferredoxin (flavodoxin) oxidoreductase [Enterococcus durans]
WP_005875855.1       -          TPP_enzyme_C         PF02775.20   4.2e-07   27.1   3.3     6e-05   20.1   3.2   3.3   2   1   0   2   2   0   0 MULTISPECIES: transketolase [Enterococcus]
WP_005876942.1       -          TPP_enzyme_M         PF00205.21   1.5e-28   96.5   0.0   2.8e-28   95.6   0.0   1.5   1   0   0   1   1   1   1 MULTISPECIES: acetolactate synthase AlsS [Enterococcus]
WP_005876942.1       -          TPP_enzyme_N         PF02776.17     4e-51  170.2   0.1   1.1e-48  162.3   0.1   2.3   2   0   0   2   2   1   1 MULTISPECIES: acetolactate synthase AlsS [Enterococcus]
#
# Program:         hmmsearch
# Version:         3.1b2 (February 2015)
# Pipeline mode:   SEARCH
# Query file:      cycles/nitrogen/my_Pfam.nitrogen.hmm
# Target file:     gen_test//Enterococcus_durans.faa
# Option settings: hmmsearch -o /dev/null --tblout gen_test//Enterococcus_durans.faa.nitrogen.hmmsearch.tab --cut_ga cycles/nitrogen/my_Pfam.nitrogen.hmm gen_test//Enterococcus_durans.faa 
# Current dir:     /home/hawking/src/mebs
# Date:            Fri Aug 16 18:38:08 2019
# [ok]
