#                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
WP_011286018.1       -          AMP-binding          PF00501.26   4.8e-92  306.6   0.0   5.8e-92  306.4   0.0   1.1   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011285943.1       -          AMP-binding          PF00501.26   2.8e-89  297.6   0.0   4.5e-89  296.9   0.0   1.4   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011288090.1       -          AMP-binding          PF00501.26     9e-89  295.9   0.0   1.1e-88  295.6   0.0   1.1   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011288436.1       -          AMP-binding          PF00501.26   1.8e-87  291.6   0.0   2.1e-87  291.4   0.0   1.0   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011286661.1       -          AMP-binding          PF00501.26   5.1e-82  273.6   0.1   6.3e-82  273.3   0.1   1.0   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011286969.1       -          AMP-binding          PF00501.26   7.3e-73  243.4   0.0   8.8e-73  243.2   0.0   1.1   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_041224167.1       -          AMP-binding          PF00501.26   1.4e-66  222.7   0.0   1.9e-66  222.3   0.0   1.1   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011288966.1       -          AMP-binding          PF00501.26   1.5e-55  186.4   0.0   1.8e-55  186.2   0.0   1.1   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011288550.1       -          AMP-binding          PF00501.26   4.9e-47  158.4   0.0     8e-43  144.5   0.0   2.1   1   1   1   2   2   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011285946.1       -          AMP-binding          PF00501.26   1.5e-46  156.8   0.0   2.1e-46  156.3   0.0   1.1   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011289893.1       -          AMP-binding          PF00501.26   2.6e-21   73.6   0.0   3.6e-21   73.1   0.0   1.1   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011289091.1       -          AMP-binding          PF00501.26   3.8e-15   53.3   1.1   3.8e-15   53.3   0.0   1.5   2   0   0   2   2   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011286142.1       -          AMP-binding          PF00501.26   7.7e-13   45.7   0.1   2.3e-12   44.1   0.1   2.0   1   1   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011286024.1       -          AMP-binding          PF00501.26   1.6e-10   38.1   0.2   3.5e-10   36.9   0.1   1.6   2   0   0   2   2   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011288146.1       -          AMP-binding          PF00501.26   1.2e-08   31.9   0.0   4.8e-08   29.9   0.0   1.9   2   0   0   2   2   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011287385.1       -          AMP-binding_C        PF13193.4    4.5e-28   96.0   0.8     1e-27   94.9   0.2   1.9   2   0   0   2   2   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011288436.1       -          AMP-binding_C        PF13193.4    7.1e-25   85.8   0.2   1.9e-24   84.4   0.2   1.8   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011286969.1       -          AMP-binding_C        PF13193.4    3.3e-22   77.2   1.0   7.2e-22   76.1   1.0   1.6   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011285995.1       -          AMP-binding_C        PF13193.4    3.8e-21   73.8   1.5   7.2e-21   72.9   1.5   1.5   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011288086.1       -          AMP-binding_C        PF13193.4    3.2e-19   67.6   1.2   8.2e-19   66.3   1.2   1.8   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011288550.1       -          AMP-binding_C        PF13193.4    1.2e-18   65.9   0.0   2.3e-18   64.9   0.0   1.5   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011287311.1       -          AMP-binding_C        PF13193.4    1.7e-18   65.3   1.6   5.7e-18   63.6   0.4   2.4   2   0   0   2   2   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011285943.1       -          AMP-binding_C        PF13193.4    3.8e-14   51.4   0.0   7.3e-14   50.5   0.0   1.5   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011286661.1       -          AMP-binding_C        PF13193.4    4.4e-14   51.2   0.3   8.6e-14   50.3   0.3   1.5   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_041224378.1       -          AMP-binding_C        PF13193.4      2e-11   42.7   0.0   4.5e-11   41.5   0.0   1.6   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011285946.1       -          AMP-binding_C        PF13193.4    1.5e-06   27.0   0.1   4.3e-06   25.6   0.1   1.9   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011288366.1       -          APS_kinase           PF01583.18   3.7e-06   24.8   0.2     0.021   12.6   0.0   2.5   2   0   0   2   2   0   0 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011286862.1       -          Bac_luciferase       PF00296.18   1.2e-36  124.6   5.6   6.3e-36  122.3   5.6   1.8   1   1   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011287076.1       -          BPD_transp_1         PF00528.20   3.8e-29   99.7  28.0   4.5e-29   99.4  24.8   2.4   2   1   0   2   2   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_041224794.1       -          BPD_transp_1         PF00528.20   7.7e-27   92.1  12.3   7.7e-27   92.1  12.3   3.3   3   1   0   3   3   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011289417.1       -          BPD_transp_1         PF00528.20     2e-24   84.3  18.8     2e-24   84.3  18.8   1.9   1   1   1   2   2   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011286596.1       -          BPD_transp_1         PF00528.20   1.5e-22   78.1  14.7   1.5e-22   78.1  14.7   2.0   2   0   0   2   2   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011286963.1       -          BPD_transp_1         PF00528.20   4.7e-22   76.5  40.6   8.5e-15   52.9  14.9   3.0   3   1   0   3   3   2   2 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011289288.1       -          BPD_transp_1         PF00528.20   6.8e-22   76.0  12.6   6.8e-22   76.0  12.6   2.2   2   1   0   2   2   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011287894.1       -          BPD_transp_1         PF00528.20   9.6e-22   75.5  16.7   9.6e-22   75.5  16.7   1.4   2   0   0   2   2   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011289289.1       -          BPD_transp_1         PF00528.20   5.5e-21   73.1  18.9   5.5e-21   73.1  18.9   2.5   1   1   1   2   2   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011285849.1       -          BPD_transp_1         PF00528.20   7.7e-21   72.6  10.4   7.7e-21   72.6  10.4   1.9   2   0   0   2   2   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011287574.1       -          BPD_transp_1         PF00528.20   3.7e-20   70.4  27.3   3.2e-12   44.5   6.0   2.6   2   1   0   2   2   2   2 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011288511.1       -          BPD_transp_1         PF00528.20   5.8e-19   66.5  11.8   9.8e-19   65.7  11.8   1.3   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011289416.1       -          BPD_transp_1         PF00528.20   4.8e-17   60.2  12.8   4.8e-17   60.2  12.8   2.1   1   1   1   2   2   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011288841.1       -          CoA_transf_3         PF02515.15  7.9e-123  408.1   0.0  8.9e-123  407.9   0.0   1.0   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011286026.1       -          CoA_transf_3         PF02515.15   3.8e-84  280.8   0.0   4.4e-84  280.6   0.0   1.0   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_049758812.1       -          Cytochrome_CBB3      PF13442.4    3.2e-28   95.8   1.1   3.7e-15   54.0   0.1   2.1   2   0   0   2   2   2   2 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011286481.1       -          Cytochrome_CBB3      PF13442.4    6.9e-26   88.3   0.7     9e-13   46.3   0.1   2.5   2   0   0   2   2   2   2 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011288225.1       -          Cytochrome_CBB3      PF13442.4    1.5e-25   87.2   6.1   2.4e-07   28.9   0.1   5.8   5   1   0   5   5   2   2 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011289600.1       -          Cytochrome_CBB3      PF13442.4    1.1e-18   65.2   0.1   1.9e-18   64.5   0.1   1.3   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011287344.1       -          Cytochrome_CBB3      PF13442.4    5.4e-18   63.0   1.5   3.1e-08   31.8   0.4   2.7   3   1   0   3   3   2   2 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011286390.1       -          Cytochrome_CBB3      PF13442.4    6.6e-17   59.6   1.2   8.5e-08   30.4   0.2   2.3   2   0   0   2   2   2   2 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011289052.1       -          Cytochrome_CBB3      PF13442.4    8.4e-17   59.2   0.0   5.2e-09   34.3   0.0   2.5   2   1   0   2   2   2   2 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011287327.1       -          Cytochrome_CBB3      PF13442.4    1.7e-16   58.2   0.5   1.2e-07   29.9   0.1   2.3   2   0   0   2   2   2   2 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011288859.1       -          Cytochrome_CBB3      PF13442.4    8.4e-15   52.8   0.0   3.9e-08   31.5   0.0   2.7   2   0   0   2   2   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011287998.1       -          Cytochrome_CBB3      PF13442.4    2.6e-14   51.3   0.0   5.6e-14   50.2   0.0   1.6   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011288864.1       -          Cytochrome_CBB3      PF13442.4    8.4e-14   49.6   0.0   5.6e-06   24.6   0.0   2.2   2   0   0   2   2   2   2 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011286766.1       -          Cytochrome_CBB3      PF13442.4    4.7e-13   47.2   0.0     7e-13   46.7   0.0   1.3   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011288865.1       -          Cytochrome_CBB3      PF13442.4    1.2e-12   45.9   0.1   1.8e-05   22.9   0.1   2.4   2   0   0   2   2   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011288986.1       -          Cytochrome_CBB3      PF13442.4    2.7e-12   44.8   0.0   8.1e-12   43.3   0.0   1.8   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011287229.1       -          Cytochrome_CBB3      PF13442.4    6.1e-12   43.7   0.0   1.6e-11   42.3   0.0   1.7   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011289048.1       -          Cytochrome_CBB3      PF13442.4    1.1e-11   42.8   0.0   3.1e-11   41.4   0.0   1.8   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011288997.1       -          Cytochrome_CBB3      PF13442.4    5.9e-10   37.3   0.0   7.7e-10   36.9   0.0   1.1   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011289000.1       -          Cytochrome_CBB3      PF13442.4    7.1e-10   37.0   0.0   1.7e-09   35.8   0.0   1.7   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011287328.1       -          Cytochrome_CBB3      PF13442.4    8.9e-10   36.7   0.1   1.1e-09   36.4   0.1   1.1   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011286771.1       -          Cytochrome_CBB3      PF13442.4    1.5e-09   36.0   0.6   1.9e-09   35.7   0.6   1.1   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011288916.1       -          Cytochrome_CBB3      PF13442.4    1.1e-08   33.3   0.0   1.5e-08   32.8   0.0   1.2   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011288668.1       -          Cytochrome_CBB3      PF13442.4    8.7e-08   30.3   0.1    0.0018   16.5   0.0   3.4   3   0   0   3   3   0   0 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011288667.1       -          Cytochrome_CBB3      PF13442.4    1.4e-07   29.6   0.1   3.7e-05   21.9   0.1   3.4   3   0   0   3   3   0   0 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011289071.1       -          Cytochrome_CBB3      PF13442.4      2e-07   29.2   0.2   2.5e-07   28.9   0.2   1.1   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011286073.1       -          Cytochrome_CBB3      PF13442.4    5.7e-07   27.7   0.5   7.6e-07   27.3   0.5   1.2   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011288225.1       -          Cytochrom_C          PF00034.19   1.5e-32  110.6   1.6   5.6e-08   31.8   0.0   5.8   5   1   0   5   5   3   3 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011286390.1       -          Cytochrom_C          PF00034.19   2.1e-23   81.2   0.5     8e-13   47.3   0.2   2.3   2   0   0   2   2   2   2 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011287344.1       -          Cytochrom_C          PF00034.19   2.2e-23   81.2   2.8   4.1e-11   41.8   0.1   2.8   2   2   0   2   2   2   2 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011286481.1       -          Cytochrom_C          PF00034.19   2.8e-20   71.2   1.5   1.5e-08   33.7   0.1   3.6   2   2   0   2   2   2   2 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011289052.1       -          Cytochrom_C          PF00034.19     1e-18   66.2   0.0   9.6e-11   40.7   0.0   2.4   2   0   0   2   2   2   2 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011287327.1       -          Cytochrom_C          PF00034.19   8.8e-18   63.2   3.6   5.6e-09   35.0   0.1   3.2   2   1   0   2   2   2   2 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011288864.1       -          Cytochrom_C          PF00034.19   5.4e-17   60.7   1.4     2e-07   30.0   0.1   2.8   2   2   0   2   2   2   2 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011288859.1       -          Cytochrom_C          PF00034.19   1.1e-15   56.5   0.1   9.6e-08   31.0   0.0   3.0   2   1   0   2   2   2   2 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011288865.1       -          Cytochrom_C          PF00034.19   1.1e-14   53.3   0.9     3e-06   26.2   0.1   2.7   1   1   1   2   2   2   2 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011287328.1       -          Cytochrom_C          PF00034.19   2.2e-11   42.7   1.2     4e-11   41.8   1.2   1.4   1   1   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011288916.1       -          Cytochrom_C          PF00034.19   3.4e-11   42.1   0.0   6.5e-11   41.2   0.0   1.5   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011287341.1       -          Cytochrom_C          PF00034.19   5.4e-10   38.2   0.0   7.6e-10   37.8   0.0   1.2   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_049758812.1       -          Cytochrom_C          PF00034.19     6e-10   38.1   4.0   0.00037   19.5   0.2   3.3   2   2   0   2   2   0   0 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011286073.1       -          Cytochrom_C          PF00034.19   1.7e-09   36.6   0.4   2.2e-09   36.3   0.4   1.2   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011289071.1       -          Cytochrom_C          PF00034.19   1.4e-08   33.7   0.2     2e-08   33.2   0.2   1.3   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011289046.1       -          Cytochrom_C          PF00034.19   1.7e-08   33.5   0.0   2.3e-08   33.0   0.0   1.2   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011286457.1       -          Cytochrom_C          PF00034.19   4.2e-07   29.0   0.0   5.8e-07   28.5   0.0   1.2   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011287229.1       -          Cytochrom_C          PF00034.19   4.4e-07   28.9   0.4   1.7e-06   27.0   0.1   2.1   2   1   0   2   2   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011289000.1       -          Cytochrom_C          PF00034.19   9.7e-07   27.8   0.0   2.5e-06   26.5   0.0   1.8   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011286771.1       -          Cytochrom_C          PF00034.19     1e-06   27.7   0.1   1.4e-06   27.3   0.1   1.2   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011288667.1       -          Cytochrom_C          PF00034.19   1.7e-06   27.0   0.6    0.0037   16.3   0.1   3.8   3   1   0   3   3   0   0 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011288668.1       -          Cytochrom_C          PF00034.19   2.3e-06   26.6   1.1    0.0022   17.1   0.2   3.4   2   1   0   2   2   0   0 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011286787.1       -          Cytochrom_C          PF00034.19   2.5e-06   26.5   0.0   3.7e-06   25.9   0.0   1.2   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011289600.1       -          Cytochrom_C          PF00034.19   3.2e-06   26.1   0.8   2.3e-05   23.4   0.8   2.1   1   1   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011287159.1       -          Cytochrom_C          PF00034.19   4.1e-06   25.8   0.5   5.6e-06   25.4   0.5   1.2   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011286766.1       -          Cytochrom_C          PF00034.19   4.6e-06   25.6   0.0   1.4e-05   24.1   0.0   1.8   1   1   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011288862.1       -          Cytochrom_C          PF00034.19   6.6e-06   25.1   1.1   1.3e-05   24.2   1.1   1.6   1   1   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011287998.1       -          Cytochrom_C          PF00034.19   1.8e-05   23.7   0.3   5.7e-05   22.1   0.0   1.9   2   1   0   2   2   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011288855.1       -          Cytochrom_C          PF00034.19   2.1e-05   23.5   0.2   6.9e-05   21.9   0.0   1.9   2   1   0   2   2   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011288986.1       -          Cytochrom_C          PF00034.19   3.3e-05   22.9   0.7   0.00092   18.3   0.7   2.6   1   1   0   1   1   0   0 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011289048.1       -          Cytochrom_C          PF00034.19   3.3e-05   22.9   0.2   0.00082   18.4   0.2   2.5   1   1   0   1   1   0   0 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011287870.1       -          Cytochrom_C          PF00034.19     5e-05   22.3   0.0   7.7e-05   21.7   0.0   1.3   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011288664.1       -          Cytochrom_C          PF00034.19   6.2e-05   22.0   0.2    0.0087   15.1   0.1   3.4   3   0   0   3   3   0   0 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011287571.1       -          DrsE                 PF02635.13   3.3e-22   77.0   0.0   3.7e-22   76.8   0.0   1.0   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011288226.1       -          DrsE                 PF02635.13   1.3e-19   68.5   0.0   1.6e-19   68.3   0.0   1.1   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011287558.1       -          DrsE                 PF02635.13   1.1e-06   26.9   0.0   1.2e-06   26.7   0.0   1.1   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011288999.1       -          EB_dh                PF09459.8    1.3e-50  170.7   1.3   3.2e-49  166.0   1.3   2.0   1   1   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011288308.1       -          EB_dh                PF09459.8    5.2e-46  155.6   3.6   1.4e-44  150.8   3.6   2.0   1   1   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011285945.1       -          ECH_1                PF00378.18   2.1e-78  261.0   0.7   2.4e-78  260.8   0.7   1.0   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011286150.1       -          ECH_1                PF00378.18   2.6e-78  260.7   0.8   2.9e-78  260.6   0.8   1.0   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011287372.1       -          ECH_1                PF00378.18   4.5e-76  253.4   0.0   5.4e-76  253.1   0.0   1.0   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011286139.1       -          ECH_1                PF00378.18   6.8e-61  203.7   0.0   7.7e-61  203.5   0.0   1.0   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011286324.1       -          ECH_1                PF00378.18   1.2e-54  183.2   1.5   1.4e-54  183.0   1.5   1.0   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011285859.1       -          ECH_1                PF00378.18   4.9e-54  181.2   0.1   5.5e-54  181.0   0.1   1.0   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011289733.1       -          ECH_1                PF00378.18     2e-51  172.6   0.0   2.4e-51  172.4   0.0   1.0   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011286151.1       -          ECH_1                PF00378.18   5.7e-51  171.2   0.2   6.5e-51  171.0   0.2   1.0   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011289045.1       -          ECH_1                PF00378.18   4.4e-49  165.0   0.0   6.6e-49  164.4   0.0   1.2   1   1   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011288089.1       -          ECH_1                PF00378.18   3.2e-48  162.2   0.0   3.8e-48  161.9   0.0   1.1   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011287305.1       -          ECH_1                PF00378.18   4.2e-33  112.6   0.0   6.7e-33  112.0   0.0   1.3   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_041224980.1       -          ECH_1                PF00378.18   4.7e-33  112.5   0.7     1e-32  111.3   0.7   1.6   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011289684.1       -          ECH_1                PF00378.18   3.9e-16   57.0   0.0     6e-16   56.4   0.0   1.2   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011287307.1       -          ECH_1                PF00378.18   5.5e-12   43.4   1.8   1.1e-11   42.5   1.8   1.4   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011287002.1       -          Epimerase            PF01370.19   6.3e-69  230.0   0.0   7.9e-69  229.7   0.0   1.1   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011289653.1       -          Epimerase            PF01370.19     1e-57  193.3   0.0   1.2e-57  193.1   0.0   1.1   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011287001.1       -          Epimerase            PF01370.19   1.1e-51  173.5   0.0   1.3e-51  173.3   0.0   1.1   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011287047.1       -          Epimerase            PF01370.19   1.9e-48  163.0   0.0   2.4e-48  162.6   0.0   1.1   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011287019.1       -          Epimerase            PF01370.19   5.6e-39  131.9   0.0   6.8e-39  131.7   0.0   1.1   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011287021.1       -          Epimerase            PF01370.19   3.1e-28   96.8   0.0     4e-28   96.4   0.0   1.1   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011287023.1       -          Epimerase            PF01370.19   3.1e-28   96.8   0.0   3.7e-28   96.5   0.0   1.1   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011287028.1       -          Epimerase            PF01370.19   4.1e-27   93.1   0.0   5.6e-26   89.4   0.0   2.0   1   1   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011287039.1       -          Epimerase            PF01370.19   2.8e-23   80.5   0.0     2e-22   77.7   0.0   2.0   1   1   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011289854.1       -          Epimerase            PF01370.19   3.7e-21   73.6   0.0   3.4e-20   70.5   0.0   1.9   1   1   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011287459.1       -          Epimerase            PF01370.19   1.2e-17   62.1   0.0   7.7e-16   56.2   0.0   2.1   1   1   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011287027.1       -          Epimerase            PF01370.19   5.6e-17   59.9   0.0   1.5e-16   58.5   0.0   1.6   2   0   0   2   2   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_041224298.1       -          Epimerase            PF01370.19   8.2e-17   59.4   0.0   1.2e-16   58.8   0.0   1.2   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011286049.1       -          Epimerase            PF01370.19     1e-09   36.2   0.0     5e-09   33.9   0.0   2.1   1   1   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011289908.1       -          Epimerase            PF01370.19   3.6e-08   31.1   0.7   4.3e-08   30.8   0.7   1.4   1   1   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011287367.1       -          Epimerase            PF01370.19   3.1e-06   24.7   0.0   4.8e-06   24.1   0.0   1.5   1   1   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011289277.1       -          Epimerase            PF01370.19   7.2e-06   23.6   0.1   1.2e-05   22.8   0.1   1.3   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011289586.1       -          Epimerase            PF01370.19   1.7e-05   22.3   0.4     4e-05   21.1   0.4   1.6   1   1   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
WP_011287528.1       -          FAD_binding_2        PF00890.22  3.8e-120  399.7   6.7  5.9e-120  399.0   6.7   1.3   1   0   0   1   1   1   1 [GCF_000012425.1_ASM1242v1_protein.faa]
