#                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
WP_015670068.1       -          Fe-ADH               PF00465.18   2.9e-15   54.6   8.4   3.4e-14   51.1   1.8   2.1   2   0   0   2   2   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015665411.1       -          Fe-S_biosyn          PF01521.19   6.5e-25   86.2   0.0   7.1e-25   86.0   0.0   1.0   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015666692.1       -          Fe-S_biosyn          PF01521.19   1.9e-19   68.6   0.0   2.2e-19   68.4   0.0   1.0   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015666808.1       -          Fe-S_biosyn          PF01521.19   1.5e-17   62.5   0.0   1.7e-17   62.3   0.0   1.0   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015665418.1       -          Fe-S_biosyn          PF01521.19   9.6e-13   47.0   0.0   1.1e-12   46.8   0.0   1.0   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015665152.1       -          FeoB_C               PF07664.11   9.1e-15   52.8   1.3   9.1e-15   52.8   1.3   2.5   2   0   0   2   2   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015665152.1       -          FeoB_N               PF02421.17     1e-49  166.7   0.0   1.5e-49  166.2   0.0   1.2   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015667306.1       -          FeoB_N               PF02421.17   3.4e-26   90.3   0.0   1.5e-12   46.0   0.0   2.4   2   0   0   2   2   2   2 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015666395.1       -          FeoB_N               PF02421.17   2.3e-12   45.4   0.1   3.6e-12   44.7   0.1   1.2   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015663593.1       -          FeoB_N               PF02421.17   9.6e-11   40.1   0.0   3.7e-10   38.2   0.0   1.8   1   1   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015663366.1       -          FeoB_N               PF02421.17   5.3e-09   34.5   0.0   1.1e-08   33.5   0.0   1.5   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015669241.1       -          FeoB_N               PF02421.17   1.9e-08   32.6   0.1   5.8e-08   31.1   0.0   1.8   2   0   0   2   2   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015669878.1       -          FeoB_N               PF02421.17   1.2e-07   30.1   0.0   1.5e-07   29.7   0.0   1.3   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015663222.1       -          FeoB_N               PF02421.17   9.2e-07   27.2   0.9   2.6e-06   25.7   0.9   1.8   1   1   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_042339892.1       -          FeoB_N               PF02421.17   5.2e-06   24.7   0.0   1.2e-05   23.5   0.0   1.7   1   1   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015664314.1       -          FeoB_N               PF02421.17   2.1e-05   22.7   0.1    0.0018   16.5   0.0   3.4   3   1   0   3   3   0   0 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015665152.1       -          Gate                 PF07670.13   2.1e-39  133.0  21.5   3.4e-29  100.0   3.0   3.0   3   0   0   3   3   2   2 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015668369.1       -          K_oxygenase          PF13434.5   3.4e-125  416.4   0.0    4e-125  416.1   0.0   1.0   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015665983.1       -          K_oxygenase          PF13434.5    1.8e-17   62.2   0.0   1.1e-10   39.9   0.0   3.0   3   0   0   3   3   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015668810.1       -          K_oxygenase          PF13434.5    2.1e-15   55.4   0.0   8.2e-13   46.9   0.0   2.1   2   0   0   2   2   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015663727.1       -          K_oxygenase          PF13434.5      6e-09   34.1   0.0   4.3e-06   24.7   0.0   2.8   2   1   0   2   2   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015668851.1       -          K_oxygenase          PF13434.5    8.4e-08   30.4   0.0   5.2e-06   24.5   0.0   2.4   2   0   0   2   2   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015663962.1       -          K_oxygenase          PF13434.5    1.6e-06   26.2   0.0   0.00031   18.6   0.0   2.5   2   1   1   3   3   0   0 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015665734.1       -          K_oxygenase          PF13434.5    2.6e-06   25.5   0.1   6.2e-06   24.2   0.0   1.5   2   0   0   2   2   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015665598.1       -          K_oxygenase          PF13434.5      3e-06   25.2   0.2   0.00014   19.8   0.0   2.4   3   0   0   3   3   0   0 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015666209.1       -          K_oxygenase          PF13434.5    3.8e-06   24.9   0.3    0.0015   16.4   0.1   2.3   2   1   0   2   2   0   0 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015668206.1       -          K_oxygenase          PF13434.5    6.3e-06   24.2   0.0   0.00018   19.4   0.0   2.2   2   0   0   2   2   0   0 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015664980.1       -          K_oxygenase          PF13434.5    2.1e-05   22.5   1.7    0.0074   14.1   0.0   3.2   4   0   0   4   4   0   0 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015665284.1       -          NAD_binding_6        PF08030.11   7.6e-07   28.0   0.2    0.0096   14.7   0.1   3.1   3   0   0   3   3   0   0 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015663204.1       -          NifU                 PF01106.16   2.4e-28   96.8   0.0   3.4e-28   96.3   0.0   1.2   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015665412.1       -          NifU                 PF01106.16   3.2e-19   67.5   0.3     4e-19   67.2   0.3   1.1   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015667711.1       -          NifU_N               PF01592.15   4.4e-09   35.2   0.0     8e-09   34.4   0.0   1.4   1   1   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015666212.1       -          Paired_CXXCH_1       PF09699.9    3.3e-56  185.5 479.5   0.00065   18.1   0.5  53.7  26  18  20  56  56   0   0 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015669151.1       -          Paired_CXXCH_1       PF09699.9    1.8e-06   26.3   9.8     0.011   14.2   1.7   3.6   3   1   0   3   3   0   0 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_042340213.1       -          Paired_CXXCH_1       PF09699.9    4.6e-05   21.8   1.2      0.43    9.1   0.0   3.3   3   0   0   3   3   0   0 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015664112.1       -          PP-binding           PF00550.24  8.5e-177  572.5  72.0   4.1e-16   57.8   0.6  12.0  11   0   0  11  11  11  11 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015668373.1       -          PP-binding           PF00550.24   1.9e-56  187.0   3.9   1.9e-14   52.5   0.0   5.2   5   0   0   5   5   4   4 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_052351211.1       -          PP-binding           PF00550.24   4.9e-47  156.9   2.8   2.2e-14   52.2   0.0   4.4   4   0   0   4   4   3   3 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015668376.1       -          PP-binding           PF00550.24   1.9e-45  151.8   1.7     5e-15   54.3   0.1   3.9   3   0   0   3   3   3   3 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015666045.1       -          PP-binding           PF00550.24     7e-44  146.7   4.9   8.1e-14   50.4   0.1   4.0   3   0   0   3   3   3   3 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015665289.1       -          PP-binding           PF00550.24   6.7e-41  137.2   1.8   2.5e-13   48.8   0.0   3.8   3   0   0   3   3   3   3 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_042340220.1       -          PP-binding           PF00550.24     3e-25   87.0   1.5     1e-13   50.1   0.3   3.2   2   0   0   2   2   2   2 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015666047.1       -          PP-binding           PF00550.24   7.2e-16   57.0   0.3   1.8e-14   52.5   0.0   2.7   2   0   0   2   2   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_006610957.1       -          PP-binding           PF00550.24   3.4e-14   51.6   0.2   3.7e-14   51.5   0.2   1.0   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_006609130.1       -          PP-binding           PF00550.24   3.2e-12   45.3   0.1   4.8e-12   44.8   0.1   1.2   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015665290.1       -          PP-binding           PF00550.24   4.6e-10   38.4   0.0   1.4e-09   36.9   0.0   1.9   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015663722.1       -          PP-binding           PF00550.24   6.6e-09   34.7   0.4   8.9e-09   34.3   0.4   1.2   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015666043.1       -          PP-binding           PF00550.24   8.6e-09   34.3   2.2   9.9e-09   34.1   0.1   2.4   3   0   0   3   3   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015669507.1       -          PP-binding           PF00550.24   6.6e-07   28.3   0.1   8.1e-07   28.0   0.1   1.2   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_042340243.1       -          PP-binding           PF00550.24   4.5e-05   22.4   0.2   5.5e-05   22.1   0.2   1.2   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015664211.1       -          Rieske               PF00355.25   6.9e-17   59.9   0.0   8.5e-17   59.6   0.0   1.2   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015663948.1       -          Rieske               PF00355.25   8.1e-17   59.6   0.0   1.5e-16   58.8   0.0   1.4   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015668753.1       -          Rieske               PF00355.25   3.7e-16   57.5   0.1   6.8e-16   56.7   0.1   1.4   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015665283.1       -          Rieske               PF00355.25   4.7e-16   57.2   0.0   8.1e-16   56.4   0.0   1.3   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015667150.1       -          Rieske               PF00355.25   6.4e-16   56.8   0.0   1.2e-15   55.8   0.0   1.5   1   1   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_070099522.1       -          Rieske               PF00355.25   2.1e-14   51.9   0.2   2.8e-14   51.5   0.2   1.3   1   1   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015664648.1       -          Rieske               PF00355.25   2.2e-14   51.8   0.1   2.6e-14   51.6   0.1   1.1   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015667140.1       -          Rieske               PF00355.25   6.9e-13   47.0   0.0   9.3e-13   46.6   0.0   1.2   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015667036.1       -          Rieske               PF00355.25   8.7e-13   46.7   0.0   1.2e-12   46.3   0.0   1.3   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015669838.1       -          Rieske               PF00355.25   1.9e-12   45.6   0.0   4.2e-12   44.5   0.0   1.5   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015666863.1       -          Rieske               PF00355.25     5e-12   44.3   0.0   5.8e-12   44.1   0.0   1.1   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015665409.1       -          Rieske               PF00355.25   1.8e-08   32.9   0.0   2.2e-08   32.6   0.0   1.3   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015665866.1       -          Rieske               PF00355.25   2.3e-08   32.6   0.0   2.7e-08   32.3   0.0   1.1   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
WP_015668771.1       -          Rieske               PF00355.25   1.4e-07   30.1   0.0   1.8e-07   29.7   0.0   1.2   1   0   0   1   1   1   1 [GCF_000344805.1_ASM34480v1_protein.faa]
#
# Program:         hmmsearch
# Version:         3.1b2 (February 2015)
# Pipeline mode:   SEARCH
# Query file:      cycles/iron/my_Pfam.iron.hmm
# Target file:     gen_test//Bradyrhizobium_oligotrophicum_S58.faa
# Option settings: hmmsearch -o /dev/null --tblout gen_test//Bradyrhizobium_oligotrophicum_S58.faa.iron.hmmsearch.tab --cut_ga cycles/iron/my_Pfam.iron.hmm gen_test//Bradyrhizobium_oligotrophicum_S58.faa 
# Current dir:     /home/hawking/src/mebs
# Date:            Fri Aug 16 18:37:41 2019
# [ok]
