#                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
WP_038551281.1       -          GATase_2             PF00310.20  1.8e-155  515.1   0.0  2.3e-155  514.7   0.0   1.1   1   0   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038552149.1       -          GATase_6             PF13522.5    6.3e-36  120.8   0.0   1.4e-35  119.7   0.0   1.6   1   0   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038551697.1       -          GATase_6             PF13522.5    7.7e-24   81.7   0.0   1.5e-23   80.8   0.0   1.5   1   0   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038551985.1       -          GATase_6             PF13522.5    1.9e-16   57.8   0.1   4.1e-16   56.7   0.1   1.6   1   0   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038556766.1       -          GCV_T                PF01571.20   6.5e-83  275.3   0.0     8e-83  275.0   0.0   1.1   1   0   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038551497.1       -          GCV_T                PF01571.20   8.2e-06   22.6   0.0     0.012   12.2   0.0   2.2   2   0   0   2   2   0   0 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038556766.1       -          GCV_T_C              PF08669.10   3.8e-30  101.3   0.1   7.5e-30  100.3   0.1   1.5   1   0   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038555273.1       -          Gln-synt_C           PF00120.23  8.9e-136  449.7   0.0  1.1e-135  449.4   0.0   1.0   1   0   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_051834344.1       -          Gln-synt_C           PF00120.23   6.1e-54  180.6   0.0   7.6e-54  180.2   0.0   1.1   1   0   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038555273.1       -          Gln-synt_N           PF03951.18   2.8e-28   94.8   0.0     5e-28   94.0   0.0   1.4   1   0   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038555189.1       -          Glucosamine_iso      PF01182.19   1.2e-62  209.1   0.0   1.3e-62  208.9   0.0   1.0   1   0   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_051834275.1       -          Glucosamine_iso      PF01182.19   1.4e-15   55.1   0.0   3.1e-15   54.0   0.0   1.5   1   1   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038551281.1       -          Glu_synthase         PF01645.16  3.9e-162  536.8   1.6  1.2e-156  518.8   0.0   2.4   3   0   0   3   3   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038553762.1       -          Glu_synthase         PF01645.16   8.6e-07   25.7   1.6   1.5e-06   24.8   1.6   1.4   1   0   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038551281.1       -          Glu_syn_central      PF04898.13    6e-106  351.2   0.0  2.4e-105  349.3   0.0   1.8   2   0   0   2   2   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_051834356.1       -          GMC_oxred_C          PF05199.12   3.3e-21   73.6   0.0   6.7e-21   72.6   0.0   1.5   1   0   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038555865.1       -          GMC_oxred_C          PF05199.12   4.3e-20   70.0   0.1   7.3e-20   69.2   0.1   1.4   1   0   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038554020.1       -          GMC_oxred_C          PF05199.12   1.3e-16   58.7   0.0   2.4e-16   57.9   0.0   1.5   1   0   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038554020.1       -          GMC_oxred_N          PF00732.18   1.5e-12   44.8   0.0   3.4e-11   40.3   0.0   2.2   1   1   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_051834356.1       -          GMC_oxred_N          PF00732.18   2.3e-09   34.3   0.0   7.5e-09   32.6   0.0   1.9   1   1   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038555865.1       -          GMC_oxred_N          PF00732.18   3.4e-09   33.8   0.0   1.7e-06   24.9   0.1   2.2   2   0   0   2   2   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038551281.1       -          GXGXG                PF01493.18   3.6e-73  242.5   7.6   6.7e-73  241.6   7.6   1.5   1   0   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038557184.1       -          MafB19-deam          PF14437.5    5.4e-26   88.3   0.0   5.6e-26   88.2   0.0   1.1   1   0   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038555922.1       -          MafB19-deam          PF14437.5      2e-08   31.3   0.0   2.7e-08   31.0   0.0   1.2   1   0   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038553335.1       -          MaoC_dehydratas      PF01575.18   3.7e-05   20.6   0.0   0.00016   18.5   0.0   1.8   2   0   0   2   2   0   0 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038552126.1       -          Molybdopterin        PF00384.21   1.3e-76  255.5   0.0   1.7e-76  255.2   0.0   1.1   1   0   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038552126.1       -          Molybdop_Fe4S4       PF04879.15   1.8e-17   60.3   0.3   4.1e-17   59.2   0.3   1.6   1   0   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038552126.1       -          Molydop_binding      PF01568.20   1.1e-33  112.9   0.0     2e-33  112.0   0.0   1.4   1   0   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038557311.1       -          MR_MLE_C             PF13378.5    7.9e-29   98.1   0.0   1.1e-28   97.7   0.0   1.1   1   0   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038552628.1       -          MR_MLE_C             PF13378.5    3.5e-16   56.8   0.5   6.4e-16   55.9   0.5   1.4   1   0   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038557311.1       -          MR_MLE_N             PF02746.15   6.7e-08   30.0   0.0   1.9e-07   28.6   0.0   1.8   1   1   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038552686.1       -          NADHdh               PF00146.20  1.5e-116  386.1  17.1  1.8e-116  385.9  17.1   1.0   1   0   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038553815.1       -          NAD_binding_1        PF00175.20   2.2e-29   99.6   0.0   4.5e-29   98.6   0.0   1.6   1   0   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038551138.1       -          NAD_binding_8        PF13450.5    1.6e-17   60.8   1.0   5.5e-17   59.1   1.0   2.0   1   0   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038552743.1       -          NAD_binding_8        PF13450.5    5.4e-15   52.7   0.1   9.9e-15   51.9   0.1   1.5   1   0   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038553836.1       -          NAD_binding_8        PF13450.5    8.1e-15   52.1   0.7     2e-14   50.9   0.7   1.8   1   0   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038552845.1       -          NAD_binding_8        PF13450.5    2.4e-13   47.4   1.2   3.2e-13   47.0   0.2   1.8   2   0   0   2   2   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038554198.1       -          NAD_binding_8        PF13450.5    2.9e-11   40.8   0.8   1.3e-10   38.7   0.8   2.2   1   0   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038554186.1       -          NAD_binding_8        PF13450.5    2.4e-09   34.6   0.3   8.6e-09   32.8   0.2   2.0   2   0   0   2   2   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038556834.1       -          NAD_binding_8        PF13450.5    3.3e-09   34.2   0.0    0.0002   18.9   0.0   2.5   2   0   0   2   2   0   0 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038555588.1       -          NAD_binding_8        PF13450.5    1.8e-08   31.8   0.1   7.7e-08   29.8   0.0   2.2   2   0   0   2   2   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038556579.1       -          NAD_binding_8        PF13450.5    1.6e-07   28.8   1.4   4.5e-07   27.3   1.4   1.8   1   0   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038553397.1       -          NAD_binding_8        PF13450.5      5e-07   27.2   0.7   1.7e-06   25.5   0.7   1.9   1   0   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038551353.1       -          NAD_binding_8        PF13450.5    2.9e-06   24.7   0.3   0.00067   17.2   0.2   2.9   2   0   0   2   2   0   0 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038554020.1       -          NAD_binding_8        PF13450.5    4.8e-06   24.0   0.8   5.9e-05   20.5   0.7   2.5   2   0   0   2   2   0   0 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038555867.1       -          NAD_binding_8        PF13450.5    7.6e-06   23.4   7.7   4.9e-05   20.8   2.4   2.8   2   0   0   2   2   0   0 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038554728.1       -          NAD_binding_8        PF13450.5    9.1e-06   23.1   0.1   2.6e-05   21.7   0.1   1.8   1   0   0   1   1   0   0 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038553699.1       -          NAD_binding_8        PF13450.5    9.9e-06   23.0   3.0   0.00037   18.0   0.0   2.8   3   0   0   3   3   0   0 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038556039.1       -          NAD_binding_8        PF13450.5    1.4e-05   22.5   4.5     0.014   12.9   0.4   3.7   4   0   0   4   4   0   0 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038552056.1       -          NAD_binding_8        PF13450.5    1.6e-05   22.3   0.1   5.9e-05   20.5   0.1   2.0   1   0   0   1   1   0   0 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038556422.1       -          NanE                 PF04131.13   7.2e-44  146.5   0.0   8.6e-44  146.3   0.0   1.0   1   0   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038557182.1       -          NIR_SIR              PF01077.21   1.7e-47  158.2   0.0   1.6e-40  135.5   0.0   2.3   2   0   0   2   2   2   2 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038552091.1       -          NIR_SIR              PF01077.21   2.1e-46  154.6   0.0   1.1e-33  113.2   0.0   2.4   2   0   0   2   2   2   2 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038552091.1       -          NIR_SIR_ferr         PF03460.16   1.7e-40  134.0   0.0   2.4e-22   75.9   0.0   2.6   2   0   0   2   2   2   2 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038557182.1       -          NIR_SIR_ferr         PF03460.16     2e-29   98.5   0.7   3.9e-14   49.5   0.0   3.1   3   0   0   3   3   2   2 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038556128.1       -          NMO                  PF03060.14   4.2e-08   30.2   8.2   8.9e-05   19.3   4.0   2.1   2   0   0   2   2   0   0 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038554301.1       -          OKR_DC_1             PF01276.19   3.9e-35  118.6   0.0   5.2e-35  118.2   0.0   1.2   1   0   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038554301.1       -          OKR_DC_1_C           PF03711.14     1e-11   42.5   0.0   2.2e-11   41.5   0.0   1.5   1   0   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038556228.1       -          Oxidored_nitro       PF00148.18     2e-82  274.3   0.0   2.4e-82  274.1   0.0   1.0   1   0   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038556226.1       -          Oxidored_nitro       PF00148.18     2e-35  119.6   0.0   2.2e-35  119.4   0.0   1.0   1   0   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038552705.1       -          Oxidored_q2          PF00420.23   4.1e-26   88.0   7.0   4.9e-26   87.7   7.0   1.1   1   0   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_051834360.1       -          Oxidored_q2          PF00420.23     1e-20   70.6   0.9   1.3e-20   70.3   0.9   1.0   1   0   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038552703.1       -          Oxidored_q3          PF00499.19   2.6e-37  125.0  16.1   2.6e-37  125.0  16.1   1.4   2   0   0   2   2   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038551549.1       -          Oxidored_q4          PF00507.18     2e-37  124.6   2.1   2.7e-37  124.2   2.1   1.2   1   0   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038551546.1       -          Oxidored_q6          PF01058.21   5.2e-26   88.3   0.0   8.6e-26   87.6   0.0   1.4   1   0   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_051834338.1       -          p450                 PF00067.21   3.4e-69  231.0   0.0   4.3e-69  230.7   0.0   1.0   1   0   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038554497.1       -          p450                 PF00067.21   3.3e-40  135.5   0.0   7.1e-39  131.1   0.0   2.1   1   1   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038552528.1       -          p450                 PF00067.21   5.7e-17   58.8   0.0   2.6e-15   53.4   0.0   2.8   2   1   0   2   2   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038552573.1       -          p450                 PF00067.21   4.4e-08   29.6   0.0   1.1e-07   28.3   0.0   1.6   1   1   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038552608.1       -          Peptidase_C26        PF07722.12   1.1e-11   42.2   0.6   2.4e-11   41.1   0.6   1.5   1   1   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038555374.1       -          Peptidase_C26        PF07722.12   1.4e-09   35.3   0.4   1.4e-05   22.3   0.1   2.3   1   1   1   2   2   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038551877.1       -          Peptidase_C26        PF07722.12     5e-09   33.5   0.6   8.1e-08   29.5   0.5   2.6   2   1   0   2   2   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038552218.1       -          Peptidase_C26        PF07722.12   8.2e-08   29.5   0.0   5.3e-07   26.9   0.0   2.3   2   1   0   2   2   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038552157.1       -          Peptidase_C26        PF07722.12   1.5e-06   25.3   0.0   2.5e-06   24.7   0.0   1.3   1   0   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038552152.1       -          Peptidase_M20        PF01546.27   1.7e-32  110.1   0.2   2.2e-32  109.7   0.2   1.2   1   0   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038551710.1       -          Peptidase_M20        PF01546.27   3.9e-28   95.8   0.1     5e-28   95.5   0.1   1.1   1   0   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038552728.1       -          Proton_antipo_M      PF00361.19   7.2e-93  308.2  14.3   7.2e-93  308.2  14.3   2.1   2   0   0   2   2   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038556455.1       -          Proton_antipo_M      PF00361.19   2.3e-79  263.9  23.2   5.2e-79  262.7  23.2   1.6   1   0   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038556209.1       -          Proton_antipo_M      PF00361.19   3.1e-71  237.2  24.2   3.1e-71  237.2  24.2   2.2   3   0   0   3   3   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038552725.1       -          Proton_antipo_M      PF00361.19   3.1e-67  224.1  20.5   6.7e-67  223.0  20.5   1.5   1   0   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038555714.1       -          Proton_antipo_M      PF00361.19   3.7e-66  220.6  22.4   7.4e-66  219.6  22.4   1.5   1   0   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038556212.1       -          Proton_antipo_M      PF00361.19   1.9e-54  182.1  21.8   1.9e-54  182.1  21.8   1.7   2   0   0   2   2   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038556027.1       -          Proton_antipo_M      PF00361.19   3.4e-35  118.9  25.1   6.1e-35  118.1  25.1   1.4   1   0   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038552728.1       -          Proton_antipo_N      PF00662.19   1.6e-20   70.2   2.6   1.6e-20   70.2   2.6   3.3   3   0   0   3   3   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038556212.1       -          Proton_antipo_N      PF00662.19   4.9e-14   49.5   0.1   4.9e-14   49.5   0.1   2.9   2   0   0   2   2   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038552118.1       -          Pro_CA               PF00484.18     2e-32  109.9   0.0   2.9e-32  109.4   0.0   1.2   1   0   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038556039.1       -          Pyr_redox_2          PF07992.13   7.3e-66  219.6   0.4   9.5e-66  219.3   0.4   1.1   1   0   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038555867.1       -          Pyr_redox_2          PF07992.13   1.4e-62  208.8   1.2   1.9e-62  208.4   1.2   1.2   1   0   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038556834.1       -          Pyr_redox_2          PF07992.13   2.1e-49  165.6   0.0   2.5e-49  165.4   0.0   1.0   1   0   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038553699.1       -          Pyr_redox_2          PF07992.13   7.8e-49  163.7   0.0   1.1e-48  163.2   0.0   1.2   1   0   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038551353.1       -          Pyr_redox_2          PF07992.13   1.5e-47  159.5   0.0   1.8e-47  159.2   0.0   1.1   1   0   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038551606.1       -          Pyr_redox_2          PF07992.13   4.6e-12   43.0   0.0   1.1e-06   25.3   0.0   2.3   1   1   1   2   2   0   0 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038551947.1       -          Pyr_redox_2          PF07992.13   3.6e-11   40.1   0.0   1.9e-05   21.3   0.1   2.4   2   0   0   2   2   0   0 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038554728.1       -          Pyr_redox_2          PF07992.13   3.8e-08   30.2   0.0   5.7e-08   29.6   0.0   1.2   1   0   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038555588.1       -          Pyr_redox_2          PF07992.13   1.4e-07   28.3   0.0   1.2e-06   25.3   0.1   2.2   3   0   0   3   3   0   0 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038557341.1       -          Pyr_redox_2          PF07992.13   1.5e-07   28.2   0.0   2.9e-07   27.3   0.0   1.4   1   0   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038551138.1       -          Pyr_redox_2          PF07992.13     3e-07   27.2   0.3   7.4e-06   22.7   0.6   2.5   3   0   0   3   3   0   0 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038552335.1       -          Pyr_redox_2          PF07992.13   3.1e-07   27.2   0.0   5.8e-07   26.3   0.0   1.5   1   0   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038556252.1       -          Pyr_redox_2          PF07992.13   3.1e-07   27.2   0.0   2.2e-06   24.4   0.0   2.2   2   1   0   2   2   0   0 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038553397.1       -          Pyr_redox_2          PF07992.13   3.9e-07   26.9   0.0   5.6e-06   23.1   0.1   2.5   2   1   0   2   2   0   0 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_051834356.1       -          Pyr_redox_2          PF07992.13   4.1e-07   26.8   0.0   8.7e-05   19.2   0.0   2.2   2   0   0   2   2   0   0 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_071840235.1       -          Rieske               PF00355.25   2.3e-21   72.8   0.0   4.1e-21   72.0   0.0   1.4   1   0   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038557005.1       -          Rieske               PF00355.25   4.1e-20   68.8   0.0   7.2e-20   68.0   0.0   1.4   1   0   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_006850760.1       -          Rieske               PF00355.25   5.7e-13   45.9   0.0   8.3e-13   45.4   0.0   1.2   1   0   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_071840236.1       -          Rieske               PF00355.25   2.1e-10   37.7   0.0   4.7e-10   36.6   0.0   1.5   1   0   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038555729.1       -          ROK                  PF00480.19   2.1e-61  205.3   0.0   2.3e-61  205.1   0.0   1.0   1   0   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038551439.1       -          SHMT                 PF00464.18    2e-176  583.7   0.0  2.3e-176  583.5   0.0   1.0   1   0   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038553170.1       -          SLBB                 PF10531.8      4e-18   62.4   4.4   2.7e-10   37.3   0.6   3.7   3   0   0   3   3   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_051834351.1       -          SnoaL_2              PF12680.6    4.7e-12   43.8   0.1   8.4e-12   43.0   0.1   1.4   1   1   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038556766.1       -          SoxG                 PF04268.11     7e-06   23.5   0.0   0.00097   16.6   0.0   2.3   2   0   0   2   2   0   0 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038556259.1       -          TPP_enzyme_C         PF02775.20   4.8e-52  173.1   1.1   5.3e-51  169.7   0.1   2.7   2   1   1   3   3   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038555570.1       -          TPP_enzyme_C         PF02775.20   1.4e-21   74.2   0.0   1.3e-19   67.8   0.0   2.4   2   0   0   2   2   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_051834328.1       -          TPP_enzyme_C         PF02775.20   1.9e-09   34.8   0.0   6.2e-09   33.1   0.0   1.8   2   0   0   2   2   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038554724.1       -          TPP_enzyme_C         PF02775.20   1.1e-07   29.0   0.7   0.00025   18.1   0.2   3.9   4   0   0   4   4   0   0 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038557300.1       -          TPP_enzyme_C         PF02775.20   3.5e-07   27.4   0.2   1.3e-06   25.6   0.2   1.8   1   1   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038556259.1       -          TPP_enzyme_M         PF00205.21   2.1e-48  160.9   0.0   3.2e-48  160.2   0.0   1.3   1   0   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038555570.1       -          TPP_enzyme_M         PF00205.21   9.6e-16   55.1   0.0     2e-15   54.0   0.0   1.5   1   0   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038556259.1       -          TPP_enzyme_N         PF02776.17     4e-58  193.1   0.5   2.1e-57  190.7   0.2   2.0   2   0   0   2   2   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038555570.1       -          TPP_enzyme_N         PF02776.17   2.9e-34  115.4   0.1   6.7e-34  114.2   0.1   1.7   1   0   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_051834328.1       -          TPP_enzyme_N         PF02776.17   2.2e-28   96.2   1.9   4.7e-28   95.2   1.9   1.6   1   0   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038552160.1       -          Urease_alpha         PF00449.19   2.3e-58  193.1   2.7   4.1e-58  192.3   2.7   1.4   1   0   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038552163.1       -          Urease_beta          PF00699.19     3e-45  149.5   0.0   3.3e-45  149.4   0.0   1.0   1   0   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
WP_038552166.1       -          Urease_gamma         PF00547.17   4.7e-45  149.2   0.0   5.2e-45  149.1   0.0   1.0   1   0   0   1   1   1   1 [GCF_000737595.1_ASM73759v1_protein.faa]
#
# Program:         hmmsearch
# Version:         3.1b2 (February 2015)
# Pipeline mode:   SEARCH
# Query file:      cycles/nitrogen/my_Pfam.nitrogen.hmm
# Target file:     gen_test//Synechococcus_sp_KORDI-52.faa
# Option settings: hmmsearch -o /dev/null --tblout gen_test//Synechococcus_sp_KORDI-52.faa.nitrogen.hmmsearch.tab --cut_ga cycles/nitrogen/my_Pfam.nitrogen.hmm gen_test//Synechococcus_sp_KORDI-52.faa 
# Current dir:     /home/hawking/src/mebs
# Date:            Fri Aug 16 18:36:53 2019
# [ok]
