#                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
WP_011306726.1       -          DrsE                 PF02635.13   2.3e-08   32.1   0.0   3.2e-08   31.6   0.0   1.1   1   0   0   1   1   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048122235.1       -          DsrH                 PF04077.10   4.2e-12   43.7   0.0   5.4e-12   43.4   0.0   1.2   1   0   0   1   1   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_052712876.1       -          DsrH                 PF04077.10   2.2e-08   31.8   0.4       6.5    4.7   0.0   9.0   2   2   7  12  12   0   0 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048154696.1       -          Epimerase            PF01370.19     2e-84  280.5   0.0   2.3e-84  280.3   0.0   1.0   1   0   0   1   1   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048154693.1       -          Epimerase            PF01370.19   5.1e-76  253.0   0.0   6.5e-76  252.6   0.0   1.1   1   0   0   1   1   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048121362.1       -          Epimerase            PF01370.19   4.1e-65  217.3   0.0   5.3e-65  216.9   0.0   1.1   1   0   0   1   1   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048157211.1       -          Epimerase            PF01370.19   5.9e-65  216.7   0.0   8.7e-65  216.2   0.0   1.2   1   0   0   1   1   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048154656.1       -          Epimerase            PF01370.19   1.5e-60  202.3   0.0   1.8e-60  202.0   0.0   1.1   1   0   0   1   1   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048154736.1       -          Epimerase            PF01370.19   6.9e-53  177.2   0.0   8.6e-53  176.9   0.0   1.1   1   0   0   1   1   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048122395.1       -          Epimerase            PF01370.19   5.4e-52  174.3   0.0   6.7e-52  174.0   0.0   1.1   1   0   0   1   1   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048121360.1       -          Epimerase            PF01370.19   2.6e-16   57.5   0.0   3.6e-16   57.0   0.0   1.2   1   0   0   1   1   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048155739.1       -          Epimerase            PF01370.19   2.9e-06   24.6   0.1   4.8e-06   23.9   0.1   1.3   1   1   0   1   1   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048120208.1       -          Epimerase            PF01370.19     2e-05   21.8   0.1   3.5e-05   21.0   0.1   1.5   1   1   0   1   1   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048116915.1       -          FAD_binding_2        PF00890.22   6.5e-14   49.5   0.4     8e-06   22.8   0.1   3.2   3   0   0   3   3   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048155125.1       -          FAD_binding_2        PF00890.22   8.1e-14   49.2   0.5   7.5e-09   32.8   0.0   2.2   2   0   0   2   2   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048117358.1       -          FAD_binding_2        PF00890.22   1.1e-12   45.5   0.1   9.7e-10   35.7   0.2   2.6   3   0   0   3   3   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048116454.1       -          FAD_binding_2        PF00890.22   1.3e-12   45.2   0.3   2.2e-10   37.8   0.4   2.4   2   0   0   2   2   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048154017.1       -          FAD_binding_2        PF00890.22   1.3e-09   35.3   0.1   0.00052   16.8   0.0   3.4   4   0   0   4   4   0   0 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048121464.1       -          FAD_binding_2        PF00890.22   1.3e-08   32.0   0.1   2.8e-08   30.9   0.0   1.6   2   0   0   2   2   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048117908.1       -          FAD_binding_2        PF00890.22   5.2e-08   30.0   2.2     8e-05   19.5   0.1   2.9   3   0   0   3   3   0   0 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048118056.1       -          FAD_binding_2        PF00890.22   1.1e-07   29.0   1.0   2.1e-07   28.0   1.0   1.4   1   0   0   1   1   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_052712681.1       -          FAD_binding_2        PF00890.22   2.5e-07   27.8   1.7   4.3e-07   27.0   1.7   1.4   1   0   0   1   1   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048118193.1       -          FAD_binding_2        PF00890.22   7.9e-07   26.1   5.3   3.9e-06   23.9   0.5   3.5   4   1   1   5   5   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048120870.1       -          FAD_binding_2        PF00890.22   1.8e-06   24.9   1.8   2.4e-05   21.3   0.7   2.1   2   0   0   2   2   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048156154.1       -          FAD_binding_2        PF00890.22   2.1e-06   24.8   1.4   2.1e-06   24.8   1.4   2.6   3   0   0   3   3   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048123573.1       -          FAD_binding_2        PF00890.22   2.4e-06   24.5   0.1   0.00053   16.8   0.1   2.2   2   0   0   2   2   0   0 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048121545.1       -          FAD_binding_2        PF00890.22   7.5e-06   22.9   0.0   1.1e-05   22.4   0.0   1.2   1   0   0   1   1   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048121551.1       -          FAD_binding_2        PF00890.22   8.6e-06   22.7   0.0   0.00017   18.5   0.0   2.3   3   0   0   3   3   0   0 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048122353.1       -          FAD_binding_2        PF00890.22   1.8e-05   21.7   0.0   3.9e-05   20.6   0.0   1.6   1   0   0   1   1   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048155125.1       -          FAD_oxidored         PF12831.5    4.1e-12   43.8   2.7   8.9e-12   42.7   2.7   1.5   1   1   0   1   1   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048121464.1       -          FAD_oxidored         PF12831.5    5.3e-11   40.1   0.6   1.5e-10   38.6   0.7   1.6   1   1   0   1   1   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048116454.1       -          FAD_oxidored         PF12831.5    1.1e-10   39.1   0.0   2.1e-10   38.2   0.0   1.4   2   0   0   2   2   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048117358.1       -          FAD_oxidored         PF12831.5    4.1e-10   37.2   0.0   7.3e-10   36.4   0.0   1.4   1   0   0   1   1   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048118193.1       -          FAD_oxidored         PF12831.5    5.4e-10   36.8   2.2   1.2e-07   29.2   0.2   2.7   3   0   0   3   3   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048117439.1       -          FAD_oxidored         PF12831.5    9.3e-10   36.1   0.1   1.3e-09   35.6   0.1   1.2   1   0   0   1   1   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_052712681.1       -          FAD_oxidored         PF12831.5    1.4e-09   35.4   0.0   2.1e-09   34.9   0.0   1.2   1   0   0   1   1   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048121551.1       -          FAD_oxidored         PF12831.5    2.2e-09   34.8   0.0   3.1e-09   34.3   0.0   1.1   1   0   0   1   1   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048120870.1       -          FAD_oxidored         PF12831.5    5.4e-08   30.3   0.3   8.1e-08   29.7   0.3   1.2   1   0   0   1   1   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048122353.1       -          FAD_oxidored         PF12831.5    8.1e-08   29.7   0.2   2.1e-07   28.3   0.1   1.7   2   0   0   2   2   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048156154.1       -          FAD_oxidored         PF12831.5    1.8e-07   28.5   1.7   1.1e-05   22.7   0.0   2.2   2   0   0   2   2   0   0 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048120221.1       -          Fer4                 PF00037.25   8.1e-58  187.8  84.3   1.1e-08   32.3   4.6   8.2   8   0   0   8   8   8   8 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048154547.1       -          Fer4                 PF00037.25   4.6e-56  182.3  83.3   2.1e-08   31.3   2.8   8.2   8   0   0   8   8   8   8 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048155310.1       -          Fer4                 PF00037.25   2.1e-35  116.8  73.2   5.9e-08   29.9   2.5   8.5   8   0   0   8   8   3   3 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048120359.1       -          Fer4                 PF00037.25   4.6e-20   68.3  22.0   7.8e-11   39.0   6.8   2.4   2   1   0   2   2   2   2 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048121528.1       -          Fer4                 PF00037.25   3.3e-19   65.6  18.1   4.9e-10   36.5   4.8   2.1   2   0   0   2   2   2   2 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048117218.1       -          Fer4                 PF00037.25   3.6e-19   65.5  18.7     6e-10   36.2   4.7   2.2   2   0   0   2   2   2   2 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048120904.1       -          Fer4                 PF00037.25   2.8e-17   59.5  13.3   1.8e-09   34.7   2.4   2.3   2   0   0   2   2   2   2 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048120424.1       -          Fer4                 PF00037.25   3.3e-16   56.1  16.8   1.8e-08   31.6   4.9   2.4   2   0   0   2   2   2   2 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048118647.1       -          Fer4                 PF00037.25   7.7e-16   54.9  16.3     2e-08   31.5   2.6   2.1   2   0   0   2   2   2   2 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048155216.1       -          Fer4                 PF00037.25   1.3e-15   54.2  17.9   8.6e-09   32.6   5.1   2.4   2   0   0   2   2   2   2 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048117928.1       -          Fer4                 PF00037.25   2.5e-15   53.3  12.4     9e-09   32.5   4.4   2.2   2   0   0   2   2   2   2 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048116902.1       -          Fer4                 PF00037.25   3.6e-14   49.6  14.2   9.1e-08   29.3   2.4   2.9   2   0   0   2   2   2   2 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048117910.1       -          Fer4                 PF00037.25     5e-14   49.2  16.3   1.9e-07   28.3   5.5   2.1   2   0   0   2   2   2   2 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048118056.1       -          Fer4                 PF00037.25   1.9e-13   47.3  56.0   4.2e-08   30.4   3.6   6.3   6   1   0   6   6   2   2 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048121834.1       -          Fer4                 PF00037.25   2.7e-13   46.8  15.0     3e-08   30.9   2.6   3.3   3   0   0   3   3   2   2 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048118167.1       -          Fer4                 PF00037.25   3.4e-13   46.5  34.1   4.7e-05   20.8   3.9   5.0   5   0   0   5   5   0   0 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048121064.1       -          Fer4                 PF00037.25   4.5e-13   46.1  14.6   3.4e-08   30.7   5.8   2.2   2   0   0   2   2   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048122594.1       -          Fer4                 PF00037.25   8.8e-13   45.2  17.2   7.7e-09   32.7   4.8   2.9   3   0   0   3   3   2   2 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048155282.1       -          Fer4                 PF00037.25   8.9e-13   45.2  17.3   8.1e-08   29.5   5.0   3.4   3   0   0   3   3   2   2 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048155996.1       -          Fer4                 PF00037.25   1.4e-11   41.4  14.8     2e-06   25.1   2.2   2.5   2   0   0   2   2   2   2 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048121094.1       -          Fer4                 PF00037.25   1.4e-11   41.4   8.8   6.5e-06   23.5   1.1   3.0   2   0   0   2   2   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_052712681.1       -          Fer4                 PF00037.25   2.4e-11   40.7  38.5   5.5e-06   23.7   2.9   5.5   5   1   0   5   5   2   2 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_052712911.1       -          Fer4                 PF00037.25   3.2e-11   40.3  15.6   2.4e-08   31.2   3.1   2.2   2   0   0   2   2   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048155143.1       -          Fer4                 PF00037.25   7.9e-11   39.0  12.3   1.9e-07   28.3   2.0   2.7   3   0   0   3   3   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048123624.1       -          Fer4                 PF00037.25   1.5e-10   38.1  13.6   1.7e-06   25.3   3.0   3.4   4   0   0   4   4   2   2 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048120004.1       -          Fer4                 PF00037.25   3.1e-10   37.2  13.5   1.5e-05   22.3   5.0   2.7   2   0   0   2   2   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048117074.1       -          Fer4                 PF00037.25   3.1e-10   37.1  18.2   1.8e-06   25.2   4.7   2.5   2   0   0   2   2   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048156341.1       -          Fer4                 PF00037.25   6.1e-10   36.2  14.1   1.6e-05   22.2   3.9   3.0   2   0   0   2   2   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048116413.1       -          Fer4                 PF00037.25   4.3e-09   33.5  38.5   0.00033   18.1   1.9   5.3   6   0   0   6   6   0   0 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048121285.1       -          Fer4                 PF00037.25   4.4e-09   33.5  15.5   5.5e-06   23.7   5.6   2.4   2   0   0   2   2   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048120624.1       -          Fer4                 PF00037.25   4.9e-09   33.4  11.6   2.8e-05   21.5   3.6   2.5   2   0   0   2   2   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048123532.1       -          Fer4                 PF00037.25   7.3e-09   32.8  17.5   1.1e-05   22.7   2.1   2.9   3   0   0   3   3   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048156408.1       -          Fer4                 PF00037.25   1.5e-08   31.8   3.1   1.5e-08   31.8   3.1   2.8   3   0   0   3   3   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048122182.1       -          Fer4                 PF00037.25     2e-08   31.4  23.1   8.9e-07   26.2   1.8   3.5   3   0   0   3   3   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048118599.1       -          Fer4                 PF00037.25   3.3e-08   30.7   3.6   3.3e-08   30.7   3.6   2.5   3   0   0   3   3   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048117656.1       -          Fer4                 PF00037.25   4.8e-08   30.2  16.0   1.9e-06   25.2   3.9   2.6   3   0   0   3   3   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048155670.1       -          Fer4                 PF00037.25     7e-08   29.7  22.4   1.1e-05   22.7   6.7   3.4   4   0   0   4   4   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048154752.1       -          Fer4                 PF00037.25   1.1e-07   29.1  17.2   3.5e-05   21.1   3.2   2.8   3   0   0   3   3   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048155510.1       -          Fer4                 PF00037.25   1.2e-07   29.0  22.4   2.1e-07   28.2   3.7   3.5   3   0   0   3   3   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048116514.1       -          Fer4                 PF00037.25   1.3e-07   28.9  12.0   2.1e-06   25.0   1.2   2.2   2   0   0   2   2   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048122041.1       -          Fer4                 PF00037.25   1.9e-07   28.4  24.9   7.1e-05   20.2   1.8   3.8   4   0   0   4   4   0   0 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048121560.1       -          Fer4                 PF00037.25   2.3e-07   28.1  13.0   2.4e-07   28.0   2.0   3.1   3   0   0   3   3   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048118065.1       -          Fer4                 PF00037.25     4e-07   27.3  22.2   1.7e-06   25.3   3.8   3.4   3   0   0   3   3   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048121309.1       -          Fer4                 PF00037.25   4.1e-06   24.1  18.6    0.0001   19.7   6.6   2.6   2   0   0   2   2   0   0 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048121139.1       -          Fer4                 PF00037.25   8.2e-06   23.2  18.7     0.001   16.5   5.5   3.3   3   0   0   3   3   0   0 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048155345.1       -          Fer4                 PF00037.25   1.9e-05   22.0   8.2    0.0016   15.9   2.7   2.7   2   0   0   2   2   0   0 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048120093.1       -          Fer4                 PF00037.25   2.1e-05   21.9  11.5   0.00046   17.6   2.0   3.7   4   0   0   4   4   0   0 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048116413.1       -          Fer4_11              PF13247.4    5.4e-12   43.4  17.9   3.5e-09   34.4   4.5   3.1   3   0   0   3   3   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048117218.1       -          Fer4_11              PF13247.4      8e-07   26.8   6.4   9.1e-07   26.7   6.4   1.1   1   0   0   1   1   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048120221.1       -          Fer4_21              PF14697.4    4.7e-32  107.6  65.0   1.2e-09   35.8   5.8   6.2   5   1   1   6   6   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048154547.1       -          Fer4_21              PF14697.4    1.9e-31  105.6  67.4   8.9e-10   36.3   6.1   6.2   4   1   1   5   5   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048155310.1       -          Fer4_21              PF14697.4    5.2e-21   72.2  61.5   5.3e-05   21.0   7.2   6.8   7   1   0   7   7   0   0 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048118056.1       -          Fer4_21              PF14697.4    6.5e-14   49.5  47.8   9.9e-09   32.9  11.1   6.0   7   0   0   7   7   0   0 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048120424.1       -          Fer4_21              PF14697.4      2e-11   41.6   8.5   8.3e-06   23.5   2.5   2.4   2   0   0   2   2   0   0 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048122594.1       -          Fer4_21              PF14697.4    2.1e-11   41.5  26.5   3.6e-09   34.3  11.2   2.1   1   1   1   2   2   0   0 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048117218.1       -          Fer4_21              PF14697.4      2e-10   38.3  14.5   4.2e-10   37.3  14.5   1.5   1   1   0   1   1   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048120359.1       -          Fer4_21              PF14697.4    3.9e-10   37.4  18.1   1.3e-09   35.7  18.1   1.7   1   1   0   1   1   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048120624.1       -          Fer4_21              PF14697.4    6.8e-10   36.6   9.8   1.3e-09   35.7   9.8   1.5   1   0   0   1   1   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048155996.1       -          Fer4_21              PF14697.4    7.5e-10   36.5   8.9     2e-09   35.1   8.9   1.8   1   0   0   1   1   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048155216.1       -          Fer4_21              PF14697.4    1.2e-09   35.9  12.1   1.1e-05   23.1   2.5   2.4   2   0   0   2   2   0   0 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048118647.1       -          Fer4_21              PF14697.4      2e-09   35.2   8.9   2.6e-09   34.7   8.9   1.2   1   0   0   1   1   0   0 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048120221.1       -          Fer4_4               PF12800.5    3.7e-18   62.2  75.6   4.2e-05   21.5   3.2   8.4   8   0   0   8   8   5   5 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048154547.1       -          Fer4_4               PF12800.5    3.5e-17   59.2  77.1   4.1e-05   21.5   2.3   8.4   8   0   0   8   8   5   5 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048121528.1       -          Fer4_4               PF12800.5    3.3e-10   37.4  12.1   3.1e-05   21.9   1.5   2.1   2   0   0   2   2   2   2 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048117910.1       -          Fer4_4               PF12800.5      5e-10   36.9  12.6   1.8e-05   22.6   2.8   2.1   2   0   0   2   2   2   2 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048117218.1       -          Fer4_4               PF12800.5      8e-09   33.1  13.9   7.9e-05   20.6   1.7   2.1   2   0   0   2   2   2   2 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048120359.1       -          Fer4_4               PF12800.5    3.3e-08   31.2  19.6   5.9e-05   21.0   4.3   2.3   3   0   0   3   3   2   2 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048120424.1       -          Fer4_4               PF12800.5    3.5e-08   31.1  13.8   0.00014   19.8   4.8   2.4   2   0   0   2   2   2   2 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048120904.1       -          Fer4_4               PF12800.5    5.7e-08   30.4  13.3   7.7e-05   20.7   3.1   2.2   2   0   0   2   2   2   2 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048121834.1       -          Fer4_4               PF12800.5    5.1e-07   27.5  14.1   0.00072   17.6   1.1   3.4   3   0   0   3   3   2   2 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048116514.1       -          Fer4_4               PF12800.5    1.1e-06   26.4   8.3    0.0015   16.7   1.9   2.2   2   0   0   2   2   2   2 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048155216.1       -          Fer4_4               PF12800.5    1.7e-06   25.9  15.9   0.00055   18.0   4.3   2.4   2   0   0   2   2   2   2 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048117928.1       -          Fer4_4               PF12800.5      2e-06   25.6   7.2   0.00053   18.0   1.1   2.2   2   0   0   2   2   2   2 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048155282.1       -          Fer4_4               PF12800.5    2.5e-06   25.3  16.8   0.00077   17.5   1.2   3.7   3   0   0   3   3   2   2 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048120410.1       -          Fer4_4               PF12800.5    2.6e-06   25.3  10.4   0.00036   18.6   2.4   2.8   2   0   0   2   2   2   2 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048123624.1       -          Fer4_4               PF12800.5    2.7e-06   25.2  25.3     9e-05   20.5   5.5   3.4   4   0   0   4   4   2   2 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048154605.1       -          Fer4_4               PF12800.5      5e-06   24.4   2.0     5e-06   24.4   2.0   2.4   2   0   0   2   2   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048120221.1       -          Fer4_7               PF12838.5    1.8e-50  167.0 150.4   1.8e-10   38.9  14.7   5.7   1   1   7   8   8   7   7 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048154547.1       -          Fer4_7               PF12838.5    1.6e-48  160.8 151.9   1.5e-10   39.2  14.4   5.6   1   1   7   8   8   7   7 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048155310.1       -          Fer4_7               PF12838.5    7.1e-31  104.3  60.3   1.3e-11   42.6   8.0   5.1   3   1   0   4   4   2   2 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048118056.1       -          Fer4_7               PF12838.5    4.3e-17   60.2  33.3   2.2e-05   22.6   0.1   5.7   5   1   0   5   5   0   0 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_052712911.1       -          Fer4_7               PF12838.5    8.3e-13   46.4  35.5   3.7e-08   31.5  14.0   2.0   1   1   2   3   3   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048118647.1       -          Fer4_7               PF12838.5    9.1e-13   46.3  35.1   7.3e-08   30.6  13.3   1.9   1   1   2   3   3   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048117928.1       -          Fer4_7               PF12838.5    9.8e-13   46.2   6.8   1.5e-12   45.6   6.8   1.3   1   0   0   1   1   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048118167.1       -          Fer4_7               PF12838.5    1.5e-12   45.6  20.9   0.00044   18.5   0.2   3.4   2   1   2   4   4   0   0 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_052712681.1       -          Fer4_7               PF12838.5    2.2e-12   45.1  27.5   1.7e-05   23.0   0.1   5.3   4   1   1   5   5   0   0 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048117218.1       -          Fer4_7               PF12838.5    3.1e-12   44.6  12.2     5e-12   43.9  12.3   1.3   1   1   0   1   1   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048121528.1       -          Fer4_7               PF12838.5    8.3e-12   43.2  11.0   2.5e-11   41.7  11.3   1.6   1   1   0   1   1   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048120424.1       -          Fer4_7               PF12838.5    1.9e-11   42.1   6.2   1.6e-05   23.1   0.1   2.3   2   0   0   2   2   0   0 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048116413.1       -          Fer4_7               PF12838.5    2.4e-11   41.7  30.3   2.9e-05   22.3  12.0   3.5   2   2   2   4   4   0   0 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048120359.1       -          Fer4_7               PF12838.5      6e-11   40.5  16.7   9.1e-11   39.9  16.7   1.3   1   1   0   1   1   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048120904.1       -          Fer4_7               PF12838.5    8.5e-11   40.0  10.3   1.9e-10   38.8  10.3   1.6   1   1   0   1   1   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048155216.1       -          Fer4_7               PF12838.5    1.4e-10   39.2   9.1   1.9e-05   22.8   0.6   2.3   2   0   0   2   2   0   0 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048116514.1       -          Fer4_7               PF12838.5    1.7e-10   39.0   8.5   2.2e-10   38.6   8.5   1.2   1   0   0   1   1   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048121064.1       -          Fer4_7               PF12838.5    2.1e-10   38.7   9.9     4e-10   37.8  10.1   1.4   1   1   0   1   1   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048155143.1       -          Fer4_7               PF12838.5      4e-10   37.8   8.6   8.4e-10   36.8   8.6   1.6   1   0   0   1   1   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048122182.1       -          Fer4_7               PF12838.5    7.4e-10   37.0  15.0   1.2e-05   23.5  13.6   3.4   2   1   2   4   4   0   0 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048117074.1       -          Fer4_7               PF12838.5    1.1e-09   36.4   7.4   3.6e-05   22.0   0.1   2.6   2   0   0   2   2   0   0 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048116902.1       -          Fer4_7               PF12838.5    2.1e-09   35.5  40.0   2.3e-07   29.0  13.1   2.7   2   1   2   4   4   1   1 [GCF_000970025.1_ASM97002v1_protein.faa]
WP_048117910.1       -          Fer4_7               PF12838.5    3.9e-09   34.7  12.9   0.00011   20.4   2.5   2.0   2   0   0   2   2   0   0 [GCF_000970025.1_ASM97002v1_protein.faa]
