#                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
WP_014965992.1       -          Peptidase_M24        PF00557.22     1e-56  188.8   0.0   1.3e-56  188.5   0.0   1.1   1   0   0   1   1   1   1 MULTISPECIES: Xaa-Pro aminopeptidase [Nitrosopumilus]
WP_014964808.1       -          Peptidase_M24        PF00557.22   8.2e-35  117.2   0.0   9.5e-35  117.0   0.0   1.2   1   0   0   1   1   1   1 MULTISPECIES: type II methionyl aminopeptidase [Nitrosopumilus]
WP_014964666.1       -          PHO4                 PF01384.18   1.7e-82  274.0  32.0   6.8e-82  272.0  32.0   1.7   1   1   0   1   1   1   1 MULTISPECIES: inorganic phosphate transporter [Nitrosopumilus]
WP_014965641.1       -          PRC                  PF05239.14   2.2e-11   40.6   2.5   5.1e-06   23.4   2.9   2.1   2   0   0   2   2   1   1 MULTISPECIES: hypothetical protein [Nitrosopumilus]
WP_014964660.1       -          PRC                  PF05239.14   1.1e-08   31.9   0.9   6.7e-05   19.8   0.1   2.3   2   0   0   2   2   0   0 MULTISPECIES: hypothetical protein [Nitrosopumilus]
WP_014966124.1       -          PUA_2                PF14306.4    1.6e-46  154.8   0.0   6.3e-46  152.8   0.0   2.0   2   0   0   2   2   1   1 MULTISPECIES: sulfate adenylyltransferase [Nitrosopumilus]
WP_014964875.1       -          Pyr_redox_2          PF07992.12   1.9e-54  181.7   0.5   2.2e-54  181.5   0.5   1.0   1   0   0   1   1   1   1 MULTISPECIES: thioredoxin-disulfide reductase [Nitrosopumilus]
WP_014966087.1       -          Pyr_redox_2          PF07992.12     1e-49  166.2   0.0   1.3e-49  165.9   0.0   1.1   1   0   0   1   1   1   1 MULTISPECIES: NAD(P)/FAD-dependent oxidoreductase [Nitrosopumilus]
WP_014966066.1       -          Pyr_redox_2          PF07992.12   1.1e-22   77.5   0.0   2.1e-13   47.0   0.0   2.1   2   0   0   2   2   2   2 MULTISPECIES: NAD(P)/FAD-dependent oxidoreductase [Nitrosopumilus]
WP_014964827.1       -          Pyr_redox_2          PF07992.12   4.1e-10   36.2   3.1   1.2e-07   28.1   0.4   2.2   1   1   1   2   2   1   1 MULTISPECIES: NAD(P)/FAD-dependent oxidoreductase [Nitrosopumilus]
WP_026089892.1       -          Pyr_redox_2          PF07992.12   4.5e-09   32.8   0.0     6e-09   32.4   0.0   1.2   1   0   0   1   1   1   1 MULTISPECIES: ribose 1,5-bisphosphate isomerase [Nitrosopumilus]
WP_014964422.1       -          Pyr_redox_2          PF07992.12   6.9e-08   28.9   0.5   3.8e-05   19.9   0.2   2.8   2   1   0   2   2   0   0 MULTISPECIES: succinate dehydrogenase flavoprotein subunit [Nitrosopumilus]
WP_014965962.1       -          Rhodanese            PF00581.18   3.3e-40  133.8   0.1   4.9e-21   72.2   0.0   2.1   2   0   0   2   2   2   2 MULTISPECIES: sulfurtransferase [Nitrosopumilus]
WP_016940073.1       -          Rhodanese            PF00581.18   2.4e-35  118.2   0.1   1.5e-19   67.4   0.0   2.1   2   0   0   2   2   2   2 MULTISPECIES: sulfurtransferase [Nitrosopumilus]
WP_014964863.1       -          Rhodanese            PF00581.18     1e-33  112.9   0.0   7.9e-17   58.6   0.0   2.1   2   0   0   2   2   2   2 MULTISPECIES: sulfurtransferase [Nitrosopumilus]
WP_016940334.1       -          Rhodanese            PF00581.18   2.2e-12   44.3   0.0   2.8e-12   44.0   0.0   1.1   1   0   0   1   1   1   1 MULTISPECIES: rhodanese-like domain-containing protein [Nitrosopumilus]
WP_014964481.1       -          Rieske               PF00355.24   1.9e-19   66.3   0.1   2.4e-19   66.0   0.1   1.1   1   0   0   1   1   1   1 MULTISPECIES: non-heme iron oxygenase ferredoxin subunit [Nitrosopumilus]
WP_014964678.1       -          Rieske               PF00355.24   2.1e-18   63.0   0.0   2.4e-18   62.8   0.0   1.0   1   0   0   1   1   1   1 MULTISPECIES: non-heme iron oxygenase ferredoxin subunit [Nitrosopumilus]
WP_014965284.1       -          Rieske               PF00355.24   3.7e-15   52.5   0.0   4.2e-15   52.4   0.0   1.0   1   0   0   1   1   1   1 MULTISPECIES: hypothetical protein [Nitrosopumilus]
WP_014965856.1       -          Rieske               PF00355.24   1.2e-07   28.4   0.0   1.9e-07   27.9   0.0   1.3   1   0   0   1   1   1   1 MULTISPECIES: (2Fe-2S)-binding protein [Nitrosopumilus]
WP_014964422.1       -          Succ_DH_flav_C       PF02910.18   2.5e-37  124.6   0.9   4.1e-37  123.9   0.9   1.4   1   0   0   1   1   1   1 MULTISPECIES: succinate dehydrogenase flavoprotein subunit [Nitrosopumilus]
WP_014965856.1       -          TAT_signal           PF10518.7    2.8e-06   23.9   1.0   5.3e-06   23.0   1.0   1.5   1   0   0   1   1   1   1 MULTISPECIES: (2Fe-2S)-binding protein [Nitrosopumilus]
WP_014965426.1       -          TPP_enzyme_C         PF02775.19   4.6e-48  159.8   0.6     2e-47  157.6   0.1   2.4   3   1   0   3   3   1   1 MULTISPECIES: acetolactate synthase, large subunit, biosynthetic type [Nitrosopumilus]
WP_014964613.1       -          TPP_enzyme_C         PF02775.19   4.4e-30  101.4   0.2   7.8e-30  100.6   0.2   1.4   1   0   0   1   1   1   1 MULTISPECIES: 2-oxoacid ferredoxin oxidoreductase subunit beta [Nitrosopumilus]
WP_014965426.1       -          TPP_enzyme_M         PF00205.20   4.2e-46  153.0   0.1   8.7e-46  152.0   0.1   1.5   1   0   0   1   1   1   1 MULTISPECIES: acetolactate synthase, large subunit, biosynthetic type [Nitrosopumilus]
WP_014965426.1       -          TPP_enzyme_N         PF02776.16     8e-62  204.7   0.4   4.9e-59  195.6   0.1   2.5   2   1   0   2   2   1   1 MULTISPECIES: acetolactate synthase, large subunit, biosynthetic type [Nitrosopumilus]
WP_014964341.1       -          YHS                  PF04945.11   2.3e-17   59.7   0.2   2.4e-17   59.7   0.2   1.0   1   0   0   1   1   1   1 MULTISPECIES: YHS domain-containing protein [Nitrosopumilus]
WP_014965220.1       -          YHS                  PF04945.11     5e-14   49.0   0.1   5.9e-14   48.8   0.1   1.0   1   0   0   1   1   1   1 MULTISPECIES: YHS domain-containing protein [Nitrosopumilus]
#
# Program:         hmmsearch
# Version:         3.1b2 (February 2015)
# Pipeline mode:   SEARCH
# Query file:      cycles/sulfur/my_Pfam.sulfur.hmm
# Target file:     gen_test//Candidatus_Nitrosopumilus_sp_AR2.faa
# Option settings: hmmsearch -o /dev/null --tblout gen_test//Candidatus_Nitrosopumilus_sp_AR2.faa.sulfur.hmmsearch.tab --cut_ga cycles/sulfur/my_Pfam.sulfur.hmm gen_test//Candidatus_Nitrosopumilus_sp_AR2.faa 
# Current dir:     /home/hawking/src/mebs
# Date:            Fri Aug 16 18:37:22 2019
# [ok]
